unit_id_1,fpc_voice_type,title,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,sub_story_id,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,period,original_event_id,drama_id
107511,0,"튜브 수영(노랑)",0,10140101,10,1,0,0,2,10140,103
107611,0,"튜브 수영(파랑)",0,10140102,15,1,0,0,2,10140,102
107711,0,"튜브 수영(노랑)",0,10140103,10,1,0,0,1,10140,103
108011,0,"튜브 수영(파랑)",0,10140106,10,1,0,0,2,10140,102
110011,0,"튜브 수영(핑크)",0,10140107,10,1,0,0,2,10140,101
110111,0,"튜브 수영(핑크)",0,10140108,10,1,0,0,1,10140,101
110311,0,"튜브 수영(노랑)",0,10140109,3,1,0,0,1,10140,103
110411,0,"튜브 수영(파랑)",0,10140110,10,1,0,0,2,10140,102
110511,0,"튜브 수영(파랑)",0,10140111,10,1,0,0,2,10140,102
110611,0,"튜브 수영(핑크)",0,10140112,50,1,0,0,2,10140,101
113111,0,"튜브 수영(파랑)",0,10140113,5,1,0,0,1,10140,102
113211,0,"튜브 수영(파랑)",0,10140114,5,1,0,0,1,10140,102
113311,0,"튜브 수영(파랑)",0,10140115,5,1,0,0,1,10140,102
113411,0,"튜브 수영(파랑)",0,10140116,10,1,0,0,2,10140,102
113511,0,"튜브 수영(파랑)",0,10140117,10,1,0,0,2,10140,102
113611,0,"튜브 수영(파랑)",0,10140118,10,1,0,0,2,10140,102
115711,0,"튜브 수영(파랑)",0,10140119,5,1,0,0,1,10140,102
117011,0,"튜브 수영(핑크)",0,10140120,10,1,0,0,2,10140,101
117111,0,"튜브 수영(파랑)",0,10140121,10,1,0,0,2,10140,102
117211,0,"튜브 수영(파랑)",0,10140122,10,1,0,0,2,10140,102
117311,0,"튜브 수영(파랑)",0,10140123,10,1,0,0,2,10140,102
117411,0,"튜브 수영(핑크)",0,10140124,10,1,0,0,2,10140,101
122411,0,"튜브 수영(노랑)",0,10140125,10,1,0,0,2,10140,103
122511,0,"튜브 수영(파랑)",0,10140126,5,1,0,0,1,10140,102
122611,0,"튜브 수영(핑크)",0,10140127,10,1,0,0,2,10140,101
122711,0,"튜브 수영(파랑)",0,10140128,10,1,0,0,1,10140,102
122811,0,"튜브 수영(노랑)",0,10140129,10,1,0,0,1,10140,103
122911,0,"튜브 수영(핑크)",0,10140130,10,1,0,0,1,10140,101
126711,0,"튜브 수영(핑크)",0,10140132,5,1,0,0,1,10140,101
126811,0,"튜브 수영(노랑)",0,10140133,10,1,0,0,2,10140,103
126911,0,"튜브 수영(파랑)",0,10140134,30,1,0,0,2,10140,102
127011,0,"튜브 수영(핑크)",0,10140135,5,1,0,0,1,10140,101
127111,0,"튜브 수영(파랑)",0,10140136,10,1,0,0,2,10140,102
129411,0,"튜브 수영(노랑)",0,10140138,10,1,0,0,2,10140,103
129511,0,"튜브 수영(핑크)",0,10140139,10,1,0,0,2,10140,101
107511,0,"발장구",0,10140151,10,1,0,0,2,10140,151
107611,0,"발장구",0,10140152,10,1,0,0,2,10140,151
107711,0,"발장구",0,10140153,10,1,0,0,1,10140,151
108011,0,"발장구",0,10140156,10,1,0,0,2,10140,151
110011,0,"발장구",0,10140157,10,1,0,0,2,10140,151
110311,0,"발장구",0,10140159,3,1,0,0,1,10140,151
110411,0,"발장구",0,10140160,10,1,0,0,2,10140,151
110511,0,"발장구",0,10140161,10,1,0,0,2,10140,151
