period,title,sub_story_id,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,original_event_id,fpc_voice_type,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,unit_id_1,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,drama_id
2,"튜브 수영(노랑)",10140101,0,10140,0,1,107511,0,0,10,103
2,"튜브 수영(파랑)",10140102,0,10140,0,1,107611,0,0,15,102
1,"튜브 수영(노랑)",10140103,0,10140,0,1,107711,0,0,10,103
2,"튜브 수영(파랑)",10140106,0,10140,0,1,108011,0,0,10,102
2,"튜브 수영(핑크)",10140107,0,10140,0,1,110011,0,0,10,101
1,"튜브 수영(핑크)",10140108,0,10140,0,1,110111,0,0,10,101
1,"튜브 수영(노랑)",10140109,0,10140,0,1,110311,0,0,3,103
2,"튜브 수영(파랑)",10140110,0,10140,0,1,110411,0,0,10,102
2,"튜브 수영(파랑)",10140111,0,10140,0,1,110511,0,0,10,102
2,"튜브 수영(핑크)",10140112,0,10140,0,1,110611,0,0,50,101
1,"튜브 수영(파랑)",10140113,0,10140,0,1,113111,0,0,5,102
1,"튜브 수영(파랑)",10140114,0,10140,0,1,113211,0,0,5,102
1,"튜브 수영(파랑)",10140115,0,10140,0,1,113311,0,0,5,102
2,"튜브 수영(파랑)",10140116,0,10140,0,1,113411,0,0,10,102
2,"튜브 수영(파랑)",10140117,0,10140,0,1,113511,0,0,10,102
2,"튜브 수영(파랑)",10140118,0,10140,0,1,113611,0,0,10,102
1,"튜브 수영(파랑)",10140119,0,10140,0,1,115711,0,0,5,102
2,"튜브 수영(핑크)",10140120,0,10140,0,1,117011,0,0,10,101
2,"튜브 수영(파랑)",10140121,0,10140,0,1,117111,0,0,10,102
2,"튜브 수영(파랑)",10140122,0,10140,0,1,117211,0,0,10,102
2,"튜브 수영(파랑)",10140123,0,10140,0,1,117311,0,0,10,102
2,"튜브 수영(핑크)",10140124,0,10140,0,1,117411,0,0,10,101
2,"튜브 수영(노랑)",10140125,0,10140,0,1,122411,0,0,10,103
1,"튜브 수영(파랑)",10140126,0,10140,0,1,122511,0,0,5,102
2,"튜브 수영(핑크)",10140127,0,10140,0,1,122611,0,0,10,101
1,"튜브 수영(파랑)",10140128,0,10140,0,1,122711,0,0,10,102
1,"튜브 수영(노랑)",10140129,0,10140,0,1,122811,0,0,10,103
1,"튜브 수영(핑크)",10140130,0,10140,0,1,122911,0,0,10,101
1,"튜브 수영(핑크)",10140132,0,10140,0,1,126711,0,0,5,101
2,"튜브 수영(노랑)",10140133,0,10140,0,1,126811,0,0,10,103
