fpc_voice_type,original_event_id,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,sub_story_id,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,title,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,drama_id,period,unit_id_1
0,10140,0,10,0,10140101,1,"튜브 수영(노랑)",0,103,2,107511
0,10140,0,15,0,10140102,1,"튜브 수영(파랑)",0,102,2,107611
0,10140,0,10,0,10140103,1,"튜브 수영(노랑)",0,103,1,107711
0,10140,0,10,0,10140106,1,"튜브 수영(파랑)",0,102,2,108011
0,10140,0,10,0,10140107,1,"튜브 수영(핑크)",0,101,2,110011
0,10140,0,10,0,10140108,1,"튜브 수영(핑크)",0,101,1,110111
0,10140,0,3,0,10140109,1,"튜브 수영(노랑)",0,103,1,110311
0,10140,0,10,0,10140110,1,"튜브 수영(파랑)",0,102,2,110411
0,10140,0,10,0,10140111,1,"튜브 수영(파랑)",0,102,2,110511
0,10140,0,50,0,10140112,1,"튜브 수영(핑크)",0,101,2,110611
0,10140,0,5,0,10140113,1,"튜브 수영(파랑)",0,102,1,113111
0,10140,0,5,0,10140114,1,"튜브 수영(파랑)",0,102,1,113211
0,10140,0,5,0,10140115,1,"튜브 수영(파랑)",0,102,1,113311
0,10140,0,10,0,10140116,1,"튜브 수영(파랑)",0,102,2,113411
0,10140,0,10,0,10140117,1,"튜브 수영(파랑)",0,102,2,113511
0,10140,0,10,0,10140118,1,"튜브 수영(파랑)",0,102,2,113611
0,10140,0,5,0,10140119,1,"튜브 수영(파랑)",0,102,1,115711
0,10140,0,10,0,10140120,1,"튜브 수영(핑크)",0,101,2,117011
0,10140,0,10,0,10140121,1,"튜브 수영(파랑)",0,102,2,117111
0,10140,0,10,0,10140122,1,"튜브 수영(파랑)",0,102,2,117211
0,10140,0,10,0,10140123,1,"튜브 수영(파랑)",0,102,2,117311
0,10140,0,10,0,10140124,1,"튜브 수영(핑크)",0,101,2,117411
0,10140,0,10,0,10140125,1,"튜브 수영(노랑)",0,103,2,122411
0,10140,0,5,0,10140126,1,"튜브 수영(파랑)",0,102,1,122511
0,10140,0,10,0,10140127,1,"튜브 수영(핑크)",0,101,2,122611
0,10140,0,10,0,10140128,1,"튜브 수영(파랑)",0,102,1,122711
0,10140,0,10,0,10140129,1,"튜브 수영(노랑)",0,103,1,122811
0,10140,0,10,0,10140130,1,"튜브 수영(핑크)",0,101,1,122911
0,10140,0,5,0,10140132,1,"튜브 수영(핑크)",0,101,1,126711
0,10140,0,10,0,10140133,1,"튜브 수영(노랑)",0,103,2,126811
0,10140,0,30,0,10140134,1,"튜브 수영(파랑)",0,102,2,126911
0,10140,0,5,0,10140135,1,"튜브 수영(핑크)",0,101,1,127011
0,10140,0,10,0,10140136,1,"튜브 수영(파랑)",0,102,2,127111
0,10140,0,10,0,10140138,1,"튜브 수영(노랑)",0,103,2,129411
0,10140,0,10,0,10140139,1,"튜브 수영(핑크)",0,101,2,129511
0,10140,0,10,0,10140151,1,"발장구",0,151,2,107511
0,10140,0,10,0,10140152,1,"발장구",0,151,2,107611
0,10140,0,10,0,10140153,1,"발장구",0,151,1,107711
0,10140,0,10,0,10140156,1,"발장구",0,151,2,108011
0,10140,0,10,0,10140157,1,"발장구",0,151,2,110011
0,10140,0,3,0,10140159,1,"발장구",0,151,1,110311
0,10140,0,10,0,10140160,1,"발장구",0,151,2,110411
0,10140,0,10,0,10140161,1,"발장구",0,151,2,110511
0,10140,0,5,0,10140163,1,"발장구",0,151,1,113111
0,10140,0,5,0,10140164,1,"발장구",0,151,1,113211
0,10140,0,5,0,10140165,1,"발장구",0,151,1,113311
0,10140,0,10,0,10140166,1,"발장구",0,151,2,113411
0,10140,0,10,0,10140167,1,"발장구",0,151,2,113511
0,10140,0,10,0,10140168,1,"발장구",0,151,2,113611
0,10140,0,5,0,10140169,1,"발장구",0,151,1,115711
0,10140,0,10,0,10140170,1,"발장구",0,151,2,117011
0,10140,0,10,0,10140171,1,"발장구",0,151,2,117111
0,10140,0,10,0,10140172,1,"발장구",0,151,2,117211
0,10140,0,10,0,10140173,1,"발장구",0,151,2,117311
0,10140,0,10,0,10140174,1,"발장구",0,151,2,117411
0,10140,0,10,0,10140175,1,"발장구",0,151,2,122411
