fpc_voice_type,sub_story_id,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,unit_id_1,drama_id,period,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,original_event_id,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,title,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c
0,10140101,0,107511,103,2,1,10140,10,0,"튜브 수영(노랑)",0
0,10140102,0,107611,102,2,1,10140,15,0,"튜브 수영(파랑)",0
0,10140103,0,107711,103,1,1,10140,10,0,"튜브 수영(노랑)",0
0,10140106,0,108011,102,2,1,10140,10,0,"튜브 수영(파랑)",0
0,10140107,0,110011,101,2,1,10140,10,0,"튜브 수영(핑크)",0
0,10140108,0,110111,101,1,1,10140,10,0,"튜브 수영(핑크)",0
0,10140109,0,110311,103,1,1,10140,3,0,"튜브 수영(노랑)",0
0,10140110,0,110411,102,2,1,10140,10,0,"튜브 수영(파랑)",0
0,10140111,0,110511,102,2,1,10140,10,0,"튜브 수영(파랑)",0
0,10140112,0,110611,101,2,1,10140,50,0,"튜브 수영(핑크)",0
0,10140113,0,113111,102,1,1,10140,5,0,"튜브 수영(파랑)",0
0,10140114,0,113211,102,1,1,10140,5,0,"튜브 수영(파랑)",0
0,10140115,0,113311,102,1,1,10140,5,0,"튜브 수영(파랑)",0
0,10140116,0,113411,102,2,1,10140,10,0,"튜브 수영(파랑)",0
0,10140117,0,113511,102,2,1,10140,10,0,"튜브 수영(파랑)",0
0,10140118,0,113611,102,2,1,10140,10,0,"튜브 수영(파랑)",0
0,10140119,0,115711,102,1,1,10140,5,0,"튜브 수영(파랑)",0
0,10140120,0,117011,101,2,1,10140,10,0,"튜브 수영(핑크)",0
0,10140121,0,117111,102,2,1,10140,10,0,"튜브 수영(파랑)",0
0,10140122,0,117211,102,2,1,10140,10,0,"튜브 수영(파랑)",0
0,10140123,0,117311,102,2,1,10140,10,0,"튜브 수영(파랑)",0
0,10140124,0,117411,101,2,1,10140,10,0,"튜브 수영(핑크)",0
0,10140125,0,122411,103,2,1,10140,10,0,"튜브 수영(노랑)",0
0,10140126,0,122511,102,1,1,10140,5,0,"튜브 수영(파랑)",0
0,10140127,0,122611,101,2,1,10140,10,0,"튜브 수영(핑크)",0
0,10140128,0,122711,102,1,1,10140,10,0,"튜브 수영(파랑)",0
0,10140129,0,122811,103,1,1,10140,10,0,"튜브 수영(노랑)",0
0,10140130,0,122911,101,1,1,10140,10,0,"튜브 수영(핑크)",0
0,10140132,0,126711,101,1,1,10140,5,0,"튜브 수영(핑크)",0
0,10140133,0,126811,103,2,1,10140,10,0,"튜브 수영(노랑)",0
0,10140134,0,126911,102,2,1,10140,30,0,"튜브 수영(파랑)",0
0,10140135,0,127011,101,1,1,10140,5,0,"튜브 수영(핑크)",0
0,10140136,0,127111,102,2,1,10140,10,0,"튜브 수영(파랑)",0
0,10140138,0,129411,103,2,1,10140,10,0,"튜브 수영(노랑)",0
0,10140139,0,129511,101,2,1,10140,10,0,"튜브 수영(핑크)",0
0,10140151,0,107511,151,2,1,10140,10,0,"발장구",0
0,10140152,0,107611,151,2,1,10140,10,0,"발장구",0
0,10140153,0,107711,151,1,1,10140,10,0,"발장구",0
0,10140156,0,108011,151,2,1,10140,10,0,"발장구",0
0,10140157,0,110011,151,2,1,10140,10,0,"발장구",0
0,10140159,0,110311,151,1,1,10140,3,0,"발장구",0
0,10140160,0,110411,151,2,1,10140,10,0,"발장구",0
0,10140161,0,110511,151,2,1,10140,10,0,"발장구",0
0,10140163,0,113111,151,1,1,10140,5,0,"발장구",0
0,10140164,0,113211,151,1,1,10140,5,0,"발장구",0
0,10140165,0,113311,151,1,1,10140,5,0,"발장구",0
0,10140166,0,113411,151,2,1,10140,10,0,"발장구",0
0,10140167,0,113511,151,2,1,10140,10,0,"발장구",0
0,10140168,0,113611,151,2,1,10140,10,0,"발장구",0
0,10140169,0,115711,151,1,1,10140,5,0,"발장구",0
0,10140170,0,117011,151,2,1,10140,10,0,"발장구",0
0,10140171,0,117111,151,2,1,10140,10,0,"발장구",0
0,10140172,0,117211,151,2,1,10140,10,0,"발장구",0
0,10140173,0,117311,151,2,1,10140,10,0,"발장구",0
0,10140174,0,117411,151,2,1,10140,10,0,"발장구",0
0,10140175,0,122411,151,2,1,10140,10,0,"발장구",0
0,10140176,0,122511,151,1,1,10140,5,0,"발장구",0
0,10140177,0,122611,151,2,1,10140,10,0,"발장구",0
0,10140179,0,122811,151,1,1,10140,10,0,"발장구",0
0,10140180,0,122911,151,1,1,10140,10,0,"발장구",0
0,10140182,0,126711,151,1,1,10140,5,0,"발장구",0
0,10140183,0,126811,151,2,1,10140,10,0,"발장구",0
0,10140185,0,127011,151,1,1,10140,5,0,"발장구",0
0,10140188,0,129411,151,2,1,10140,10,0,"발장구",0
0,10140189,0,129511,151,2,1,10140,10,0,"발장구",0
0,10140201,0,107511,201,2,1,10140,10,0,"평영",0
0,10140202,0,107611,201,2,1,10140,10,0,"평영",0
0,10140203,0,107711,201,1,1,10140,10,0,"평영",0
0,10140206,0,108011,201,2,1,10140,20,0,"평영",0
0,10140207,0,110011,201,2,1,10140,10,0,"평영",0
0,10140209,0,110311,201,1,1,10140,3,0,"평영",0
0,10140210,0,110411,201,2,1,10140,10,0,"평영",0
0,10140211,0,110511,201,2,1,10140,10,0,"평영",0
0,10140213,0,113111,201,1,1,10140,5,0,"평영",0
0,10140214,0,113211,201,1,1,10140,5,0,"평영",0
0,10140216,0,113411,201,2,1,10140,10,0,"평영",0
0,10140217,0,113511,201,2,1,10140,10,0,"평영",0
0,10140218,0,113611,201,2,1,10140,10,0,"평영",0
0,10140219,0,115711,201,1,1,10140,5,0,"평영",0
0,10140220,0,117011,201,2,1,10140,10,0,"평영",0
0,10140221,0,117111,201,2,1,10140,10,0,"평영",0
0,10140222,0,117211,201,2,1,10140,10,0,"평영",0
0,10140223,0,117311,201,2,1,10140,10,0,"평영",0
0,10140224,0,117411,201,2,1,10140,10,0,"평영",0
0,10140225,0,122411,201,2,1,10140,10,0,"평영",0
0,10140226,0,122511,201,1,1,10140,5,0,"평영",0
0,10140227,0,122611,201,2,1,10140,10,0,"평영",0
0,10140232,0,126711,201,1,1,10140,5,0,"평영",0
0,10140233,0,126811,201,2,1,10140,10,0,"평영",0
0,10140235,0,127011,201,1,1,10140,5,0,"평영",0
0,10140238,0,129411,201,2,1,10140,10,0,"평영",0
0,10140239,0,129511,201,2,1,10140,10,0,"평영",0
0,10140251,0,107511,251,2,1,10140,10,0,"잠수",0
0,10140252,0,107611,251,2,1,10140,10,0,"잠수",0
0,10140256,0,108011,251,2,1,10140,20,0,"잠수",0
