drama_id,sub_story_id,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,original_event_id,period,fpc_voice_type,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,title,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,unit_id_1
103,10140101,0,10140,2,0,10,0,"튜브 수영(노랑)",0,1,107511
102,10140102,0,10140,2,0,15,0,"튜브 수영(파랑)",0,1,107611
103,10140103,0,10140,1,0,10,0,"튜브 수영(노랑)",0,1,107711
102,10140106,0,10140,2,0,10,0,"튜브 수영(파랑)",0,1,108011
101,10140107,0,10140,2,0,10,0,"튜브 수영(핑크)",0,1,110011
101,10140108,0,10140,1,0,10,0,"튜브 수영(핑크)",0,1,110111
103,10140109,0,10140,1,0,3,0,"튜브 수영(노랑)",0,1,110311
102,10140110,0,10140,2,0,10,0,"튜브 수영(파랑)",0,1,110411
102,10140111,0,10140,2,0,10,0,"튜브 수영(파랑)",0,1,110511
101,10140112,0,10140,2,0,50,0,"튜브 수영(핑크)",0,1,110611
102,10140113,0,10140,1,0,5,0,"튜브 수영(파랑)",0,1,113111
102,10140114,0,10140,1,0,5,0,"튜브 수영(파랑)",0,1,113211
102,10140115,0,10140,1,0,5,0,"튜브 수영(파랑)",0,1,113311
102,10140116,0,10140,2,0,10,0,"튜브 수영(파랑)",0,1,113411
102,10140117,0,10140,2,0,10,0,"튜브 수영(파랑)",0,1,113511
102,10140118,0,10140,2,0,10,0,"튜브 수영(파랑)",0,1,113611
102,10140119,0,10140,1,0,5,0,"튜브 수영(파랑)",0,1,115711
101,10140120,0,10140,2,0,10,0,"튜브 수영(핑크)",0,1,117011
102,10140121,0,10140,2,0,10,0,"튜브 수영(파랑)",0,1,117111
102,10140122,0,10140,2,0,10,0,"튜브 수영(파랑)",0,1,117211
102,10140123,0,10140,2,0,10,0,"튜브 수영(파랑)",0,1,117311
101,10140124,0,10140,2,0,10,0,"튜브 수영(핑크)",0,1,117411
103,10140125,0,10140,2,0,10,0,"튜브 수영(노랑)",0,1,122411
102,10140126,0,10140,1,0,5,0,"튜브 수영(파랑)",0,1,122511
101,10140127,0,10140,2,0,10,0,"튜브 수영(핑크)",0,1,122611
102,10140128,0,10140,1,0,10,0,"튜브 수영(파랑)",0,1,122711
103,10140129,0,10140,1,0,10,0,"튜브 수영(노랑)",0,1,122811
101,10140130,0,10140,1,0,10,0,"튜브 수영(핑크)",0,1,122911
101,10140132,0,10140,1,0,5,0,"튜브 수영(핑크)",0,1,126711
103,10140133,0,10140,2,0,10,0,"튜브 수영(노랑)",0,1,126811
102,10140134,0,10140,2,0,30,0,"튜브 수영(파랑)",0,1,126911
101,10140135,0,10140,1,0,5,0,"튜브 수영(핑크)",0,1,127011
102,10140136,0,10140,2,0,10,0,"튜브 수영(파랑)",0,1,127111
103,10140138,0,10140,2,0,10,0,"튜브 수영(노랑)",0,1,129411
101,10140139,0,10140,2,0,10,0,"튜브 수영(핑크)",0,1,129511
151,10140151,0,10140,2,0,10,0,"발장구",0,1,107511
151,10140152,0,10140,2,0,10,0,"발장구",0,1,107611
151,10140153,0,10140,1,0,10,0,"발장구",0,1,107711
151,10140156,0,10140,2,0,10,0,"발장구",0,1,108011
151,10140157,0,10140,2,0,10,0,"발장구",0,1,110011
151,10140159,0,10140,1,0,3,0,"발장구",0,1,110311
151,10140160,0,10140,2,0,10,0,"발장구",0,1,110411
151,10140161,0,10140,2,0,10,0,"발장구",0,1,110511
151,10140163,0,10140,1,0,5,0,"발장구",0,1,113111
151,10140164,0,10140,1,0,5,0,"발장구",0,1,113211
151,10140165,0,10140,1,0,5,0,"발장구",0,1,113311
151,10140166,0,10140,2,0,10,0,"발장구",0,1,113411
151,10140167,0,10140,2,0,10,0,"발장구",0,1,113511
151,10140168,0,10140,2,0,10,0,"발장구",0,1,113611
151,10140169,0,10140,1,0,5,0,"발장구",0,1,115711
151,10140170,0,10140,2,0,10,0,"발장구",0,1,117011
151,10140171,0,10140,2,0,10,0,"발장구",0,1,117111
151,10140172,0,10140,2,0,10,0,"발장구",0,1,117211
151,10140173,0,10140,2,0,10,0,"발장구",0,1,117311
151,10140174,0,10140,2,0,10,0,"발장구",0,1,117411
151,10140175,0,10140,2,0,10,0,"발장구",0,1,122411
151,10140176,0,10140,1,0,5,0,"발장구",0,1,122511
151,10140177,0,10140,2,0,10,0,"발장구",0,1,122611
151,10140179,0,10140,1,0,10,0,"발장구",0,1,122811
151,10140180,0,10140,1,0,10,0,"발장구",0,1,122911
