unit_id,start_time,icon_id,id,detail,quest_id
123001,"2026/02/27 15:00:00",3002,10201001,"バトル開始後90秒間味方全体の物理\n防御力特大アップ",10201501
123001,"2026/02/27 15:00:00",3004,10201002,"バトル開始後90秒間味方全体の魔法\n防御力特大アップ",10201501
106901,"2026/02/27 15:00:00",3011,10201003,"バトル開始後90秒間敵全体の物理防\n御力特大ダウン",10201501
106901,"2026/02/27 15:00:00",3011,10201004,"バトル開始後90秒間敵全体の魔法防\n御力特大ダウン",10201501
107101,"2026/02/27 15:00:00",3001,10201005,"バトル開始後90秒間物理攻撃力極大\nアップ",10201501
107101,"2026/02/27 15:00:00",3010,10201006,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201501
107001,"2026/02/27 15:00:00",3003,10201007,"バトル開始後90秒間魔法攻撃力極大\nアップ",10201501
107001,"2026/02/27 15:00:00",3010,10201008,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201501
106801,"2026/02/27 15:00:00",3001,10201009,"バトル開始後90秒間味方全体の物理\n攻撃力特大アップ",10201501
106801,"2026/02/27 15:00:00",3014,10201010,"バトル開始後味方全体のＴＰ大回復",10201501
111501,"2026/02/27 15:00:00",3001,10201011,"バトル開始後90秒間物理攻撃力極大\nアップ",10201501
111501,"2026/02/27 15:00:00",3010,10201012,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201501
123801,"2026/02/27 15:00:00",3001,10201013,"バトル開始後90秒間物理攻撃力極大\nアップ",10201501
123801,"2026/02/27 15:00:00",3010,10201014,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201501
133901,"2026/03/09 15:00:00",3001,10201015,"バトル開始後90秒間物理攻撃力極大\nアップ",10201501
133901,"2026/03/09 15:00:00",3010,10201016,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201501
115001,"2026/02/27 15:00:00",3005,10201017,"バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与",10201501
115001,"2026/02/27 15:00:00",3013,10201018,"バトル開始後味方全体の行動不能\n2回無効",10201501
126601,"2026/02/27 15:00:00",3003,10201019,"バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ",10201501
126601,"2026/02/27 15:00:00",3014,10201020,"バトル開始後味方全体のＴＰ大回復",10201501
121201,"2026/02/27 15:00:00",3001,10201023,"バトル開始後90秒間味方全体の物理\n攻撃力特大アップ",10201501
121201,"2026/02/27 15:00:00",3014,10201024,"バトル開始後味方全体のＴＰ大回復",10201501
133701,"2026/02/27 15:00:00",3003,10201025,"バトル開始後90秒間魔法攻撃力極大\nアップ",10201501
133701,"2026/02/27 15:00:00",3010,10201026,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201501
123001,"2026/02/27 15:00:00",3002,10201027,"バトル開始後90秒間味方全体の物理\n防御力特大アップ",10201551
123001,"2026/02/27 15:00:00",3004,10201028,"バトル開始後90秒間味方全体の魔法\n防御力特大アップ",10201551
106901,"2026/02/27 15:00:00",3011,10201029,"バトル開始後90秒間敵全体の物理防\n御力特大ダウン",10201551
106901,"2026/02/27 15:00:00",3011,10201030,"バトル開始後90秒間敵全体の魔法防\n御力特大ダウン",10201551
107101,"2026/02/27 15:00:00",3001,10201031,"バトル開始後90秒間物理攻撃力極大\nアップ",10201551
107101,"2026/02/27 15:00:00",3010,10201032,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201551
107001,"2026/02/27 15:00:00",3003,10201033,"バトル開始後90秒間魔法攻撃力極大\nアップ",10201551
107001,"2026/02/27 15:00:00",3010,10201034,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201551
106801,"2026/02/27 15:00:00",3001,10201035,"バトル開始後90秒間味方全体の物理\n攻撃力特大アップ",10201551
106801,"2026/02/27 15:00:00",3014,10201036,"バトル開始後味方全体のＴＰ大回復",10201551
111501,"2026/02/27 15:00:00",3001,10201037,"バトル開始後90秒間物理攻撃力極大\nアップ",10201551
111501,"2026/02/27 15:00:00",3010,10201038,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201551
123801,"2026/02/27 15:00:00",3001,10201039,"バトル開始後90秒間物理攻撃力極大\nアップ",10201551
123801,"2026/02/27 15:00:00",3010,10201040,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201551
133901,"2026/03/09 15:00:00",3001,10201041,"バトル開始後90秒間物理攻撃力極大\nアップ",10201551
133901,"2026/03/09 15:00:00",3010,10201042,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201551
115001,"2026/02/27 15:00:00",3005,10201043,"バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与",10201551
115001,"2026/02/27 15:00:00",3013,10201044,"バトル開始後味方全体の行動不能\n2回無効",10201551
126601,"2026/02/27 15:00:00",3003,10201045,"バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ",10201551
126601,"2026/02/27 15:00:00",3014,10201046,"バトル開始後味方全体のＴＰ大回復",10201551
121201,"2026/02/27 15:00:00",3001,10201049,"バトル開始後90秒間味方全体の物理\n攻撃力特大アップ",10201551
121201,"2026/02/27 15:00:00",3014,10201050,"バトル開始後味方全体のＴＰ大回復",10201551
133701,"2026/02/27 15:00:00",3003,10201051,"バトル開始後90秒間魔法攻撃力極大\nアップ",10201551
133701,"2026/02/27 15:00:00",3010,10201052,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201551
