unit_id,start_time,detail,quest_id,id,icon_id
123001,"2026/02/27 15:00:00","バトル開始後90秒間味方全体の物理\n防御力特大アップ",10201501,10201001,3002
123001,"2026/02/27 15:00:00","バトル開始後90秒間味方全体の魔法\n防御力特大アップ",10201501,10201002,3004
106901,"2026/02/27 15:00:00","バトル開始後90秒間敵全体の物理防\n御力特大ダウン",10201501,10201003,3011
106901,"2026/02/27 15:00:00","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン",10201501,10201004,3011
107101,"2026/02/27 15:00:00","バトル開始後90秒間物理攻撃力極大\nアップ",10201501,10201005,3001
107101,"2026/02/27 15:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201501,10201006,3010
107001,"2026/02/27 15:00:00","バトル開始後90秒間魔法攻撃力極大\nアップ",10201501,10201007,3003
107001,"2026/02/27 15:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201501,10201008,3010
106801,"2026/02/27 15:00:00","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ",10201501,10201009,3001
106801,"2026/02/27 15:00:00","バトル開始後味方全体のＴＰ大回復",10201501,10201010,3014
111501,"2026/02/27 15:00:00","バトル開始後90秒間物理攻撃力極大\nアップ",10201501,10201011,3001
111501,"2026/02/27 15:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201501,10201012,3010
123801,"2026/02/27 15:00:00","バトル開始後90秒間物理攻撃力極大\nアップ",10201501,10201013,3001
123801,"2026/02/27 15:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201501,10201014,3010
133901,"2026/03/09 15:00:00","バトル開始後90秒間物理攻撃力極大\nアップ",10201501,10201015,3001
133901,"2026/03/09 15:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201501,10201016,3010
115001,"2026/02/27 15:00:00","バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与",10201501,10201017,3005
115001,"2026/02/27 15:00:00","バトル開始後味方全体の行動不能\n2回無効",10201501,10201018,3013
126601,"2026/02/27 15:00:00","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ",10201501,10201019,3003
126601,"2026/02/27 15:00:00","バトル開始後味方全体のＴＰ大回復",10201501,10201020,3014
121201,"2026/02/27 15:00:00","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ",10201501,10201023,3001
121201,"2026/02/27 15:00:00","バトル開始後味方全体のＴＰ大回復",10201501,10201024,3014
133701,"2026/02/27 15:00:00","バトル開始後90秒間魔法攻撃力極大\nアップ",10201501,10201025,3003
133701,"2026/02/27 15:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201501,10201026,3010
123001,"2026/02/27 15:00:00","バトル開始後90秒間味方全体の物理\n防御力特大アップ",10201551,10201027,3002
123001,"2026/02/27 15:00:00","バトル開始後90秒間味方全体の魔法\n防御力特大アップ",10201551,10201028,3004
106901,"2026/02/27 15:00:00","バトル開始後90秒間敵全体の物理防\n御力特大ダウン",10201551,10201029,3011
106901,"2026/02/27 15:00:00","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン",10201551,10201030,3011
107101,"2026/02/27 15:00:00","バトル開始後90秒間物理攻撃力極大\nアップ",10201551,10201031,3001
107101,"2026/02/27 15:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201551,10201032,3010
107001,"2026/02/27 15:00:00","バトル開始後90秒間魔法攻撃力極大\nアップ",10201551,10201033,3003
107001,"2026/02/27 15:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201551,10201034,3010
106801,"2026/02/27 15:00:00","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ",10201551,10201035,3001
106801,"2026/02/27 15:00:00","バトル開始後味方全体のＴＰ大回復",10201551,10201036,3014
111501,"2026/02/27 15:00:00","バトル開始後90秒間物理攻撃力極大\nアップ",10201551,10201037,3001
111501,"2026/02/27 15:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201551,10201038,3010
123801,"2026/02/27 15:00:00","バトル開始後90秒間物理攻撃力極大\nアップ",10201551,10201039,3001
123801,"2026/02/27 15:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201551,10201040,3010
133901,"2026/03/09 15:00:00","バトル開始後90秒間物理攻撃力極大\nアップ",10201551,10201041,3001
133901,"2026/03/09 15:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201551,10201042,3010
115001,"2026/02/27 15:00:00","バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与",10201551,10201043,3005
115001,"2026/02/27 15:00:00","バトル開始後味方全体の行動不能\n2回無効",10201551,10201044,3013
126601,"2026/02/27 15:00:00","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ",10201551,10201045,3003
126601,"2026/02/27 15:00:00","バトル開始後味方全体のＴＰ大回復",10201551,10201046,3014
121201,"2026/02/27 15:00:00","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ",10201551,10201049,3001
121201,"2026/02/27 15:00:00","バトル開始後味方全体のＴＰ大回復",10201551,10201050,3014
133701,"2026/02/27 15:00:00","バトル開始後90秒間魔法攻撃力極大\nアップ",10201551,10201051,3003
133701,"2026/02/27 15:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201551,10201052,3010
