detail,start_time,icon_id,id,quest_id,unit_id
"バトル開始後90秒間味方全体の物理\n防御力特大アップ","2026/02/27 15:00:00",3002,10201001,10201501,123001
"バトル開始後90秒間味方全体の魔法\n防御力特大アップ","2026/02/27 15:00:00",3004,10201002,10201501,123001
"バトル開始後90秒間敵全体の物理防\n御力特大ダウン","2026/02/27 15:00:00",3011,10201003,10201501,106901
"バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","2026/02/27 15:00:00",3011,10201004,10201501,106901
"バトル開始後90秒間物理攻撃力極大\nアップ","2026/02/27 15:00:00",3001,10201005,10201501,107101
"バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2026/02/27 15:00:00",3010,10201006,10201501,107101
"バトル開始後90秒間魔法攻撃力極大\nアップ","2026/02/27 15:00:00",3003,10201007,10201501,107001
"バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2026/02/27 15:00:00",3010,10201008,10201501,107001
"バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","2026/02/27 15:00:00",3001,10201009,10201501,106801
"バトル開始後味方全体のＴＰ大回復","2026/02/27 15:00:00",3014,10201010,10201501,106801
"バトル開始後90秒間物理攻撃力極大\nアップ","2026/02/27 15:00:00",3001,10201011,10201501,111501
"バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2026/02/27 15:00:00",3010,10201012,10201501,111501
"バトル開始後90秒間物理攻撃力極大\nアップ","2026/02/27 15:00:00",3001,10201013,10201501,123801
"バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2026/02/27 15:00:00",3010,10201014,10201501,123801
"バトル開始後90秒間物理攻撃力極大\nアップ","2026/03/09 15:00:00",3001,10201015,10201501,133901
"バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2026/03/09 15:00:00",3010,10201016,10201501,133901
"バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与","2026/02/27 15:00:00",3005,10201017,10201501,115001
"バトル開始後味方全体の行動不能\n2回無効","2026/02/27 15:00:00",3013,10201018,10201501,115001
"バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","2026/02/27 15:00:00",3003,10201019,10201501,126601
"バトル開始後味方全体のＴＰ大回復","2026/02/27 15:00:00",3014,10201020,10201501,126601
"バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","2026/02/27 15:00:00",3001,10201023,10201501,121201
"バトル開始後味方全体のＴＰ大回復","2026/02/27 15:00:00",3014,10201024,10201501,121201
"バトル開始後90秒間魔法攻撃力極大\nアップ","2026/02/27 15:00:00",3003,10201025,10201501,133701
"バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2026/02/27 15:00:00",3010,10201026,10201501,133701
"バトル開始後90秒間味方全体の物理\n防御力特大アップ","2026/02/27 15:00:00",3002,10201027,10201551,123001
"バトル開始後90秒間味方全体の魔法\n防御力特大アップ","2026/02/27 15:00:00",3004,10201028,10201551,123001
"バトル開始後90秒間敵全体の物理防\n御力特大ダウン","2026/02/27 15:00:00",3011,10201029,10201551,106901
"バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","2026/02/27 15:00:00",3011,10201030,10201551,106901
"バトル開始後90秒間物理攻撃力極大\nアップ","2026/02/27 15:00:00",3001,10201031,10201551,107101
"バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2026/02/27 15:00:00",3010,10201032,10201551,107101
"バトル開始後90秒間魔法攻撃力極大\nアップ","2026/02/27 15:00:00",3003,10201033,10201551,107001
"バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2026/02/27 15:00:00",3010,10201034,10201551,107001
"バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","2026/02/27 15:00:00",3001,10201035,10201551,106801
"バトル開始後味方全体のＴＰ大回復","2026/02/27 15:00:00",3014,10201036,10201551,106801
"バトル開始後90秒間物理攻撃力極大\nアップ","2026/02/27 15:00:00",3001,10201037,10201551,111501
"バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2026/02/27 15:00:00",3010,10201038,10201551,111501
"バトル開始後90秒間物理攻撃力極大\nアップ","2026/02/27 15:00:00",3001,10201039,10201551,123801
"バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2026/02/27 15:00:00",3010,10201040,10201551,123801
"バトル開始後90秒間物理攻撃力極大\nアップ","2026/03/09 15:00:00",3001,10201041,10201551,133901
"バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2026/03/09 15:00:00",3010,10201042,10201551,133901
"バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与","2026/02/27 15:00:00",3005,10201043,10201551,115001
"バトル開始後味方全体の行動不能\n2回無効","2026/02/27 15:00:00",3013,10201044,10201551,115001
"バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","2026/02/27 15:00:00",3003,10201045,10201551,126601
"バトル開始後味方全体のＴＰ大回復","2026/02/27 15:00:00",3014,10201046,10201551,126601
"バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","2026/02/27 15:00:00",3001,10201049,10201551,121201
"バトル開始後味方全体のＴＰ大回復","2026/02/27 15:00:00",3014,10201050,10201551,121201
"バトル開始後90秒間魔法攻撃力極大\nアップ","2026/02/27 15:00:00",3003,10201051,10201551,133701
"バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2026/02/27 15:00:00",3010,10201052,10201551,133701
