icon_id,detail,start_time,unit_id,id,quest_id
3002,"バトル開始後90秒間味方全体の物理\n防御力特大アップ","2026/02/27 15:00:00",123001,10201001,10201501
3004,"バトル開始後90秒間味方全体の魔法\n防御力特大アップ","2026/02/27 15:00:00",123001,10201002,10201501
3011,"バトル開始後90秒間敵全体の物理防\n御力特大ダウン","2026/02/27 15:00:00",106901,10201003,10201501
3011,"バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","2026/02/27 15:00:00",106901,10201004,10201501
3001,"バトル開始後90秒間物理攻撃力極大\nアップ","2026/02/27 15:00:00",107101,10201005,10201501
3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2026/02/27 15:00:00",107101,10201006,10201501
3003,"バトル開始後90秒間魔法攻撃力極大\nアップ","2026/02/27 15:00:00",107001,10201007,10201501
3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2026/02/27 15:00:00",107001,10201008,10201501
3001,"バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","2026/02/27 15:00:00",106801,10201009,10201501
3014,"バトル開始後味方全体のＴＰ大回復","2026/02/27 15:00:00",106801,10201010,10201501
3001,"バトル開始後90秒間物理攻撃力極大\nアップ","2026/02/27 15:00:00",111501,10201011,10201501
3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2026/02/27 15:00:00",111501,10201012,10201501
3001,"バトル開始後90秒間物理攻撃力極大\nアップ","2026/02/27 15:00:00",123801,10201013,10201501
3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2026/02/27 15:00:00",123801,10201014,10201501
3001,"バトル開始後90秒間物理攻撃力極大\nアップ","2026/03/09 15:00:00",133901,10201015,10201501
3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2026/03/09 15:00:00",133901,10201016,10201501
3005,"バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与","2026/02/27 15:00:00",115001,10201017,10201501
3013,"バトル開始後味方全体の行動不能\n2回無効","2026/02/27 15:00:00",115001,10201018,10201501
3003,"バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","2026/02/27 15:00:00",126601,10201019,10201501
3014,"バトル開始後味方全体のＴＰ大回復","2026/02/27 15:00:00",126601,10201020,10201501
3001,"バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","2026/02/27 15:00:00",121201,10201023,10201501
3014,"バトル開始後味方全体のＴＰ大回復","2026/02/27 15:00:00",121201,10201024,10201501
3003,"バトル開始後90秒間魔法攻撃力極大\nアップ","2026/02/27 15:00:00",133701,10201025,10201501
3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2026/02/27 15:00:00",133701,10201026,10201501
3002,"バトル開始後90秒間味方全体の物理\n防御力特大アップ","2026/02/27 15:00:00",123001,10201027,10201551
3004,"バトル開始後90秒間味方全体の魔法\n防御力特大アップ","2026/02/27 15:00:00",123001,10201028,10201551
3011,"バトル開始後90秒間敵全体の物理防\n御力特大ダウン","2026/02/27 15:00:00",106901,10201029,10201551
3011,"バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","2026/02/27 15:00:00",106901,10201030,10201551
3001,"バトル開始後90秒間物理攻撃力極大\nアップ","2026/02/27 15:00:00",107101,10201031,10201551
3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2026/02/27 15:00:00",107101,10201032,10201551
3003,"バトル開始後90秒間魔法攻撃力極大\nアップ","2026/02/27 15:00:00",107001,10201033,10201551
3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2026/02/27 15:00:00",107001,10201034,10201551
3001,"バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","2026/02/27 15:00:00",106801,10201035,10201551
3014,"バトル開始後味方全体のＴＰ大回復","2026/02/27 15:00:00",106801,10201036,10201551
3001,"バトル開始後90秒間物理攻撃力極大\nアップ","2026/02/27 15:00:00",111501,10201037,10201551
3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2026/02/27 15:00:00",111501,10201038,10201551
3001,"バトル開始後90秒間物理攻撃力極大\nアップ","2026/02/27 15:00:00",123801,10201039,10201551
3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2026/02/27 15:00:00",123801,10201040,10201551
3001,"バトル開始後90秒間物理攻撃力極大\nアップ","2026/03/09 15:00:00",133901,10201041,10201551
3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2026/03/09 15:00:00",133901,10201042,10201551
3005,"バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与","2026/02/27 15:00:00",115001,10201043,10201551
3013,"バトル開始後味方全体の行動不能\n2回無効","2026/02/27 15:00:00",115001,10201044,10201551
3003,"バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","2026/02/27 15:00:00",126601,10201045,10201551
3014,"バトル開始後味方全体のＴＰ大回復","2026/02/27 15:00:00",126601,10201046,10201551
3001,"バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","2026/02/27 15:00:00",121201,10201049,10201551
3014,"バトル開始後味方全体のＴＰ大回復","2026/02/27 15:00:00",121201,10201050,10201551
3003,"バトル開始後90秒間魔法攻撃力極大\nアップ","2026/02/27 15:00:00",133701,10201051,10201551
3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2026/02/27 15:00:00",133701,10201052,10201551
