icon_id,detail,quest_id,id,unit_id,start_time
3002,"バトル開始後90秒間味方全体の物理\n防御力特大アップ",10201501,10201001,123001,"2026/02/27 15:00:00"
3004,"バトル開始後90秒間味方全体の魔法\n防御力特大アップ",10201501,10201002,123001,"2026/02/27 15:00:00"
3011,"バトル開始後90秒間敵全体の物理防\n御力特大ダウン",10201501,10201003,106901,"2026/02/27 15:00:00"
3011,"バトル開始後90秒間敵全体の魔法防\n御力特大ダウン",10201501,10201004,106901,"2026/02/27 15:00:00"
3001,"バトル開始後90秒間物理攻撃力極大\nアップ",10201501,10201005,107101,"2026/02/27 15:00:00"
3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201501,10201006,107101,"2026/02/27 15:00:00"
3003,"バトル開始後90秒間魔法攻撃力極大\nアップ",10201501,10201007,107001,"2026/02/27 15:00:00"
3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201501,10201008,107001,"2026/02/27 15:00:00"
3001,"バトル開始後90秒間味方全体の物理\n攻撃力特大アップ",10201501,10201009,106801,"2026/02/27 15:00:00"
3014,"バトル開始後味方全体のＴＰ大回復",10201501,10201010,106801,"2026/02/27 15:00:00"
3001,"バトル開始後90秒間物理攻撃力極大\nアップ",10201501,10201011,111501,"2026/02/27 15:00:00"
3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201501,10201012,111501,"2026/02/27 15:00:00"
3001,"バトル開始後90秒間物理攻撃力極大\nアップ",10201501,10201013,123801,"2026/02/27 15:00:00"
3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201501,10201014,123801,"2026/02/27 15:00:00"
3001,"バトル開始後90秒間物理攻撃力極大\nアップ",10201501,10201015,133901,"2026/03/09 15:00:00"
3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201501,10201016,133901,"2026/03/09 15:00:00"
3005,"バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与",10201501,10201017,115001,"2026/02/27 15:00:00"
3013,"バトル開始後味方全体の行動不能\n2回無効",10201501,10201018,115001,"2026/02/27 15:00:00"
3003,"バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ",10201501,10201019,126601,"2026/02/27 15:00:00"
3014,"バトル開始後味方全体のＴＰ大回復",10201501,10201020,126601,"2026/02/27 15:00:00"
3001,"バトル開始後90秒間味方全体の物理\n攻撃力特大アップ",10201501,10201023,121201,"2026/02/27 15:00:00"
3014,"バトル開始後味方全体のＴＰ大回復",10201501,10201024,121201,"2026/02/27 15:00:00"
3003,"バトル開始後90秒間魔法攻撃力極大\nアップ",10201501,10201025,133701,"2026/02/27 15:00:00"
3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201501,10201026,133701,"2026/02/27 15:00:00"
3002,"バトル開始後90秒間味方全体の物理\n防御力特大アップ",10201551,10201027,123001,"2026/02/27 15:00:00"
3004,"バトル開始後90秒間味方全体の魔法\n防御力特大アップ",10201551,10201028,123001,"2026/02/27 15:00:00"
3011,"バトル開始後90秒間敵全体の物理防\n御力特大ダウン",10201551,10201029,106901,"2026/02/27 15:00:00"
3011,"バトル開始後90秒間敵全体の魔法防\n御力特大ダウン",10201551,10201030,106901,"2026/02/27 15:00:00"
3001,"バトル開始後90秒間物理攻撃力極大\nアップ",10201551,10201031,107101,"2026/02/27 15:00:00"
3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201551,10201032,107101,"2026/02/27 15:00:00"
3003,"バトル開始後90秒間魔法攻撃力極大\nアップ",10201551,10201033,107001,"2026/02/27 15:00:00"
3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201551,10201034,107001,"2026/02/27 15:00:00"
3001,"バトル開始後90秒間味方全体の物理\n攻撃力特大アップ",10201551,10201035,106801,"2026/02/27 15:00:00"
3014,"バトル開始後味方全体のＴＰ大回復",10201551,10201036,106801,"2026/02/27 15:00:00"
3001,"バトル開始後90秒間物理攻撃力極大\nアップ",10201551,10201037,111501,"2026/02/27 15:00:00"
3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201551,10201038,111501,"2026/02/27 15:00:00"
3001,"バトル開始後90秒間物理攻撃力極大\nアップ",10201551,10201039,123801,"2026/02/27 15:00:00"
3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201551,10201040,123801,"2026/02/27 15:00:00"
3001,"バトル開始後90秒間物理攻撃力極大\nアップ",10201551,10201041,133901,"2026/03/09 15:00:00"
3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201551,10201042,133901,"2026/03/09 15:00:00"
3005,"バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与",10201551,10201043,115001,"2026/02/27 15:00:00"
3013,"バトル開始後味方全体の行動不能\n2回無効",10201551,10201044,115001,"2026/02/27 15:00:00"
3003,"バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ",10201551,10201045,126601,"2026/02/27 15:00:00"
3014,"バトル開始後味方全体のＴＰ大回復",10201551,10201046,126601,"2026/02/27 15:00:00"
3001,"バトル開始後90秒間味方全体の物理\n攻撃力特大アップ",10201551,10201049,121201,"2026/02/27 15:00:00"
3014,"バトル開始後味方全体のＴＰ大回復",10201551,10201050,121201,"2026/02/27 15:00:00"
3003,"バトル開始後90秒間魔法攻撃力極大\nアップ",10201551,10201051,133701,"2026/02/27 15:00:00"
3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201551,10201052,133701,"2026/02/27 15:00:00"
