unit_id,icon_id,id,start_time,detail,quest_id
123001,3002,10201001,"2026/02/27 15:00:00","バトル開始後90秒間味方全体の物理\n防御力特大アップ",10201501
123001,3004,10201002,"2026/02/27 15:00:00","バトル開始後90秒間味方全体の魔法\n防御力特大アップ",10201501
106901,3011,10201003,"2026/02/27 15:00:00","バトル開始後90秒間敵全体の物理防\n御力特大ダウン",10201501
106901,3011,10201004,"2026/02/27 15:00:00","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン",10201501
107101,3001,10201005,"2026/02/27 15:00:00","バトル開始後90秒間物理攻撃力極大\nアップ",10201501
107101,3010,10201006,"2026/02/27 15:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201501
107001,3003,10201007,"2026/02/27 15:00:00","バトル開始後90秒間魔法攻撃力極大\nアップ",10201501
107001,3010,10201008,"2026/02/27 15:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201501
106801,3001,10201009,"2026/02/27 15:00:00","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ",10201501
106801,3014,10201010,"2026/02/27 15:00:00","バトル開始後味方全体のＴＰ大回復",10201501
111501,3001,10201011,"2026/02/27 15:00:00","バトル開始後90秒間物理攻撃力極大\nアップ",10201501
111501,3010,10201012,"2026/02/27 15:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201501
123801,3001,10201013,"2026/02/27 15:00:00","バトル開始後90秒間物理攻撃力極大\nアップ",10201501
123801,3010,10201014,"2026/02/27 15:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201501
133901,3001,10201015,"2026/03/09 15:00:00","バトル開始後90秒間物理攻撃力極大\nアップ",10201501
133901,3010,10201016,"2026/03/09 15:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201501
115001,3005,10201017,"2026/02/27 15:00:00","バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与",10201501
115001,3013,10201018,"2026/02/27 15:00:00","バトル開始後味方全体の行動不能\n2回無効",10201501
126601,3003,10201019,"2026/02/27 15:00:00","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ",10201501
126601,3014,10201020,"2026/02/27 15:00:00","バトル開始後味方全体のＴＰ大回復",10201501
121201,3001,10201023,"2026/02/27 15:00:00","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ",10201501
121201,3014,10201024,"2026/02/27 15:00:00","バトル開始後味方全体のＴＰ大回復",10201501
133701,3003,10201025,"2026/02/27 15:00:00","バトル開始後90秒間魔法攻撃力極大\nアップ",10201501
133701,3010,10201026,"2026/02/27 15:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201501
123001,3002,10201027,"2026/02/27 15:00:00","バトル開始後90秒間味方全体の物理\n防御力特大アップ",10201551
123001,3004,10201028,"2026/02/27 15:00:00","バトル開始後90秒間味方全体の魔法\n防御力特大アップ",10201551
106901,3011,10201029,"2026/02/27 15:00:00","バトル開始後90秒間敵全体の物理防\n御力特大ダウン",10201551
106901,3011,10201030,"2026/02/27 15:00:00","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン",10201551
107101,3001,10201031,"2026/02/27 15:00:00","バトル開始後90秒間物理攻撃力極大\nアップ",10201551
107101,3010,10201032,"2026/02/27 15:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201551
107001,3003,10201033,"2026/02/27 15:00:00","バトル開始後90秒間魔法攻撃力極大\nアップ",10201551
107001,3010,10201034,"2026/02/27 15:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201551
106801,3001,10201035,"2026/02/27 15:00:00","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ",10201551
106801,3014,10201036,"2026/02/27 15:00:00","バトル開始後味方全体のＴＰ大回復",10201551
111501,3001,10201037,"2026/02/27 15:00:00","バトル開始後90秒間物理攻撃力極大\nアップ",10201551
111501,3010,10201038,"2026/02/27 15:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201551
123801,3001,10201039,"2026/02/27 15:00:00","バトル開始後90秒間物理攻撃力極大\nアップ",10201551
123801,3010,10201040,"2026/02/27 15:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201551
133901,3001,10201041,"2026/03/09 15:00:00","バトル開始後90秒間物理攻撃力極大\nアップ",10201551
133901,3010,10201042,"2026/03/09 15:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201551
115001,3005,10201043,"2026/02/27 15:00:00","バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与",10201551
115001,3013,10201044,"2026/02/27 15:00:00","バトル開始後味方全体の行動不能\n2回無効",10201551
126601,3003,10201045,"2026/02/27 15:00:00","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ",10201551
126601,3014,10201046,"2026/02/27 15:00:00","バトル開始後味方全体のＴＰ大回復",10201551
121201,3001,10201049,"2026/02/27 15:00:00","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ",10201551
121201,3014,10201050,"2026/02/27 15:00:00","バトル開始後味方全体のＴＰ大回復",10201551
133701,3003,10201051,"2026/02/27 15:00:00","バトル開始後90秒間魔法攻撃力極大\nアップ",10201551
133701,3010,10201052,"2026/02/27 15:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ",10201551
