id,start_time,unit_id,quest_id,icon_id,detail
10201001,"2026/02/27 15:00:00",123001,10201501,3002,"バトル開始後90秒間味方全体の物理\n防御力特大アップ"
10201002,"2026/02/27 15:00:00",123001,10201501,3004,"バトル開始後90秒間味方全体の魔法\n防御力特大アップ"
10201003,"2026/02/27 15:00:00",106901,10201501,3011,"バトル開始後90秒間敵全体の物理防\n御力特大ダウン"
10201004,"2026/02/27 15:00:00",106901,10201501,3011,"バトル開始後90秒間敵全体の魔法防\n御力特大ダウン"
10201005,"2026/02/27 15:00:00",107101,10201501,3001,"バトル開始後90秒間物理攻撃力極大\nアップ"
10201006,"2026/02/27 15:00:00",107101,10201501,3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
10201007,"2026/02/27 15:00:00",107001,10201501,3003,"バトル開始後90秒間魔法攻撃力極大\nアップ"
10201008,"2026/02/27 15:00:00",107001,10201501,3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
10201009,"2026/02/27 15:00:00",106801,10201501,3001,"バトル開始後90秒間味方全体の物理\n攻撃力特大アップ"
10201010,"2026/02/27 15:00:00",106801,10201501,3014,"バトル開始後味方全体のＴＰ大回復"
10201011,"2026/02/27 15:00:00",111501,10201501,3001,"バトル開始後90秒間物理攻撃力極大\nアップ"
10201012,"2026/02/27 15:00:00",111501,10201501,3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
10201013,"2026/02/27 15:00:00",123801,10201501,3001,"バトル開始後90秒間物理攻撃力極大\nアップ"
10201014,"2026/02/27 15:00:00",123801,10201501,3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
10201015,"2026/03/09 15:00:00",133901,10201501,3001,"バトル開始後90秒間物理攻撃力極大\nアップ"
10201016,"2026/03/09 15:00:00",133901,10201501,3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
10201017,"2026/02/27 15:00:00",115001,10201501,3005,"バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与"
10201018,"2026/02/27 15:00:00",115001,10201501,3013,"バトル開始後味方全体の行動不能\n2回無効"
10201019,"2026/02/27 15:00:00",126601,10201501,3003,"バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ"
10201020,"2026/02/27 15:00:00",126601,10201501,3014,"バトル開始後味方全体のＴＰ大回復"
10201023,"2026/02/27 15:00:00",121201,10201501,3001,"バトル開始後90秒間味方全体の物理\n攻撃力特大アップ"
10201024,"2026/02/27 15:00:00",121201,10201501,3014,"バトル開始後味方全体のＴＰ大回復"
10201025,"2026/02/27 15:00:00",133701,10201501,3003,"バトル開始後90秒間魔法攻撃力極大\nアップ"
10201026,"2026/02/27 15:00:00",133701,10201501,3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
10201027,"2026/02/27 15:00:00",123001,10201551,3002,"バトル開始後90秒間味方全体の物理\n防御力特大アップ"
10201028,"2026/02/27 15:00:00",123001,10201551,3004,"バトル開始後90秒間味方全体の魔法\n防御力特大アップ"
10201029,"2026/02/27 15:00:00",106901,10201551,3011,"バトル開始後90秒間敵全体の物理防\n御力特大ダウン"
10201030,"2026/02/27 15:00:00",106901,10201551,3011,"バトル開始後90秒間敵全体の魔法防\n御力特大ダウン"
10201031,"2026/02/27 15:00:00",107101,10201551,3001,"バトル開始後90秒間物理攻撃力極大\nアップ"
10201032,"2026/02/27 15:00:00",107101,10201551,3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
10201033,"2026/02/27 15:00:00",107001,10201551,3003,"バトル開始後90秒間魔法攻撃力極大\nアップ"
10201034,"2026/02/27 15:00:00",107001,10201551,3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
10201035,"2026/02/27 15:00:00",106801,10201551,3001,"バトル開始後90秒間味方全体の物理\n攻撃力特大アップ"
10201036,"2026/02/27 15:00:00",106801,10201551,3014,"バトル開始後味方全体のＴＰ大回復"
10201037,"2026/02/27 15:00:00",111501,10201551,3001,"バトル開始後90秒間物理攻撃力極大\nアップ"
10201038,"2026/02/27 15:00:00",111501,10201551,3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
10201039,"2026/02/27 15:00:00",123801,10201551,3001,"バトル開始後90秒間物理攻撃力極大\nアップ"
10201040,"2026/02/27 15:00:00",123801,10201551,3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
10201041,"2026/03/09 15:00:00",133901,10201551,3001,"バトル開始後90秒間物理攻撃力極大\nアップ"
10201042,"2026/03/09 15:00:00",133901,10201551,3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
10201043,"2026/02/27 15:00:00",115001,10201551,3005,"バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与"
10201044,"2026/02/27 15:00:00",115001,10201551,3013,"バトル開始後味方全体の行動不能\n2回無効"
10201045,"2026/02/27 15:00:00",126601,10201551,3003,"バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ"
10201046,"2026/02/27 15:00:00",126601,10201551,3014,"バトル開始後味方全体のＴＰ大回復"
10201049,"2026/02/27 15:00:00",121201,10201551,3001,"バトル開始後90秒間味方全体の物理\n攻撃力特大アップ"
10201050,"2026/02/27 15:00:00",121201,10201551,3014,"バトル開始後味方全体のＴＰ大回復"
10201051,"2026/02/27 15:00:00",133701,10201551,3003,"バトル開始後90秒間魔法攻撃力極大\nアップ"
10201052,"2026/02/27 15:00:00",133701,10201551,3010,"バトル開始後90秒間ＴＰ上昇特大アッ\nプ"
