condition_equipment_id_3,equipment_id,consume_num_1,condition_equipment_id_1,condition_equipment_id_10,condition_equipment_id_9,condition_equipment_id_4,consume_num_6,crafted_cost,condition_equipment_id_6,consume_num_4,consume_num_2,condition_equipment_id_2,consume_num_5,consume_num_3,condition_equipment_id_8,consume_num_9,consume_num_8,consume_num_7,condition_equipment_id_5,consume_num_10,condition_equipment_id_7
0,102282,1,122282,0,0,0,0,2000,0,0,1,102281,0,0,0,0,0,0,0,0,0
0,102311,1,122311,0,0,0,0,1500,0,0,1,101281,0,0,0,0,0,0,0,0,0
0,102312,1,122312,0,0,0,0,2000,0,0,1,102311,0,0,0,0,0,0,0,0,0
0,102341,1,122341,0,0,0,0,1500,0,0,1,101581,0,0,0,0,0,0,0,0,0
0,102342,1,122342,0,0,0,0,2000,0,0,1,102341,0,0,0,0,0,0,0,0,0
0,102371,1,122371,0,0,0,0,1500,0,0,1,101371,0,0,0,0,0,0,0,0,0
0,102372,1,122372,0,0,0,0,2000,0,0,1,102371,0,0,0,0,0,0,0,0,0
0,102401,1,122401,0,0,0,0,2000,0,0,1,101401,0,0,0,0,0,0,0,0,0
0,102431,1,122431,0,0,0,0,1500,0,0,1,101431,0,0,0,0,0,0,0,0,0
0,102432,1,122432,0,0,0,0,2000,0,0,1,102431,0,0,0,0,0,0,0,0,0
0,102491,1,122491,0,0,0,0,1500,0,0,1,101521,0,0,0,0,0,0,0,0,0
0,102493,1,122493,0,0,0,0,1500,0,0,1,102311,0,0,0,0,0,0,0,0,0
0,102521,1,122521,0,0,0,0,2000,0,0,1,102251,0,0,0,0,0,0,0,0,0
0,102613,1,122613,0,0,0,0,2000,0,0,1,101611,0,0,0,0,0,0,0,0,0
0,102614,1,122614,0,0,0,0,2000,0,0,1,102612,0,0,0,0,0,0,0,0,0
0,103011,2,113011,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103012,2,113012,0,0,0,0,7000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103013,2,113013,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103041,3,123041,0,0,0,0,7000,0,0,1,103071,0,0,0,0,0,0,0,0,0
0,103042,3,123042,0,0,0,0,10000,0,0,1,103012,0,0,0,0,0,0,0,0,0
0,103071,2,113071,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103072,3,123072,0,0,0,0,10000,0,0,1,103552,0,0,0,0,0,0,0,0,0
0,103101,2,113101,0,0,0,0,7000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103131,2,113131,0,0,0,0,7000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103132,3,123132,0,0,0,0,10000,0,0,1,103131,0,0,0,0,0,0,0,0,0
0,103161,3,123161,0,0,0,0,5000,0,0,1,102162,0,0,0,0,0,0,0,0,0
0,103162,2,113162,0,0,0,0,7000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103191,2,113191,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
102013,103192,3,123192,0,0,0,0,7000,0,0,1,103191,0,1,0,0,0,0,0,0,0
0,103193,3,123193,0,0,0,0,10000,0,0,1,103192,0,0,0,0,0,0,0,0,0
0,103221,2,113221,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103222,2,113222,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103251,3,123251,0,0,0,0,5000,0,0,1,102251,0,0,0,0,0,0,0,0,0
0,103252,2,113252,0,0,0,0,7000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103281,3,123281,0,0,0,0,5000,0,0,1,102282,0,0,0,0,0,0,0,0,0
102312,103282,3,123282,0,0,0,0,7000,0,0,1,102282,0,1,0,0,0,0,0,0,0
0,103283,2,113283,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103311,3,123311,0,0,0,0,5000,0,0,1,102312,0,0,0,0,0,0,0,0,0
0,103341,3,123341,0,0,0,0,5000,0,0,1,102342,0,0,0,0,0,0,0,0,0
0,103342,2,113342,0,0,0,0,7000,0,0,0,0,0,0,0,0,0,0,0,0,0
103611,103343,3,123343,0,0,0,0,10000,0,0,1,103341,0,1,0,0,0,0,0,0,0
0,103371,3,123371,0,0,0,0,7000,0,0,1,102372,0,0,0,0,0,0,0,0,0
0,103372,2,113372,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103401,2,113401,0,0,0,0,7000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103431,2,113431,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103432,3,123432,0,0,0,0,7000,0,0,1,103431,0,0,0,0,0,0,0,0,0
102432,103461,3,123461,0,0,0,0,7000,0,0,1,102614,0,1,0,0,0,0,0,0,0
102493,103491,3,123491,0,0,0,0,7000,0,0,1,102312,0,1,0,0,0,0,0,0,0
0,103521,2,113521,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103522,2,113522,0,0,0,0,7000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103551,2,113551,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103552,2,113552,0,0,0,0,7000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103553,2,113553,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103581,2,113581,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103582,3,123582,0,0,0,0,7000,0,0,1,102582,0,0,0,0,0,0,0,0,0
0,103583,3,123583,0,0,0,0,10000,0,0,1,103581,0,0,0,0,0,0,0,0,0
0,103611,2,113611,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103612,3,123612,0,0,0,0,5000,0,0,1,102614,0,0,0,0,0,0,0,0,0
0,103613,1,103611,0,0,0,0,7000,0,0,1,102614,0,0,0,0,0,0,0,0,0
0,103614,2,113614,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,104011,3,114011,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,104012,3,114012,0,0,0,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,104013,7,114013,0,0,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,104014,10,114014,0,0,0,0,35000,0,0,1,0,0,0,0,0,0,0,0,0,0
0,104041,3,114041,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,104042,3,124042,0,0,0,0,25000,0,0,1,103013,0,0,0,0,0,0,0,0,0
0,104043,7,114043,0,0,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,104044,5,124044,0,0,0,0,35000,0,0,1,104041,0,0,0,0,0,0,0,0,0
0,104071,3,124071,0,0,0,0,20000,0,0,1,103013,0,0,0,0,0,0,0,0,0
0,104072,3,114072,0,0,0,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,104073,7,114073,0,0,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,104074,5,124074,0,0,0,0,35000,0,0,1,104072,0,0,0,0,0,0,0,0,0
103552,104101,3,124101,0,0,0,0,20000,0,0,1,103101,0,1,0,0,0,0,0,0,0
0,104102,3,114102,0,0,0,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
103611,104103,5,124103,0,0,0,0,30000,0,0,1,104101,0,1,0,0,0,0,0,0,0
0,104104,10,114104,0,0,0,0,35000,0,0,1,0,0,0,0,0,0,0,0,0,0
103132,104131,3,124131,0,0,0,0,20000,0,0,1,103611,0,1,0,0,0,0,0,0,0
0,104132,3,114132,0,0,0,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,104133,7,114133,0,0,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,104134,10,114134,0,0,0,0,35000,0,0,1,0,0,1,0,0,0,0,0,0,0
103551,104161,3,124161,0,0,0,0,20000,0,0,1,103162,0,1,0,0,0,0,0,0,0
0,104162,3,114162,0,0,0,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,104163,5,124163,0,0,0,0,30000,0,0,1,104161,0,0,0,0,0,0,0,0,0
