crafted_cost,consume_num_5,consume_num_6,condition_equipment_id_5,consume_num_8,condition_equipment_id_8,condition_equipment_id_1,condition_equipment_id_3,condition_equipment_id_7,condition_equipment_id_2,condition_equipment_id_6,consume_num_1,consume_num_2,condition_equipment_id_10,condition_equipment_id_9,condition_equipment_id_4,consume_num_7,consume_num_4,consume_num_10,consume_num_9,consume_num_3,equipment_id
2000,0,0,0,0,0,122282,0,0,102281,0,1,1,0,0,0,0,0,0,0,0,102282
1500,0,0,0,0,0,122311,0,0,101281,0,1,1,0,0,0,0,0,0,0,0,102311
2000,0,0,0,0,0,122312,0,0,102311,0,1,1,0,0,0,0,0,0,0,0,102312
1500,0,0,0,0,0,122341,0,0,101581,0,1,1,0,0,0,0,0,0,0,0,102341
2000,0,0,0,0,0,122342,0,0,102341,0,1,1,0,0,0,0,0,0,0,0,102342
1500,0,0,0,0,0,122371,0,0,101371,0,1,1,0,0,0,0,0,0,0,0,102371
2000,0,0,0,0,0,122372,0,0,102371,0,1,1,0,0,0,0,0,0,0,0,102372
2000,0,0,0,0,0,122401,0,0,101401,0,1,1,0,0,0,0,0,0,0,0,102401
1500,0,0,0,0,0,122431,0,0,101431,0,1,1,0,0,0,0,0,0,0,0,102431
2000,0,0,0,0,0,122432,0,0,102431,0,1,1,0,0,0,0,0,0,0,0,102432
1500,0,0,0,0,0,122491,0,0,101521,0,1,1,0,0,0,0,0,0,0,0,102491
1500,0,0,0,0,0,122493,0,0,102311,0,1,1,0,0,0,0,0,0,0,0,102493
2000,0,0,0,0,0,122521,0,0,102251,0,1,1,0,0,0,0,0,0,0,0,102521
2000,0,0,0,0,0,122613,0,0,101611,0,1,1,0,0,0,0,0,0,0,0,102613
2000,0,0,0,0,0,122614,0,0,102612,0,1,1,0,0,0,0,0,0,0,0,102614
5000,0,0,0,0,0,113011,0,0,0,0,2,0,0,0,0,0,0,0,0,0,103011
7000,0,0,0,0,0,113012,0,0,0,0,2,0,0,0,0,0,0,0,0,0,103012
10000,0,0,0,0,0,113013,0,0,0,0,2,0,0,0,0,0,0,0,0,0,103013
7000,0,0,0,0,0,123041,0,0,103071,0,3,1,0,0,0,0,0,0,0,0,103041
10000,0,0,0,0,0,123042,0,0,103012,0,3,1,0,0,0,0,0,0,0,0,103042
5000,0,0,0,0,0,113071,0,0,0,0,2,0,0,0,0,0,0,0,0,0,103071
10000,0,0,0,0,0,123072,0,0,103552,0,3,1,0,0,0,0,0,0,0,0,103072
7000,0,0,0,0,0,113101,0,0,0,0,2,0,0,0,0,0,0,0,0,0,103101
7000,0,0,0,0,0,113131,0,0,0,0,2,0,0,0,0,0,0,0,0,0,103131
10000,0,0,0,0,0,123132,0,0,103131,0,3,1,0,0,0,0,0,0,0,0,103132
5000,0,0,0,0,0,123161,0,0,102162,0,3,1,0,0,0,0,0,0,0,0,103161
7000,0,0,0,0,0,113162,0,0,0,0,2,0,0,0,0,0,0,0,0,0,103162
5000,0,0,0,0,0,113191,0,0,0,0,2,0,0,0,0,0,0,0,0,0,103191
7000,0,0,0,0,0,123192,102013,0,103191,0,3,1,0,0,0,0,0,0,0,1,103192
10000,0,0,0,0,0,123193,0,0,103192,0,3,1,0,0,0,0,0,0,0,0,103193
5000,0,0,0,0,0,113221,0,0,0,0,2,0,0,0,0,0,0,0,0,0,103221
10000,0,0,0,0,0,113222,0,0,0,0,2,0,0,0,0,0,0,0,0,0,103222
5000,0,0,0,0,0,123251,0,0,102251,0,3,1,0,0,0,0,0,0,0,0,103251
7000,0,0,0,0,0,113252,0,0,0,0,2,0,0,0,0,0,0,0,0,0,103252
5000,0,0,0,0,0,123281,0,0,102282,0,3,1,0,0,0,0,0,0,0,0,103281
7000,0,0,0,0,0,123282,102312,0,102282,0,3,1,0,0,0,0,0,0,0,1,103282
10000,0,0,0,0,0,113283,0,0,0,0,2,0,0,0,0,0,0,0,0,0,103283
5000,0,0,0,0,0,123311,0,0,102312,0,3,1,0,0,0,0,0,0,0,0,103311
5000,0,0,0,0,0,123341,0,0,102342,0,3,1,0,0,0,0,0,0,0,0,103341
7000,0,0,0,0,0,113342,0,0,0,0,2,0,0,0,0,0,0,0,0,0,103342
10000,0,0,0,0,0,123343,103611,0,103341,0,3,1,0,0,0,0,0,0,0,1,103343
7000,0,0,0,0,0,123371,0,0,102372,0,3,1,0,0,0,0,0,0,0,0,103371
10000,0,0,0,0,0,113372,0,0,0,0,2,0,0,0,0,0,0,0,0,0,103372
7000,0,0,0,0,0,113401,0,0,0,0,2,0,0,0,0,0,0,0,0,0,103401
5000,0,0,0,0,0,113431,0,0,0,0,2,0,0,0,0,0,0,0,0,0,103431
7000,0,0,0,0,0,123432,0,0,103431,0,3,1,0,0,0,0,0,0,0,0,103432
7000,0,0,0,0,0,123461,102432,0,102614,0,3,1,0,0,0,0,0,0,0,1,103461
7000,0,0,0,0,0,123491,102493,0,102312,0,3,1,0,0,0,0,0,0,0,1,103491
5000,0,0,0,0,0,113521,0,0,0,0,2,0,0,0,0,0,0,0,0,0,103521
7000,0,0,0,0,0,113522,0,0,0,0,2,0,0,0,0,0,0,0,0,0,103522
5000,0,0,0,0,0,113551,0,0,0,0,2,0,0,0,0,0,0,0,0,0,103551
7000,0,0,0,0,0,113552,0,0,0,0,2,0,0,0,0,0,0,0,0,0,103552
10000,0,0,0,0,0,113553,0,0,0,0,2,0,0,0,0,0,0,0,0,0,103553
5000,0,0,0,0,0,113581,0,0,0,0,2,0,0,0,0,0,0,0,0,0,103581
7000,0,0,0,0,0,123582,0,0,102582,0,3,1,0,0,0,0,0,0,0,0,103582
10000,0,0,0,0,0,123583,0,0,103581,0,3,1,0,0,0,0,0,0,0,0,103583
5000,0,0,0,0,0,113611,0,0,0,0,2,0,0,0,0,0,0,0,0,0,103611
5000,0,0,0,0,0,123612,0,0,102614,0,3,1,0,0,0,0,0,0,0,0,103612
7000,0,0,0,0,0,103611,0,0,102614,0,1,1,0,0,0,0,0,0,0,0,103613
10000,0,0,0,0,0,113614,0,0,0,0,2,0,0,0,0,0,0,0,0,0,103614
20000,0,0,0,0,0,114011,0,0,0,0,3,0,0,0,0,0,0,0,0,0,104011
25000,0,0,0,0,0,114012,0,0,0,0,3,0,0,0,0,0,0,0,0,0,104012
30000,0,0,0,0,0,114013,0,0,0,0,7,0,0,0,0,0,0,0,0,0,104013
35000,0,0,0,0,0,114014,0,0,0,0,10,1,0,0,0,0,0,0,0,0,104014
20000,0,0,0,0,0,114041,0,0,0,0,3,0,0,0,0,0,0,0,0,0,104041
25000,0,0,0,0,0,124042,0,0,103013,0,3,1,0,0,0,0,0,0,0,0,104042
30000,0,0,0,0,0,114043,0,0,0,0,7,0,0,0,0,0,0,0,0,0,104043
35000,0,0,0,0,0,124044,0,0,104041,0,5,1,0,0,0,0,0,0,0,0,104044
20000,0,0,0,0,0,124071,0,0,103013,0,3,1,0,0,0,0,0,0,0,0,104071
25000,0,0,0,0,0,114072,0,0,0,0,3,0,0,0,0,0,0,0,0,0,104072
30000,0,0,0,0,0,114073,0,0,0,0,7,0,0,0,0,0,0,0,0,0,104073
35000,0,0,0,0,0,124074,0,0,104072,0,5,1,0,0,0,0,0,0,0,0,104074
20000,0,0,0,0,0,124101,103552,0,103101,0,3,1,0,0,0,0,0,0,0,1,104101
25000,0,0,0,0,0,114102,0,0,0,0,3,0,0,0,0,0,0,0,0,0,104102
30000,0,0,0,0,0,124103,103611,0,104101,0,5,1,0,0,0,0,0,0,0,1,104103
35000,0,0,0,0,0,114104,0,0,0,0,10,1,0,0,0,0,0,0,0,0,104104
20000,0,0,0,0,0,124131,103132,0,103611,0,3,1,0,0,0,0,0,0,0,1,104131
25000,0,0,0,0,0,114132,0,0,0,0,3,0,0,0,0,0,0,0,0,0,104132
30000,0,0,0,0,0,114133,0,0,0,0,7,0,0,0,0,0,0,0,0,0,104133
35000,0,0,0,0,0,114134,0,0,0,0,10,1,0,0,0,0,0,0,0,1,104134
20000,0,0,0,0,0,124161,103551,0,103162,0,3,1,0,0,0,0,0,0,0,1,104161
25000,0,0,0,0,0,114162,0,0,0,0,3,0,0,0,0,0,0,0,0,0,104162
30000,0,0,0,0,0,124163,0,0,104161,0,5,1,0,0,0,0,0,0,0,0,104163
35000,0,0,0,0,0,114164,0,0,0,0,10,1,0,0,0,0,1,0,0,1,104164
20000,0,0,0,0,0,114191,0,0,0,0,3,0,0,0,0,0,0,0,0,0,104191
25000,0,0,0,0,0,124192,0,0,103553,0,3,1,0,0,0,0,0,0,0,0,104192
30000,0,0,0,0,0,114193,0,0,0,0,7,0,0,0,0,0,0,0,0,0,104193
35000,0,0,0,0,0,114194,0,0,0,0,10,0,0,0,0,0,0,0,0,0,104194
20000,0,0,0,0,0,114221,0,0,0,0,3,0,0,0,0,0,0,0,0,0,104221
25000,0,0,0,0,0,114222,0,0,0,0,3,0,0,0,0,0,0,0,0,0,104222
30000,0,0,0,0,0,114223,0,0,0,0,7,0,0,0,0,0,0,0,0,0,104223
35000,0,0,0,0,0,124224,104611,0,104221,0,5,1,0,0,0,0,0,0,0,1,104224
20000,0,0,0,0,0,124251,0,0,103222,0,3,1,0,0,0,0,0,0,0,0,104251
25000,0,0,0,0,0,114252,0,0,0,0,3,0,0,0,0,0,0,0,0,0,104252
30000,0,0,0,0,0,124253,103614,0,104251,0,5,1,0,0,103553,0,1,0,0,1,104253
35000,0,0,0,0,0,114254,0,0,0,0,10,0,0,0,0,0,0,0,0,0,104254
20000,0,0,0,0,0,114281,0,0,0,0,3,0,0,0,0,0,0,0,0,0,104281
25000,0,0,0,0,0,124282,103401,0,103282,0,3,1,0,0,103552,0,1,0,0,1,104282
30000,0,0,0,0,0,124283,0,0,104281,0,5,1,0,0,0,0,0,0,0,0,104283
