consume_num_1,consume_num_5,condition_equipment_id_4,consume_num_9,consume_num_8,consume_num_6,condition_equipment_id_2,equipment_id,condition_equipment_id_3,crafted_cost,consume_num_2,condition_equipment_id_9,condition_equipment_id_10,condition_equipment_id_6,consume_num_10,consume_num_4,condition_equipment_id_5,condition_equipment_id_8,consume_num_7,condition_equipment_id_7,consume_num_3,condition_equipment_id_1
1,0,0,0,0,0,102281,102282,0,2000,1,0,0,0,0,0,0,0,0,0,0,122282
1,0,0,0,0,0,101281,102311,0,1500,1,0,0,0,0,0,0,0,0,0,0,122311
1,0,0,0,0,0,102311,102312,0,2000,1,0,0,0,0,0,0,0,0,0,0,122312
1,0,0,0,0,0,101581,102341,0,1500,1,0,0,0,0,0,0,0,0,0,0,122341
1,0,0,0,0,0,102341,102342,0,2000,1,0,0,0,0,0,0,0,0,0,0,122342
1,0,0,0,0,0,101371,102371,0,1500,1,0,0,0,0,0,0,0,0,0,0,122371
1,0,0,0,0,0,102371,102372,0,2000,1,0,0,0,0,0,0,0,0,0,0,122372
1,0,0,0,0,0,101401,102401,0,2000,1,0,0,0,0,0,0,0,0,0,0,122401
1,0,0,0,0,0,101431,102431,0,1500,1,0,0,0,0,0,0,0,0,0,0,122431
1,0,0,0,0,0,102431,102432,0,2000,1,0,0,0,0,0,0,0,0,0,0,122432
1,0,0,0,0,0,101521,102491,0,1500,1,0,0,0,0,0,0,0,0,0,0,122491
1,0,0,0,0,0,102311,102493,0,1500,1,0,0,0,0,0,0,0,0,0,0,122493
1,0,0,0,0,0,102251,102521,0,2000,1,0,0,0,0,0,0,0,0,0,0,122521
1,0,0,0,0,0,101611,102613,0,2000,1,0,0,0,0,0,0,0,0,0,0,122613
1,0,0,0,0,0,102612,102614,0,2000,1,0,0,0,0,0,0,0,0,0,0,122614
2,0,0,0,0,0,0,103011,0,5000,0,0,0,0,0,0,0,0,0,0,0,113011
2,0,0,0,0,0,0,103012,0,7000,0,0,0,0,0,0,0,0,0,0,0,113012
2,0,0,0,0,0,0,103013,0,10000,0,0,0,0,0,0,0,0,0,0,0,113013
3,0,0,0,0,0,103071,103041,0,7000,1,0,0,0,0,0,0,0,0,0,0,123041
3,0,0,0,0,0,103012,103042,0,10000,1,0,0,0,0,0,0,0,0,0,0,123042
2,0,0,0,0,0,0,103071,0,5000,0,0,0,0,0,0,0,0,0,0,0,113071
3,0,0,0,0,0,103552,103072,0,10000,1,0,0,0,0,0,0,0,0,0,0,123072
