enemy_position_y_1,battle_bg_id,quest_name,enemy_position_x_1,enemy_size_1,quest_id,bgm_sheet_id,detail_bg_id,detail_bg_position,bgm_que_id
0,102231,"기억 영역 1층",0,1.0,75000001,bgm_M301,102231,-100,bgm_M301
0,81002102,"기억 영역 2층",0,1.0,75000002,bgm_M248,81002102,0,bgm_M248_02
0,102241,"기억 영역 3층",0,1.0,75000003,bgm_M301,102241,-100,bgm_M301
0,81002502,"기억 영역 4층",0,1.0,75000004,bgm_M268,81002502,0,bgm_M268
0,102881,"기억 영역 5층",0,1.0,75000005,bgm_M502,102881,-100,bgm_M502
0,81004602,"기억 영역 6층",0,1.0,75000006,bgm_M397,81004602,0,bgm_M397
0,102871,"기억 영역 7층",0,1.0,75000007,bgm_M503,102871,-100,bgm_M503
0,81009002,"기억 영역 8층",0,1.0,75000008,bgm_M577,81009002,0,bgm_M577
0,102251,"기억 영역 9층",0,1.0,75000009,bgm_M301,102251,-100,bgm_M301
0,102861,"기억 영역 10층",0,1.0,75000010,bgm_M505,102861,-100,bgm_M505
0,81010002,"기억 영역 11층",0,1.0,75000011,bgm_M621,81010002,0,bgm_M621
0,81000605,"기억 영역 12층",0,1.0,75000012,bgm_M504,81000605,-100,bgm_M504
