enemy_position_x_1,detail_bg_position,battle_bg_id,bgm_que_id,detail_bg_id,quest_id,enemy_position_y_1,bgm_sheet_id,quest_name,enemy_size_1
0,-100,102231,bgm_M301,102231,75000001,0,bgm_M301,"기억 영역 1층",1.0
0,0,81002102,bgm_M248_02,81002102,75000002,0,bgm_M248,"기억 영역 2층",1.0
0,-100,102241,bgm_M301,102241,75000003,0,bgm_M301,"기억 영역 3층",1.0
0,0,81002502,bgm_M268,81002502,75000004,0,bgm_M268,"기억 영역 4층",1.0
0,-100,102881,bgm_M502,102881,75000005,0,bgm_M502,"기억 영역 5층",1.0
0,0,81004602,bgm_M397,81004602,75000006,0,bgm_M397,"기억 영역 6층",1.0
0,-100,102871,bgm_M503,102871,75000007,0,bgm_M503,"기억 영역 7층",1.0
0,0,81009002,bgm_M577,81009002,75000008,0,bgm_M577,"기억 영역 8층",1.0
0,-100,102251,bgm_M301,102251,75000009,0,bgm_M301,"기억 영역 9층",1.0
0,-100,102861,bgm_M505,102861,75000010,0,bgm_M505,"기억 영역 10층",1.0
0,0,81010002,bgm_M621,81010002,75000011,0,bgm_M621,"기억 영역 11층",1.0
0,-100,81000605,bgm_M504,81000605,75000012,0,bgm_M504,"기억 영역 12층",1.0
