bgm_sheet_id,quest_name,detail_bg_id,battle_bg_id,enemy_size_1,quest_id,bgm_que_id,detail_bg_position,enemy_position_y_1,enemy_position_x_1
bgm_M301,"기억 영역 1층",102231,102231,1.0,75000001,bgm_M301,-100,0,0
bgm_M248,"기억 영역 2층",81002102,81002102,1.0,75000002,bgm_M248_02,0,0,0
bgm_M301,"기억 영역 3층",102241,102241,1.0,75000003,bgm_M301,-100,0,0
bgm_M268,"기억 영역 4층",81002502,81002502,1.0,75000004,bgm_M268,0,0,0
bgm_M502,"기억 영역 5층",102881,102881,1.0,75000005,bgm_M502,-100,0,0
bgm_M397,"기억 영역 6층",81004602,81004602,1.0,75000006,bgm_M397,0,0,0
bgm_M503,"기억 영역 7층",102871,102871,1.0,75000007,bgm_M503,-100,0,0
bgm_M577,"기억 영역 8층",81009002,81009002,1.0,75000008,bgm_M577,0,0,0
bgm_M301,"기억 영역 9층",102251,102251,1.0,75000009,bgm_M301,-100,0,0
bgm_M505,"기억 영역 10층",102861,102861,1.0,75000010,bgm_M505,-100,0,0
bgm_M621,"기억 영역 11층",81010002,81010002,1.0,75000011,bgm_M621,0,0,0
bgm_M504,"기억 영역 12층",81000605,81000605,1.0,75000012,bgm_M504,-100,0,0
