bgm_sheet_id,quest_name,enemy_size_1,detail_bg_position,enemy_position_y_1,detail_bg_id,enemy_position_x_1,quest_id,battle_bg_id,bgm_que_id
bgm_M301,"기억 영역 1층",1.0,-100,0,102231,0,75000001,102231,bgm_M301
bgm_M248,"기억 영역 2층",1.0,0,0,81002102,0,75000002,81002102,bgm_M248_02
bgm_M301,"기억 영역 3층",1.0,-100,0,102241,0,75000003,102241,bgm_M301
bgm_M268,"기억 영역 4층",1.0,0,0,81002502,0,75000004,81002502,bgm_M268
bgm_M502,"기억 영역 5층",1.0,-100,0,102881,0,75000005,102881,bgm_M502
bgm_M397,"기억 영역 6층",1.0,0,0,81004602,0,75000006,81004602,bgm_M397
bgm_M503,"기억 영역 7층",1.0,-100,0,102871,0,75000007,102871,bgm_M503
bgm_M577,"기억 영역 8층",1.0,0,0,81009002,0,75000008,81009002,bgm_M577
bgm_M301,"기억 영역 9층",1.0,-100,0,102251,0,75000009,102251,bgm_M301
bgm_M505,"기억 영역 10층",1.0,-100,0,102861,0,75000010,102861,bgm_M505
bgm_M621,"기억 영역 11층",1.0,0,0,81010002,0,75000011,81010002,bgm_M621
bgm_M504,"기억 영역 12층",1.0,-100,0,81000605,0,75000012,81000605,bgm_M504
