detail_bg_id,battle_bg_id,bgm_sheet_id,enemy_position_y_1,quest_id,enemy_position_x_1,enemy_size_1,detail_bg_position,quest_name,bgm_que_id
102231,102231,bgm_M301,0,75000001,0,1.0,-100,"기억 영역 1층",bgm_M301
81002102,81002102,bgm_M248,0,75000002,0,1.0,0,"기억 영역 2층",bgm_M248_02
102241,102241,bgm_M301,0,75000003,0,1.0,-100,"기억 영역 3층",bgm_M301
81002502,81002502,bgm_M268,0,75000004,0,1.0,0,"기억 영역 4층",bgm_M268
102881,102881,bgm_M502,0,75000005,0,1.0,-100,"기억 영역 5층",bgm_M502
81004602,81004602,bgm_M397,0,75000006,0,1.0,0,"기억 영역 6층",bgm_M397
102871,102871,bgm_M503,0,75000007,0,1.0,-100,"기억 영역 7층",bgm_M503
81009002,81009002,bgm_M577,0,75000008,0,1.0,0,"기억 영역 8층",bgm_M577
102251,102251,bgm_M301,0,75000009,0,1.0,-100,"기억 영역 9층",bgm_M301
102861,102861,bgm_M505,0,75000010,0,1.0,-100,"기억 영역 10층",bgm_M505
81010002,81010002,bgm_M621,0,75000011,0,1.0,0,"기억 영역 11층",bgm_M621
81000605,81000605,bgm_M504,0,75000012,0,1.0,-100,"기억 영역 12층",bgm_M504
