detail_bg_position,bgm_sheet_id,detail_bg_id,battle_bg_id,bgm_que_id,quest_name,quest_id,enemy_position_y_1,enemy_size_1,enemy_position_x_1
-100,bgm_M301,102231,102231,bgm_M301,"기억 영역 1층",75000001,0,1.0,0
0,bgm_M248,81002102,81002102,bgm_M248_02,"기억 영역 2층",75000002,0,1.0,0
-100,bgm_M301,102241,102241,bgm_M301,"기억 영역 3층",75000003,0,1.0,0
0,bgm_M268,81002502,81002502,bgm_M268,"기억 영역 4층",75000004,0,1.0,0
-100,bgm_M502,102881,102881,bgm_M502,"기억 영역 5층",75000005,0,1.0,0
0,bgm_M397,81004602,81004602,bgm_M397,"기억 영역 6층",75000006,0,1.0,0
-100,bgm_M503,102871,102871,bgm_M503,"기억 영역 7층",75000007,0,1.0,0
0,bgm_M577,81009002,81009002,bgm_M577,"기억 영역 8층",75000008,0,1.0,0
-100,bgm_M301,102251,102251,bgm_M301,"기억 영역 9층",75000009,0,1.0,0
-100,bgm_M505,102861,102861,bgm_M505,"기억 영역 10층",75000010,0,1.0,0
0,bgm_M621,81010002,81010002,bgm_M621,"기억 영역 11층",75000011,0,1.0,0
-100,bgm_M504,81000605,81000605,bgm_M504,"기억 영역 12층",75000012,0,1.0,0
