enemy_size_1,bgm_que_id,battle_bg_id,enemy_position_y_1,detail_bg_id,bgm_sheet_id,enemy_position_x_1,quest_id,detail_bg_position,quest_name
1.0,bgm_M301,102231,0,102231,bgm_M301,0,75000001,-100,"기억 영역 1층"
1.0,bgm_M248_02,81002102,0,81002102,bgm_M248,0,75000002,0,"기억 영역 2층"
1.0,bgm_M301,102241,0,102241,bgm_M301,0,75000003,-100,"기억 영역 3층"
1.0,bgm_M268,81002502,0,81002502,bgm_M268,0,75000004,0,"기억 영역 4층"
1.0,bgm_M502,102881,0,102881,bgm_M502,0,75000005,-100,"기억 영역 5층"
1.0,bgm_M397,81004602,0,81004602,bgm_M397,0,75000006,0,"기억 영역 6층"
1.0,bgm_M503,102871,0,102871,bgm_M503,0,75000007,-100,"기억 영역 7층"
1.0,bgm_M577,81009002,0,81009002,bgm_M577,0,75000008,0,"기억 영역 8층"
1.0,bgm_M301,102251,0,102251,bgm_M301,0,75000009,-100,"기억 영역 9층"
1.0,bgm_M505,102861,0,102861,bgm_M505,0,75000010,-100,"기억 영역 10층"
1.0,bgm_M621,81010002,0,81010002,bgm_M621,0,75000011,0,"기억 영역 11층"
1.0,bgm_M504,81000605,0,81000605,bgm_M504,0,75000012,-100,"기억 영역 12층"
