enemy_size_1,bgm_que_id,enemy_position_x_1,battle_bg_id,quest_name,detail_bg_position,bgm_sheet_id,detail_bg_id,quest_id,enemy_position_y_1
1.0,bgm_M301,0,102231,"기억 영역 1층",-100,bgm_M301,102231,75000001,0
1.0,bgm_M248_02,0,81002102,"기억 영역 2층",0,bgm_M248,81002102,75000002,0
1.0,bgm_M301,0,102241,"기억 영역 3층",-100,bgm_M301,102241,75000003,0
1.0,bgm_M268,0,81002502,"기억 영역 4층",0,bgm_M268,81002502,75000004,0
1.0,bgm_M502,0,102881,"기억 영역 5층",-100,bgm_M502,102881,75000005,0
1.0,bgm_M397,0,81004602,"기억 영역 6층",0,bgm_M397,81004602,75000006,0
1.0,bgm_M503,0,102871,"기억 영역 7층",-100,bgm_M503,102871,75000007,0
1.0,bgm_M577,0,81009002,"기억 영역 8층",0,bgm_M577,81009002,75000008,0
1.0,bgm_M301,0,102251,"기억 영역 9층",-100,bgm_M301,102251,75000009,0
1.0,bgm_M505,0,102861,"기억 영역 10층",-100,bgm_M505,102861,75000010,0
1.0,bgm_M621,0,81010002,"기억 영역 11층",0,bgm_M621,81010002,75000011,0
1.0,bgm_M504,0,81000605,"기억 영역 12층",-100,bgm_M504,81000605,75000012,0
