quest_name,battle_bg_id,bgm_que_id,detail_bg_id,bgm_sheet_id,enemy_size_1,enemy_position_x_1,quest_id,enemy_position_y_1,detail_bg_position
"기억 영역 1층",102231,bgm_M301,102231,bgm_M301,1.0,0,75000001,0,-100
"기억 영역 2층",81002102,bgm_M248_02,81002102,bgm_M248,1.0,0,75000002,0,0
"기억 영역 3층",102241,bgm_M301,102241,bgm_M301,1.0,0,75000003,0,-100
"기억 영역 4층",81002502,bgm_M268,81002502,bgm_M268,1.0,0,75000004,0,0
"기억 영역 5층",102881,bgm_M502,102881,bgm_M502,1.0,0,75000005,0,-100
"기억 영역 6층",81004602,bgm_M397,81004602,bgm_M397,1.0,0,75000006,0,0
"기억 영역 7층",102871,bgm_M503,102871,bgm_M503,1.0,0,75000007,0,-100
"기억 영역 8층",81009002,bgm_M577,81009002,bgm_M577,1.0,0,75000008,0,0
"기억 영역 9층",102251,bgm_M301,102251,bgm_M301,1.0,0,75000009,0,-100
"기억 영역 10층",102861,bgm_M505,102861,bgm_M505,1.0,0,75000010,0,-100
"기억 영역 11층",81010002,bgm_M621,81010002,bgm_M621,1.0,0,75000011,0,0
"기억 영역 12층",81000605,bgm_M504,81000605,bgm_M504,1.0,0,75000012,0,-100
