battle_bg_id,quest_name,bgm_sheet_id,enemy_size_1,detail_bg_position,bgm_que_id,detail_bg_id,quest_id,enemy_position_x_1,enemy_position_y_1
102231,"기억 영역 1층",bgm_M301,1.0,-100,bgm_M301,102231,75000001,0,0
81002102,"기억 영역 2층",bgm_M248,1.0,0,bgm_M248_02,81002102,75000002,0,0
102241,"기억 영역 3층",bgm_M301,1.0,-100,bgm_M301,102241,75000003,0,0
81002502,"기억 영역 4층",bgm_M268,1.0,0,bgm_M268,81002502,75000004,0,0
102881,"기억 영역 5층",bgm_M502,1.0,-100,bgm_M502,102881,75000005,0,0
81004602,"기억 영역 6층",bgm_M397,1.0,0,bgm_M397,81004602,75000006,0,0
102871,"기억 영역 7층",bgm_M503,1.0,-100,bgm_M503,102871,75000007,0,0
81009002,"기억 영역 8층",bgm_M577,1.0,0,bgm_M577,81009002,75000008,0,0
102251,"기억 영역 9층",bgm_M301,1.0,-100,bgm_M301,102251,75000009,0,0
102861,"기억 영역 10층",bgm_M505,1.0,-100,bgm_M505,102861,75000010,0,0
81010002,"기억 영역 11층",bgm_M621,1.0,0,bgm_M621,81010002,75000011,0,0
81000605,"기억 영역 12층",bgm_M504,1.0,-100,bgm_M504,81000605,75000012,0,0
