enemy_position_x_1,bgm_que_id,bgm_sheet_id,detail_bg_id,enemy_size_1,quest_id,quest_name,enemy_position_y_1,battle_bg_id,detail_bg_position
0,bgm_M301,bgm_M301,102231,1.0,75000001,"기억 영역 1층",0,102231,-100
0,bgm_M248_02,bgm_M248,81002102,1.0,75000002,"기억 영역 2층",0,81002102,0
0,bgm_M301,bgm_M301,102241,1.0,75000003,"기억 영역 3층",0,102241,-100
0,bgm_M268,bgm_M268,81002502,1.0,75000004,"기억 영역 4층",0,81002502,0
0,bgm_M502,bgm_M502,102881,1.0,75000005,"기억 영역 5층",0,102881,-100
0,bgm_M397,bgm_M397,81004602,1.0,75000006,"기억 영역 6층",0,81004602,0
0,bgm_M503,bgm_M503,102871,1.0,75000007,"기억 영역 7층",0,102871,-100
0,bgm_M577,bgm_M577,81009002,1.0,75000008,"기억 영역 8층",0,81009002,0
0,bgm_M301,bgm_M301,102251,1.0,75000009,"기억 영역 9층",0,102251,-100
0,bgm_M505,bgm_M505,102861,1.0,75000010,"기억 영역 10층",0,102861,-100
0,bgm_M621,bgm_M621,81010002,1.0,75000011,"기억 영역 11층",0,81010002,0
0,bgm_M504,bgm_M504,81000605,1.0,75000012,"기억 영역 12층",0,81000605,-100
