talk_text_type,kaya_action,talk_text,homare_action,dragon_action,voice_list,action_name,inori_action
0,srt_kaya_idle,"","","srt_dragon_in,srt_dragon_idle","start_000-start_001,start_002/start_003-boss_emote_064-start_004",GAME_START,srt_inori_idle
2,srt_kaya_idle,"먼저 내 차례네!","",srt_dragon_idle,"",ENEMY_FIRST,srt_inori_idle
2,srt_kaya_waiting,"「{0}」인가\n「{1}」로 시작하는 건…","",srt_dragon_idle,"",ENEMY_TURN1,srt_inori_idle
2,srt_kaya_waiting,"「{0}」인가\n으~음, 「{1}」로 시작하는 단어라…","",srt_dragon_idle,"",ENEMY_TURN2,srt_inori_idle
2,srt_kaya_waiting,"「{0}」인가\n오케이, 다음은 「{1}」(이)지","",srt_dragon_idle,"",ENEMY_TURN3,srt_inori_idle
0,srt_kaya_help,"",srt_homare_help,"","sugoyomi_damage_059,sugoyomi_damage_060,sugoyomi_damage_061,sugoyomi_damage_062,sugoyomi_damage_063",ENEMY_HELP,""
0,srt_kaya_flash,"","","","",ENEMY_FLASH,""
2,"srt_kaya_select_1,srt_kaya_waiting","「{0}」(이)다!","","srt_dragon_react_1,srt_dragon_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058",ENEMY_SELECT1,"srt_inori_react_1,srt_inori_idle"
2,"srt_kaya_select_1,srt_kaya_waiting","「{0}」(이)지!","","srt_dragon_react_1,srt_dragon_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058",ENEMY_SELECT2,"srt_inori_react_1,srt_inori_idle"
2,"srt_kaya_select_1,srt_kaya_waiting","「{0}」(이)다!","","srt_dragon_react_1,srt_dragon_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058",ENEMY_SELECT3,"srt_inori_react_1,srt_inori_idle"
2,"srt_kaya_select_1,srt_kaya_waiting","「{0}」(은)는 어떠냐!","","srt_dragon_react_1,srt_dragon_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058",ENEMY_SELECT_GREAT1,"srt_inori_react_1,srt_inori_idle"
2,"srt_kaya_select_1,srt_kaya_waiting","헷헴~! 「{0}」(이)다!","","srt_dragon_react_1,srt_dragon_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058",ENEMY_SELECT_GREAT2,"srt_inori_react_1,srt_inori_idle"
-1,"","","","","",ENEMY_SELECT_WAIT,""
1,srt_kaya_shock,"카야삐, 「ㅇ」이 붙어있어요……","","",out_071,ENEMY_SELECT_N,""
1,srt_kaya_waiting,"「{0}」인가요\n다음은 「{1}」로 시작하는 단어네요","",srt_dragon_thinking,"",PLAYER_TURN1,srt_inori_thinking
1,srt_kaya_waiting,"「{0}」인가요\n으~음, 「{1}」로 시작하는 단어는…","",srt_dragon_thinking,"",PLAYER_TURN2,srt_inori_thinking
1,srt_kaya_waiting,"그래요 「{0}」(이)군요\n흠흠, 「{1}」로 시작하는 단어는…","",srt_dragon_thinking,"",PLAYER_TURN3,srt_inori_thinking
1,"","","","","sugoyomi_cutin_049,sugoyomi_cutin_051,sugoyomi_cutin_053",PLAYER_CUTIN_GREAT,""
1,"","","","","sugoyomi_cutin_050,sugoyomi_cutin_052",PLAYER_CUTIN_PRICONNE,""
1,"srt_kaya_react_1,srt_kaya_waiting","「{0}」입니다!","","srt_dragon_select_1,srt_dragon_idle","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038",PLAYER_SELECT1,"srt_inori_select_1,srt_inori_idle"
1,"srt_kaya_react_2,srt_kaya_waiting","「{0}」(이)네요!","","srt_dragon_select_2,srt_dragon_idle","correct_030-correct_031,correct_035-correct_036",PLAYER_SELECT2,"srt_inori_select_2,srt_inori_idle"
1,"srt_kaya_react_1,srt_kaya_waiting","「{0}」(은)는 어떤가요!","","srt_dragon_select_1,srt_dragon_idle","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038",PLAYER_SELECT_GREAT1,"srt_inori_select_1,srt_inori_idle"
