inori_action,voice_list,action_name,kaya_action,talk_text,dragon_action,talk_text_type,homare_action
srt_inori_idle,"start_000-start_001,start_002/start_003-boss_emote_064-start_004",GAME_START,srt_kaya_idle,"","srt_dragon_in,srt_dragon_idle",0,""
srt_inori_idle,"",ENEMY_FIRST,srt_kaya_idle,"먼저 내 차례네!",srt_dragon_idle,2,""
srt_inori_idle,"",ENEMY_TURN1,srt_kaya_waiting,"「{0}」인가\n「{1}」로 시작하는 건…",srt_dragon_idle,2,""
srt_inori_idle,"",ENEMY_TURN2,srt_kaya_waiting,"「{0}」인가\n으~음, 「{1}」로 시작하는 단어라…",srt_dragon_idle,2,""
srt_inori_idle,"",ENEMY_TURN3,srt_kaya_waiting,"「{0}」인가\n오케이, 다음은 「{1}」(이)지",srt_dragon_idle,2,""
"","sugoyomi_damage_059,sugoyomi_damage_060,sugoyomi_damage_061,sugoyomi_damage_062,sugoyomi_damage_063",ENEMY_HELP,srt_kaya_help,"","",0,srt_homare_help
"","",ENEMY_FLASH,srt_kaya_flash,"","",0,""
"srt_inori_react_1,srt_inori_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058",ENEMY_SELECT1,"srt_kaya_select_1,srt_kaya_waiting","「{0}」(이)다!","srt_dragon_react_1,srt_dragon_idle",2,""
"srt_inori_react_1,srt_inori_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058",ENEMY_SELECT2,"srt_kaya_select_1,srt_kaya_waiting","「{0}」(이)지!","srt_dragon_react_1,srt_dragon_idle",2,""
"srt_inori_react_1,srt_inori_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058",ENEMY_SELECT3,"srt_kaya_select_1,srt_kaya_waiting","「{0}」(이)다!","srt_dragon_react_1,srt_dragon_idle",2,""
"srt_inori_react_1,srt_inori_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058",ENEMY_SELECT_GREAT1,"srt_kaya_select_1,srt_kaya_waiting","「{0}」(은)는 어떠냐!","srt_dragon_react_1,srt_dragon_idle",2,""
"srt_inori_react_1,srt_inori_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058",ENEMY_SELECT_GREAT2,"srt_kaya_select_1,srt_kaya_waiting","헷헴~! 「{0}」(이)다!","srt_dragon_react_1,srt_dragon_idle",2,""
"","",ENEMY_SELECT_WAIT,"","","",-1,""
"",out_071,ENEMY_SELECT_N,srt_kaya_shock,"카야삐, 「ㅇ」이 붙어있어요……","",1,""
srt_inori_thinking,"",PLAYER_TURN1,srt_kaya_waiting,"「{0}」인가요\n다음은 「{1}」로 시작하는 단어네요",srt_dragon_thinking,1,""
srt_inori_thinking,"",PLAYER_TURN2,srt_kaya_waiting,"「{0}」인가요\n으~음, 「{1}」로 시작하는 단어는…",srt_dragon_thinking,1,""
srt_inori_thinking,"",PLAYER_TURN3,srt_kaya_waiting,"그래요 「{0}」(이)군요\n흠흠, 「{1}」로 시작하는 단어는…",srt_dragon_thinking,1,""
"","sugoyomi_cutin_049,sugoyomi_cutin_051,sugoyomi_cutin_053",PLAYER_CUTIN_GREAT,"","","",1,""
"","sugoyomi_cutin_050,sugoyomi_cutin_052",PLAYER_CUTIN_PRICONNE,"","","",1,""
"srt_inori_select_1,srt_inori_idle","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038",PLAYER_SELECT1,"srt_kaya_react_1,srt_kaya_waiting","「{0}」입니다!","srt_dragon_select_1,srt_dragon_idle",1,""
"srt_inori_select_2,srt_inori_idle","correct_030-correct_031,correct_035-correct_036",PLAYER_SELECT2,"srt_kaya_react_2,srt_kaya_waiting","「{0}」(이)네요!","srt_dragon_select_2,srt_dragon_idle",1,""
"srt_inori_select_1,srt_inori_idle","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038",PLAYER_SELECT_GREAT1,"srt_kaya_react_1,srt_kaya_waiting","「{0}」(은)는 어떤가요!","srt_dragon_select_1,srt_dragon_idle",1,""
"srt_inori_select_2,srt_inori_idle","correct_030-correct_031,correct_035-correct_036",PLAYER_SELECT_GREAT2,"srt_kaya_react_2,srt_kaya_waiting","후후~웅♪「{0}」입니다!","srt_dragon_select_2,srt_dragon_idle",1,""
"srt_inori_select_1,srt_inori_idle","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038",PLAYER_SELECT_PRECONNE1,"srt_kaya_react_1,srt_kaya_waiting","훗훗후, 바로\n「{0}」입니다!","srt_dragon_select_1,srt_dragon_idle",1,""
"srt_inori_select_2,srt_inori_idle","correct_030-correct_031,correct_035-correct_036",PLAYER_SELECT_PRECONNE2,"srt_kaya_react_2,srt_kaya_waiting","떠올랐습니다!\n「{0}」(이)네요!","srt_dragon_select_2,srt_dragon_idle",1,""
"","",PLAYER_SELECT_WAIT,"","","",-1,""
"srt_inori_miss,srt_inori_thinking","mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046",PLAYER_MISS,"srt_kaya_react_3,srt_kaya_waiting","하읏! 트, 틀렸어요…","srt_dragon_miss,srt_dragon_thinking",1,""
srt_inori_shock,out_070,PLAYER_SELECT_N,srt_kaya_react_4,"이봐, 「ㅇ」이 붙어있잖아……","",2,""
srt_inori_thinking,rush,INFEVER,srt_kaya_infever,"계속해서 갑니다!",srt_dragon_thinking,1,""
srt_inori_select_1,"correct_028-correct_029,correct_037-correct_038",FEVER_SELECT1,"","「{0}」입니다!",srt_dragon_select_1,1,""
srt_inori_select_2,"correct_030-correct_031,correct_035-correct_036",FEVER_SELECT2,"","「{0}」(이)네요!",srt_dragon_select_2,1,""
srt_inori_miss,"mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046,mistake_047-mistake_048",FEVER_MISS,"","하읏! 트, 틀렸어요…",srt_dragon_miss,1,""
srt_inori_fever_attack,rush_attack,FEVER_DAMAGE,srt_kaya_fever_damage,"각오하세요!",srt_dragon_fever_attack,1,""
srt_inori_win_1,"win_005-win_006,win_012-win_013",WIN_HP,srt_kaya_lose,"우리들의 승리예요!!",srt_dragon_win,1,""
srt_inori_win_1,"win_005-win_006,win_012-win_013",WIN_N,"","우리들의 승리예요!!",srt_dragon_win,1,""
srt_inori_lose,"lose_017,lose_019,lose_023",LOSE_MISS,srt_kaya_win,"아우으… 제가 졌습니다…",srt_dragon_lose,1,""
"","lose_017,lose_019,lose_023",LOSE_N,"","아우으… 제가 졌습니다…",srt_dragon_miss,1,""
srt_inori_lose,"lose_025/lose_026-boss_emote_068,lose_021",TIMEUP,srt_kaya_win,"시, 시간 초과인가요!? 방심했어요… ",srt_dragon_lose,1,""
srt_inori_lose,"lose_017,lose_019,lose_023",LOSE_MISS2,srt_kaya_win,"아우으… 제가 졌습니다…\n「{0}」(이)가 있었어요…",srt_dragon_lose,1,""
"","lose_017,lose_019,lose_023",LOSE_N2,"","아우으… 제가 졌습니다…\n「{0}」(이)가 있었어요…",srt_dragon_miss,1,""
srt_inori_lose,"lose_025/lose_026-boss_emote_068,lose_021",TIMEUP2,srt_kaya_win,"시, 시간 초과인가요!? 방심했어요… \n「{0}」(이)가 있었어요…",srt_dragon_lose,1,""
