voice_list,talk_text,talk_text_type,homare_action,action_name,kaya_action,inori_action,dragon_action
"start_000-start_001,start_002/start_003-boss_emote_064-start_004","",0,"",GAME_START,srt_kaya_idle,srt_inori_idle,"srt_dragon_in,srt_dragon_idle"
"","먼저 내 차례네!",2,"",ENEMY_FIRST,srt_kaya_idle,srt_inori_idle,srt_dragon_idle
"","「{0}」인가\n「{1}」로 시작하는 건…",2,"",ENEMY_TURN1,srt_kaya_waiting,srt_inori_idle,srt_dragon_idle
"","「{0}」인가\n으~음, 「{1}」로 시작하는 단어라…",2,"",ENEMY_TURN2,srt_kaya_waiting,srt_inori_idle,srt_dragon_idle
"","「{0}」인가\n오케이, 다음은 「{1}」(이)지",2,"",ENEMY_TURN3,srt_kaya_waiting,srt_inori_idle,srt_dragon_idle
"sugoyomi_damage_059,sugoyomi_damage_060,sugoyomi_damage_061,sugoyomi_damage_062,sugoyomi_damage_063","",0,srt_homare_help,ENEMY_HELP,srt_kaya_help,"",""
"","",0,"",ENEMY_FLASH,srt_kaya_flash,"",""
"sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","「{0}」(이)다!",2,"",ENEMY_SELECT1,"srt_kaya_select_1,srt_kaya_waiting","srt_inori_react_1,srt_inori_idle","srt_dragon_react_1,srt_dragon_idle"
"sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","「{0}」(이)지!",2,"",ENEMY_SELECT2,"srt_kaya_select_1,srt_kaya_waiting","srt_inori_react_1,srt_inori_idle","srt_dragon_react_1,srt_dragon_idle"
"sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","「{0}」(이)다!",2,"",ENEMY_SELECT3,"srt_kaya_select_1,srt_kaya_waiting","srt_inori_react_1,srt_inori_idle","srt_dragon_react_1,srt_dragon_idle"
"sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","「{0}」(은)는 어떠냐!",2,"",ENEMY_SELECT_GREAT1,"srt_kaya_select_1,srt_kaya_waiting","srt_inori_react_1,srt_inori_idle","srt_dragon_react_1,srt_dragon_idle"
"sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","헷헴~! 「{0}」(이)다!",2,"",ENEMY_SELECT_GREAT2,"srt_kaya_select_1,srt_kaya_waiting","srt_inori_react_1,srt_inori_idle","srt_dragon_react_1,srt_dragon_idle"
"","",-1,"",ENEMY_SELECT_WAIT,"","",""
out_071,"카야삐, 「ㅇ」이 붙어있어요……",1,"",ENEMY_SELECT_N,srt_kaya_shock,"",""
"","「{0}」인가요\n다음은 「{1}」로 시작하는 단어네요",1,"",PLAYER_TURN1,srt_kaya_waiting,srt_inori_thinking,srt_dragon_thinking
"","「{0}」인가요\n으~음, 「{1}」로 시작하는 단어는…",1,"",PLAYER_TURN2,srt_kaya_waiting,srt_inori_thinking,srt_dragon_thinking
