homare_action,talk_text,talk_text_type,voice_list,kaya_action,inori_action,dragon_action,action_name
"","",0,"start_000-start_001,start_002/start_003-boss_emote_064-start_004",srt_kaya_idle,srt_inori_idle,"srt_dragon_in,srt_dragon_idle",GAME_START
"","먼저 내 차례네!",2,"",srt_kaya_idle,srt_inori_idle,srt_dragon_idle,ENEMY_FIRST
"","「{0}」인가\n「{1}」로 시작하는 건…",2,"",srt_kaya_waiting,srt_inori_idle,srt_dragon_idle,ENEMY_TURN1
"","「{0}」인가\n으~음, 「{1}」로 시작하는 단어라…",2,"",srt_kaya_waiting,srt_inori_idle,srt_dragon_idle,ENEMY_TURN2
"","「{0}」인가\n오케이, 다음은 「{1}」(이)지",2,"",srt_kaya_waiting,srt_inori_idle,srt_dragon_idle,ENEMY_TURN3
srt_homare_help,"",0,"sugoyomi_damage_059,sugoyomi_damage_060,sugoyomi_damage_061,sugoyomi_damage_062,sugoyomi_damage_063",srt_kaya_help,"","",ENEMY_HELP
"","",0,"",srt_kaya_flash,"","",ENEMY_FLASH
"","「{0}」(이)다!",2,"sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","srt_kaya_select_1,srt_kaya_waiting","srt_inori_react_1,srt_inori_idle","srt_dragon_react_1,srt_dragon_idle",ENEMY_SELECT1
"","「{0}」(이)지!",2,"sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","srt_kaya_select_1,srt_kaya_waiting","srt_inori_react_1,srt_inori_idle","srt_dragon_react_1,srt_dragon_idle",ENEMY_SELECT2
"","「{0}」(이)다!",2,"sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","srt_kaya_select_1,srt_kaya_waiting","srt_inori_react_1,srt_inori_idle","srt_dragon_react_1,srt_dragon_idle",ENEMY_SELECT3
