talk_text_type,talk_text,action_name,voice_list,kaya_action,dragon_action,homare_action,inori_action
0,"",GAME_START,"start_000-start_001,start_002/start_003-boss_emote_064-start_004",srt_kaya_idle,"srt_dragon_in,srt_dragon_idle","",srt_inori_idle
2,"먼저 내 차례네!",ENEMY_FIRST,"",srt_kaya_idle,srt_dragon_idle,"",srt_inori_idle
2,"「{0}」인가\n「{1}」로 시작하는 건…",ENEMY_TURN1,"",srt_kaya_waiting,srt_dragon_idle,"",srt_inori_idle
2,"「{0}」인가\n으~음, 「{1}」로 시작하는 단어라…",ENEMY_TURN2,"",srt_kaya_waiting,srt_dragon_idle,"",srt_inori_idle
2,"「{0}」인가\n오케이, 다음은 「{1}」(이)지",ENEMY_TURN3,"",srt_kaya_waiting,srt_dragon_idle,"",srt_inori_idle
0,"",ENEMY_HELP,"sugoyomi_damage_059,sugoyomi_damage_060,sugoyomi_damage_061,sugoyomi_damage_062,sugoyomi_damage_063",srt_kaya_help,"",srt_homare_help,""
0,"",ENEMY_FLASH,"",srt_kaya_flash,"","",""
2,"「{0}」(이)다!",ENEMY_SELECT1,"sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","srt_kaya_select_1,srt_kaya_waiting","srt_dragon_react_1,srt_dragon_idle","","srt_inori_react_1,srt_inori_idle"
2,"「{0}」(이)지!",ENEMY_SELECT2,"sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","srt_kaya_select_1,srt_kaya_waiting","srt_dragon_react_1,srt_dragon_idle","","srt_inori_react_1,srt_inori_idle"
2,"「{0}」(이)다!",ENEMY_SELECT3,"sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","srt_kaya_select_1,srt_kaya_waiting","srt_dragon_react_1,srt_dragon_idle","","srt_inori_react_1,srt_inori_idle"
2,"「{0}」(은)는 어떠냐!",ENEMY_SELECT_GREAT1,"sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","srt_kaya_select_1,srt_kaya_waiting","srt_dragon_react_1,srt_dragon_idle","","srt_inori_react_1,srt_inori_idle"
2,"헷헴~! 「{0}」(이)다!",ENEMY_SELECT_GREAT2,"sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","srt_kaya_select_1,srt_kaya_waiting","srt_dragon_react_1,srt_dragon_idle","","srt_inori_react_1,srt_inori_idle"
-1,"",ENEMY_SELECT_WAIT,"","","","",""
1,"카야삐, 「ㅇ」이 붙어있어요……",ENEMY_SELECT_N,out_071,srt_kaya_shock,"","",""
1,"「{0}」인가요\n다음은 「{1}」로 시작하는 단어네요",PLAYER_TURN1,"",srt_kaya_waiting,srt_dragon_thinking,"",srt_inori_thinking
1,"「{0}」인가요\n으~음, 「{1}」로 시작하는 단어는…",PLAYER_TURN2,"",srt_kaya_waiting,srt_dragon_thinking,"",srt_inori_thinking
1,"그래요 「{0}」(이)군요\n흠흠, 「{1}」로 시작하는 단어는…",PLAYER_TURN3,"",srt_kaya_waiting,srt_dragon_thinking,"",srt_inori_thinking
1,"",PLAYER_CUTIN_GREAT,"sugoyomi_cutin_049,sugoyomi_cutin_051,sugoyomi_cutin_053","","","",""
1,"",PLAYER_CUTIN_PRICONNE,"sugoyomi_cutin_050,sugoyomi_cutin_052","","","",""
1,"「{0}」입니다!",PLAYER_SELECT1,"correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","srt_kaya_react_1,srt_kaya_waiting","srt_dragon_select_1,srt_dragon_idle","","srt_inori_select_1,srt_inori_idle"
1,"「{0}」(이)네요!",PLAYER_SELECT2,"correct_030-correct_031,correct_035-correct_036","srt_kaya_react_2,srt_kaya_waiting","srt_dragon_select_2,srt_dragon_idle","","srt_inori_select_2,srt_inori_idle"
1,"「{0}」(은)는 어떤가요!",PLAYER_SELECT_GREAT1,"correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","srt_kaya_react_1,srt_kaya_waiting","srt_dragon_select_1,srt_dragon_idle","","srt_inori_select_1,srt_inori_idle"
