talk_text_type,homare_action,talk_text,kaya_action,action_name,inori_action,dragon_action,voice_list
0,"","",srt_kaya_idle,GAME_START,srt_inori_idle,"srt_dragon_in,srt_dragon_idle","start_000-start_001,start_002/start_003-boss_emote_064-start_004"
2,"","먼저 내 차례네!",srt_kaya_idle,ENEMY_FIRST,srt_inori_idle,srt_dragon_idle,""
2,"","「{0}」인가\n「{1}」로 시작하는 건…",srt_kaya_waiting,ENEMY_TURN1,srt_inori_idle,srt_dragon_idle,""
2,"","「{0}」인가\n으~음, 「{1}」로 시작하는 단어라…",srt_kaya_waiting,ENEMY_TURN2,srt_inori_idle,srt_dragon_idle,""
2,"","「{0}」인가\n오케이, 다음은 「{1}」(이)지",srt_kaya_waiting,ENEMY_TURN3,srt_inori_idle,srt_dragon_idle,""
0,srt_homare_help,"",srt_kaya_help,ENEMY_HELP,"","","sugoyomi_damage_059,sugoyomi_damage_060,sugoyomi_damage_061,sugoyomi_damage_062,sugoyomi_damage_063"
0,"","",srt_kaya_flash,ENEMY_FLASH,"","",""
2,"","「{0}」(이)다!","srt_kaya_select_1,srt_kaya_waiting",ENEMY_SELECT1,"srt_inori_react_1,srt_inori_idle","srt_dragon_react_1,srt_dragon_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058"
2,"","「{0}」(이)지!","srt_kaya_select_1,srt_kaya_waiting",ENEMY_SELECT2,"srt_inori_react_1,srt_inori_idle","srt_dragon_react_1,srt_dragon_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058"
2,"","「{0}」(이)다!","srt_kaya_select_1,srt_kaya_waiting",ENEMY_SELECT3,"srt_inori_react_1,srt_inori_idle","srt_dragon_react_1,srt_dragon_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058"
2,"","「{0}」(은)는 어떠냐!","srt_kaya_select_1,srt_kaya_waiting",ENEMY_SELECT_GREAT1,"srt_inori_react_1,srt_inori_idle","srt_dragon_react_1,srt_dragon_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058"
2,"","헷헴~! 「{0}」(이)다!","srt_kaya_select_1,srt_kaya_waiting",ENEMY_SELECT_GREAT2,"srt_inori_react_1,srt_inori_idle","srt_dragon_react_1,srt_dragon_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058"
-1,"","","",ENEMY_SELECT_WAIT,"","",""
1,"","카야삐, 「ㅇ」이 붙어있어요……",srt_kaya_shock,ENEMY_SELECT_N,"","",out_071
1,"","「{0}」인가요\n다음은 「{1}」로 시작하는 단어네요",srt_kaya_waiting,PLAYER_TURN1,srt_inori_thinking,srt_dragon_thinking,""
1,"","「{0}」인가요\n으~음, 「{1}」로 시작하는 단어는…",srt_kaya_waiting,PLAYER_TURN2,srt_inori_thinking,srt_dragon_thinking,""
1,"","그래요 「{0}」(이)군요\n흠흠, 「{1}」로 시작하는 단어는…",srt_kaya_waiting,PLAYER_TURN3,srt_inori_thinking,srt_dragon_thinking,""
