action_name,dragon_action,homare_action,talk_text_type,voice_list,talk_text,inori_action,kaya_action
GAME_START,"srt_dragon_in,srt_dragon_idle","",0,"start_000-start_001,start_002/start_003-boss_emote_064-start_004","",srt_inori_idle,srt_kaya_idle
ENEMY_FIRST,srt_dragon_idle,"",2,"","먼저 내 차례네!",srt_inori_idle,srt_kaya_idle
ENEMY_TURN1,srt_dragon_idle,"",2,"","「{0}」인가\n「{1}」로 시작하는 건…",srt_inori_idle,srt_kaya_waiting
ENEMY_TURN2,srt_dragon_idle,"",2,"","「{0}」인가\n으~음, 「{1}」로 시작하는 단어라…",srt_inori_idle,srt_kaya_waiting
ENEMY_TURN3,srt_dragon_idle,"",2,"","「{0}」인가\n오케이, 다음은 「{1}」(이)지",srt_inori_idle,srt_kaya_waiting
ENEMY_HELP,"",srt_homare_help,0,"sugoyomi_damage_059,sugoyomi_damage_060,sugoyomi_damage_061,sugoyomi_damage_062,sugoyomi_damage_063","","",srt_kaya_help
ENEMY_FLASH,"","",0,"","","",srt_kaya_flash
ENEMY_SELECT1,"srt_dragon_react_1,srt_dragon_idle","",2,"sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","「{0}」(이)다!","srt_inori_react_1,srt_inori_idle","srt_kaya_select_1,srt_kaya_waiting"
ENEMY_SELECT2,"srt_dragon_react_1,srt_dragon_idle","",2,"sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","「{0}」(이)지!","srt_inori_react_1,srt_inori_idle","srt_kaya_select_1,srt_kaya_waiting"
ENEMY_SELECT3,"srt_dragon_react_1,srt_dragon_idle","",2,"sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","「{0}」(이)다!","srt_inori_react_1,srt_inori_idle","srt_kaya_select_1,srt_kaya_waiting"
ENEMY_SELECT_GREAT1,"srt_dragon_react_1,srt_dragon_idle","",2,"sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","「{0}」(은)는 어떠냐!","srt_inori_react_1,srt_inori_idle","srt_kaya_select_1,srt_kaya_waiting"
ENEMY_SELECT_GREAT2,"srt_dragon_react_1,srt_dragon_idle","",2,"sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","헷헴~! 「{0}」(이)다!","srt_inori_react_1,srt_inori_idle","srt_kaya_select_1,srt_kaya_waiting"
ENEMY_SELECT_WAIT,"","",-1,"","","",""
ENEMY_SELECT_N,"","",1,out_071,"카야삐, 「ㅇ」이 붙어있어요……","",srt_kaya_shock
PLAYER_TURN1,srt_dragon_thinking,"",1,"","「{0}」인가요\n다음은 「{1}」로 시작하는 단어네요",srt_inori_thinking,srt_kaya_waiting
PLAYER_TURN2,srt_dragon_thinking,"",1,"","「{0}」인가요\n으~음, 「{1}」로 시작하는 단어는…",srt_inori_thinking,srt_kaya_waiting
PLAYER_TURN3,srt_dragon_thinking,"",1,"","그래요 「{0}」(이)군요\n흠흠, 「{1}」로 시작하는 단어는…",srt_inori_thinking,srt_kaya_waiting
PLAYER_CUTIN_GREAT,"","",1,"sugoyomi_cutin_049,sugoyomi_cutin_051,sugoyomi_cutin_053","","",""
PLAYER_CUTIN_PRICONNE,"","",1,"sugoyomi_cutin_050,sugoyomi_cutin_052","","",""
PLAYER_SELECT1,"srt_dragon_select_1,srt_dragon_idle","",1,"correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","「{0}」입니다!","srt_inori_select_1,srt_inori_idle","srt_kaya_react_1,srt_kaya_waiting"
PLAYER_SELECT2,"srt_dragon_select_2,srt_dragon_idle","",1,"correct_030-correct_031,correct_035-correct_036","「{0}」(이)네요!","srt_inori_select_2,srt_inori_idle","srt_kaya_react_2,srt_kaya_waiting"
PLAYER_SELECT_GREAT1,"srt_dragon_select_1,srt_dragon_idle","",1,"correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","「{0}」(은)는 어떤가요!","srt_inori_select_1,srt_inori_idle","srt_kaya_react_1,srt_kaya_waiting"
PLAYER_SELECT_GREAT2,"srt_dragon_select_2,srt_dragon_idle","",1,"correct_030-correct_031,correct_035-correct_036","후후~웅♪「{0}」입니다!","srt_inori_select_2,srt_inori_idle","srt_kaya_react_2,srt_kaya_waiting"
PLAYER_SELECT_PRECONNE1,"srt_dragon_select_1,srt_dragon_idle","",1,"correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","훗훗후, 바로\n「{0}」입니다!","srt_inori_select_1,srt_inori_idle","srt_kaya_react_1,srt_kaya_waiting"
PLAYER_SELECT_PRECONNE2,"srt_dragon_select_2,srt_dragon_idle","",1,"correct_030-correct_031,correct_035-correct_036","떠올랐습니다!\n「{0}」(이)네요!","srt_inori_select_2,srt_inori_idle","srt_kaya_react_2,srt_kaya_waiting"
PLAYER_SELECT_WAIT,"","",-1,"","","",""
PLAYER_MISS,"srt_dragon_miss,srt_dragon_thinking","",1,"mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046","하읏! 트, 틀렸어요…","srt_inori_miss,srt_inori_thinking","srt_kaya_react_3,srt_kaya_waiting"
PLAYER_SELECT_N,"","",2,out_070,"이봐, 「ㅇ」이 붙어있잖아……",srt_inori_shock,srt_kaya_react_4
INFEVER,srt_dragon_thinking,"",1,rush,"계속해서 갑니다!",srt_inori_thinking,srt_kaya_infever
FEVER_SELECT1,srt_dragon_select_1,"",1,"correct_028-correct_029,correct_037-correct_038","「{0}」입니다!",srt_inori_select_1,""
FEVER_SELECT2,srt_dragon_select_2,"",1,"correct_030-correct_031,correct_035-correct_036","「{0}」(이)네요!",srt_inori_select_2,""
FEVER_MISS,srt_dragon_miss,"",1,"mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046,mistake_047-mistake_048","하읏! 트, 틀렸어요…",srt_inori_miss,""
FEVER_DAMAGE,srt_dragon_fever_attack,"",1,rush_attack,"각오하세요!",srt_inori_fever_attack,srt_kaya_fever_damage
WIN_HP,srt_dragon_win,"",1,"win_005-win_006,win_012-win_013","우리들의 승리예요!!",srt_inori_win_1,srt_kaya_lose
WIN_N,srt_dragon_win,"",1,"win_005-win_006,win_012-win_013","우리들의 승리예요!!",srt_inori_win_1,""
LOSE_MISS,srt_dragon_lose,"",1,"lose_017,lose_019,lose_023","아우으… 제가 졌습니다…",srt_inori_lose,srt_kaya_win
LOSE_N,srt_dragon_miss,"",1,"lose_017,lose_019,lose_023","아우으… 제가 졌습니다…","",""
TIMEUP,srt_dragon_lose,"",1,"lose_025/lose_026-boss_emote_068,lose_021","시, 시간 초과인가요!? 방심했어요… ",srt_inori_lose,srt_kaya_win
LOSE_MISS2,srt_dragon_lose,"",1,"lose_017,lose_019,lose_023","아우으… 제가 졌습니다…\n「{0}」(이)가 있었어요…",srt_inori_lose,srt_kaya_win
LOSE_N2,srt_dragon_miss,"",1,"lose_017,lose_019,lose_023","아우으… 제가 졌습니다…\n「{0}」(이)가 있었어요…","",""
TIMEUP2,srt_dragon_lose,"",1,"lose_025/lose_026-boss_emote_068,lose_021","시, 시간 초과인가요!? 방심했어요… \n「{0}」(이)가 있었어요…",srt_inori_lose,srt_kaya_win
