talk_text,kaya_action,dragon_action,homare_action,voice_list,talk_text_type,inori_action,action_name
"",srt_kaya_idle,"srt_dragon_in,srt_dragon_idle","","start_000-start_001,start_002/start_003-boss_emote_064-start_004",0,srt_inori_idle,GAME_START
"먼저 내 차례네!",srt_kaya_idle,srt_dragon_idle,"","",2,srt_inori_idle,ENEMY_FIRST
"「{0}」인가\n「{1}」로 시작하는 건…",srt_kaya_waiting,srt_dragon_idle,"","",2,srt_inori_idle,ENEMY_TURN1
"「{0}」인가\n으~음, 「{1}」로 시작하는 단어라…",srt_kaya_waiting,srt_dragon_idle,"","",2,srt_inori_idle,ENEMY_TURN2
"「{0}」인가\n오케이, 다음은 「{1}」(이)지",srt_kaya_waiting,srt_dragon_idle,"","",2,srt_inori_idle,ENEMY_TURN3
"",srt_kaya_help,"",srt_homare_help,"sugoyomi_damage_059,sugoyomi_damage_060,sugoyomi_damage_061,sugoyomi_damage_062,sugoyomi_damage_063",0,"",ENEMY_HELP
"",srt_kaya_flash,"","","",0,"",ENEMY_FLASH
"「{0}」(이)다!","srt_kaya_select_1,srt_kaya_waiting","srt_dragon_react_1,srt_dragon_idle","","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058",2,"srt_inori_react_1,srt_inori_idle",ENEMY_SELECT1
"「{0}」(이)지!","srt_kaya_select_1,srt_kaya_waiting","srt_dragon_react_1,srt_dragon_idle","","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058",2,"srt_inori_react_1,srt_inori_idle",ENEMY_SELECT2
"「{0}」(이)다!","srt_kaya_select_1,srt_kaya_waiting","srt_dragon_react_1,srt_dragon_idle","","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058",2,"srt_inori_react_1,srt_inori_idle",ENEMY_SELECT3
"「{0}」(은)는 어떠냐!","srt_kaya_select_1,srt_kaya_waiting","srt_dragon_react_1,srt_dragon_idle","","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058",2,"srt_inori_react_1,srt_inori_idle",ENEMY_SELECT_GREAT1
"헷헴~! 「{0}」(이)다!","srt_kaya_select_1,srt_kaya_waiting","srt_dragon_react_1,srt_dragon_idle","","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058",2,"srt_inori_react_1,srt_inori_idle",ENEMY_SELECT_GREAT2
"","","","","",-1,"",ENEMY_SELECT_WAIT
"카야삐, 「ㅇ」이 붙어있어요……",srt_kaya_shock,"","",out_071,1,"",ENEMY_SELECT_N
"「{0}」인가요\n다음은 「{1}」로 시작하는 단어네요",srt_kaya_waiting,srt_dragon_thinking,"","",1,srt_inori_thinking,PLAYER_TURN1
"「{0}」인가요\n으~음, 「{1}」로 시작하는 단어는…",srt_kaya_waiting,srt_dragon_thinking,"","",1,srt_inori_thinking,PLAYER_TURN2
"그래요 「{0}」(이)군요\n흠흠, 「{1}」로 시작하는 단어는…",srt_kaya_waiting,srt_dragon_thinking,"","",1,srt_inori_thinking,PLAYER_TURN3
"","","","","sugoyomi_cutin_049,sugoyomi_cutin_051,sugoyomi_cutin_053",1,"",PLAYER_CUTIN_GREAT
"","","","","sugoyomi_cutin_050,sugoyomi_cutin_052",1,"",PLAYER_CUTIN_PRICONNE
"「{0}」입니다!","srt_kaya_react_1,srt_kaya_waiting","srt_dragon_select_1,srt_dragon_idle","","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038",1,"srt_inori_select_1,srt_inori_idle",PLAYER_SELECT1
"「{0}」(이)네요!","srt_kaya_react_2,srt_kaya_waiting","srt_dragon_select_2,srt_dragon_idle","","correct_030-correct_031,correct_035-correct_036",1,"srt_inori_select_2,srt_inori_idle",PLAYER_SELECT2
"「{0}」(은)는 어떤가요!","srt_kaya_react_1,srt_kaya_waiting","srt_dragon_select_1,srt_dragon_idle","","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038",1,"srt_inori_select_1,srt_inori_idle",PLAYER_SELECT_GREAT1
"후후~웅♪「{0}」입니다!","srt_kaya_react_2,srt_kaya_waiting","srt_dragon_select_2,srt_dragon_idle","","correct_030-correct_031,correct_035-correct_036",1,"srt_inori_select_2,srt_inori_idle",PLAYER_SELECT_GREAT2
"훗훗후, 바로\n「{0}」입니다!","srt_kaya_react_1,srt_kaya_waiting","srt_dragon_select_1,srt_dragon_idle","","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038",1,"srt_inori_select_1,srt_inori_idle",PLAYER_SELECT_PRECONNE1
"떠올랐습니다!\n「{0}」(이)네요!","srt_kaya_react_2,srt_kaya_waiting","srt_dragon_select_2,srt_dragon_idle","","correct_030-correct_031,correct_035-correct_036",1,"srt_inori_select_2,srt_inori_idle",PLAYER_SELECT_PRECONNE2
"","","","","",-1,"",PLAYER_SELECT_WAIT
"하읏! 트, 틀렸어요…","srt_kaya_react_3,srt_kaya_waiting","srt_dragon_miss,srt_dragon_thinking","","mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046",1,"srt_inori_miss,srt_inori_thinking",PLAYER_MISS
"이봐, 「ㅇ」이 붙어있잖아……",srt_kaya_react_4,"","",out_070,2,srt_inori_shock,PLAYER_SELECT_N
"계속해서 갑니다!",srt_kaya_infever,srt_dragon_thinking,"",rush,1,srt_inori_thinking,INFEVER
"「{0}」입니다!","",srt_dragon_select_1,"","correct_028-correct_029,correct_037-correct_038",1,srt_inori_select_1,FEVER_SELECT1
"「{0}」(이)네요!","",srt_dragon_select_2,"","correct_030-correct_031,correct_035-correct_036",1,srt_inori_select_2,FEVER_SELECT2
"하읏! 트, 틀렸어요…","",srt_dragon_miss,"","mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046,mistake_047-mistake_048",1,srt_inori_miss,FEVER_MISS
"각오하세요!",srt_kaya_fever_damage,srt_dragon_fever_attack,"",rush_attack,1,srt_inori_fever_attack,FEVER_DAMAGE
"우리들의 승리예요!!",srt_kaya_lose,srt_dragon_win,"","win_005-win_006,win_012-win_013",1,srt_inori_win_1,WIN_HP
"우리들의 승리예요!!","",srt_dragon_win,"","win_005-win_006,win_012-win_013",1,srt_inori_win_1,WIN_N
"아우으… 제가 졌습니다…",srt_kaya_win,srt_dragon_lose,"","lose_017,lose_019,lose_023",1,srt_inori_lose,LOSE_MISS
"아우으… 제가 졌습니다…","",srt_dragon_miss,"","lose_017,lose_019,lose_023",1,"",LOSE_N
"시, 시간 초과인가요!? 방심했어요… ",srt_kaya_win,srt_dragon_lose,"","lose_025/lose_026-boss_emote_068,lose_021",1,srt_inori_lose,TIMEUP
"아우으… 제가 졌습니다…\n「{0}」(이)가 있었어요…",srt_kaya_win,srt_dragon_lose,"","lose_017,lose_019,lose_023",1,srt_inori_lose,LOSE_MISS2
"아우으… 제가 졌습니다…\n「{0}」(이)가 있었어요…","",srt_dragon_miss,"","lose_017,lose_019,lose_023",1,"",LOSE_N2
"시, 시간 초과인가요!? 방심했어요… \n「{0}」(이)가 있었어요…",srt_kaya_win,srt_dragon_lose,"","lose_025/lose_026-boss_emote_068,lose_021",1,srt_inori_lose,TIMEUP2
