command_id,param_01,param_08,param_04,param_03,drama_id,param_05,param_02,param_06,command_type,param_07
61001,1,idle_normal,-225,100,5146061,-278,105811,1.8,1,0
61002,6,idle_normal,-225,101,5146061,-278,1058,1.8,5,0
61003,1,kokkoro_idle_normal,-385,103,5146061,-288,105911,1.8,1,0
61004,3,kokkoro_idle_normal,-385,104,5146061,-288,1059,1.8,5,0
61005,1,idle_normal,290,106,5146061,-278,106011,1.8,1,1
61006,4,idle_normal,290,107,5146061,-278,1060,1.8,5,1
61007,105811,"","","",5146061,"",200,"",13,""
61008,105911,"","","",5146061,"",203,"",13,""
61009,106011,"","","",5146061,"",206,"",13,""
61010,7,idle,0,15,5146061,-174,7,0.85,5,0
61011,20,empty,290,210,5146061,8,201,1,5,0
61012,20,empty,0,211,5146061,-78,202,1,5,0
61013,20,empty,-315,210,5146061,16,203,1,5,0
61014,21,empty,0,60,5146061,153,21,1,5,0
61015,1,"",0,0,5146061,1,1,1,31,""
61016,2,"",-57.7,0,5146061,1,2,0,31,""
61017,10,"",0,0,5146061,1,10,0,31,""
61018,11,"",0,0,5146061,1,11,0,31,""
61019,0,"","","",5146061,"",0,"",91,""
61020,0,"","",0,5146061,"",0,"",102,""
61021,1,"","","",5146061,"",0,"",93,""
61022,106011,"",doya_talk_shy,0,5146061,1,doya_in_shy,0.2,3,0
61023,1060,"",doya_talk_shy,0,5146061,1,doya_in_shy,0.2,3,0
61024,vo_apg,"",0,0,5146061,"",vo_apg_0101,"",21,""
61025,106011,0,1,10,5146061,1,"롤러코스터 탑승 중\n마법 사진 촬영 서비스?\n흥, 남의 무방비한 얼굴을 멋대로 찍어서\n나중에 억지로 팔려고 하다니, 같잖아!",0,11,0
61026,0,"","","",5146061,"","","",91,""
61027,2,"","","",5146061,"",1,"",32,""
61028,2,"","","",5146061,"",fade105_in,"",37,""
61029,106011,"","","",5146061,"",0,"",4,""
61030,1060,"","","",5146061,"",0,"",4,""
61031,106011,"","",1,5146061,"",sad_idle_dere_shy,0.5,3,""
61032,1060,"","",1,5146061,"",sad_idle_dere_shy,0.5,3,""
61033,vo_apg,"",0,0,5146061,"",vo_apg_0102,"",21,""
61034,201,"","",0,5146061,"",0102_in,0,3,""
61035,4.6,"","","",5146061,"",1,"",93,""
61036,201,"","",0,5146061,"",0102_mid,0,3,""
61037,"","","","",5146061,"","","",92,""
61038,201,"","",0,5146061,"",0102_out,0,3,""
61039,0.2,"","","",5146061,"",0,"",93,""
61040,106011,"",kyaru_smile_idle,0,5146061,1,kyaru_smile_in,0.2,3,0
61041,1060,"",kyaru_smile_idle,0,5146061,1,kyaru_smile_in,0.2,3,0
61042,vo_apg,"",0,0,5146061,"",vo_apg_0103,"",21,""
61043,201,"","",0,5146061,"",0103_in,0,3,""
61044,5.4,"","","",5146061,"",1,"",93,""
61045,201,"","",0,5146061,"",0103_mid,0,3,""
61046,"","","","",5146061,"","","",92,""
61047,201,"","",0,5146061,"",0103_out,0,3,""
61048,0.2,"","","",5146061,"",0,"",93,""
61049,2,"","","",5146061,"",fade105_out,"",37,""
61050,105811,"","","",5146061,"",1,"",4,""
61051,1058,"","","",5146061,"",1,"",4,""
61052,105811,"","",1,5146061,"",surprise_talk,0.2,3,""
61053,1058,"","",1,5146061,"",surprise_talk,0.2,3,""
61054,vo_apg,"",0,0,5146061,"",vo_apg_0104,"",21,""
61055,105811,0,1,10,5146061,1,"……캬루,\n사진 찍기 싫은 걸까요…?",0,11,0
61056,0,"","","",5146061,"","","",91,""
61057,105811,"","",1,5146061,"",surprise_idle_talk1R,0.2,3,""
61058,1058,"","",1,5146061,"",surprise_idle_talk1R,0.2,3,""
61059,105911,"","",1,5146061,"",kokkoro_surprise_talk,0.2,3,""
61060,1059,"","",1,5146061,"",kokkoro_surprise_talk,0.2,3,""
61061,vo_apg,"",0,0,5146061,"",vo_apg_0105,"",21,""
61062,105911,0,1,10,5146061,1,"네.\n아무래도 그런 것 같습니다",0,11,0
61063,0,"","","",5146061,"","","",91,""
61064,105911,"","",1,5146061,"",kokkoro_idle_normal,0.2,3,""
61065,1059,"","",1,5146061,"",kokkoro_idle_normal,0.2,3,""
61066,105811,"","",1,5146061,"",idle_normal_talk1R,0.2,3,""
61067,1058,"","",1,5146061,"",idle_normal_talk1R,0.2,3,""
61068,105811,"","","",5146061,"",0,"",4,""
61069,1058,"","","",5146061,"",0,"",4,""
61070,106011,"","","",5146061,"",1,"",4,""
61071,1060,"","","",5146061,"",1,"",4,""
61072,106011,"",cool_talk_sing_shy,0,5146061,1,cool_in_sing_shy,0.2,3,0
61073,1060,"",cool_talk_sing_shy,0,5146061,1,cool_in_sing_shy,0.2,3,0
61074,vo_apg,"",0,0,5146061,"",vo_apg_0106,"",21,""
61075,106011,0,1,10,5146061,1,"자, 빨리 타자고~\n하~ 싫다 싫어… 후후후",0,11,0
61076,0,"","","",5146061,"","","",91,""
61077,0,"","","",5146061,"",0,"",22,""
61078,106011,"","",1,5146061,"",walk_kyapi_shy,0.2,3,""
61079,1060,"","",1,5146061,"",walk_kyapi_shy,0.2,3,""
61080,105811,"","",1,5146061,"",walk_furimuki,0.2,3,""
61081,1058,"","",1,5146061,"",walk_furimuki,0.2,3,""
61082,105911,"","",1,5146061,"",kokkoro_walk_surprise,0.2,3,""
61083,1059,"","",1,5146061,"",kokkoro_walk_surprise,0.2,3,""
61084,106011,"",2,-278,5146061,0,149,"",2,""
61085,1060,"",2,-278,5146061,0,149,"",2,""
61086,105811,"",2,-278,5146061,0,-54,"",2,""
61087,1058,"",2,-278,5146061,0,-54,"",2,""
61088,105911,"",2,-288,5146061,0,-214,"",2,""
61089,1059,"",2,-288,5146061,0,-214,"",2,""
61090,1,"","","",5146061,"",0,"",93,""
61091,2,"","","",5146061,"",iris_in,"",37,""
61092,2,"","","",5146061,"",0,"",93,""
61093,se_10055900,"","",1,5146061,"",se_10055900_coaster_02,"",23,""
61094,10,"","","",5146061,"",1,"",32,""
61095,30,"","",0.5,5146061,"",30,"",122,""
61096,vo_apg,"",0,0,5146061,"",vo_apg_0107,"",21,""
61097,202,"","",0,5146061,"",0107_in,0,3,""
61098,0.7,"","","",5146061,"",1,"",93,""
61099,202,"","",0,5146061,"",0107_mid,0,3,""
61100,"","","","",5146061,"","","",92,""
61101,202,"","",0,5146061,"",0107_out,0,3,""
61102,0.2,"","","",5146061,"",0,"",93,""
61103,202,"",0,-211,5146061,0,0,"",2,""
61104,30,"","",0.5,5146061,"",30,"",122,""
61105,vo_apg,"",0,0,5146061,"",vo_apg_0108,"",21,""
61106,203,"","",0,5146061,"",0108_in,0,3,""
61107,0.8,"","","",5146061,"",1,"",93,""
61108,203,"","",0,5146061,"",0108_mid,0,3,""
61109,"","","","",5146061,"","","",92,""
61110,203,"","",0,5146061,"",0108_out,0,3,""
61111,0.2,"","","",5146061,"",0,"",93,""
61112,201,"",0,16,5146061,0,315,"",2,""
61113,30,"","",0.5,5146061,"",30,"",122,""
61114,vo_apg,"",0,0,5146061,"",vo_apg_0109,"",21,""
61115,201,"","",0,5146061,"",0109_in,0,3,""
61116,1.1,"","","",5146061,"",1,"",93,""
61117,201,"","",0,5146061,"",0109_mid,0,3,""
61118,"","","","",5146061,"","","",92,""
61119,201,"","",0,5146061,"",0109_out,0,3,""
61120,0.2,"","","",5146061,"",0,"",93,""
61121,30,"","",0.5,5146061,"",30,"",122,""
61122,vo_apg,"",0,0,5146061,"",vo_apg_0110,"",21,""
61123,202,"","",0,5146061,"",0107_in,0,3,""
61124,203,"","",0,5146061,"",0108_in,0,3,""
61125,201,"","",0,5146061,"",0109_in,0,3,""
61126,1.1,"","","",5146061,"",1,"",93,""
61127,202,"","",0,5146061,"",0107_mid,0,3,""
61128,203,"","",0,5146061,"",0108_mid,0,3,""
61129,201,"","",0,5146061,"",0109_mid,0,3,""
61130,"","","","",5146061,"","","",92,""
61131,202,"","",0,5146061,"",0107_out,0,3,""
61132,203,"","",0,5146061,"",0108_out,0,3,""
61133,201,"","",0,5146061,"",0109_out,0,3,""
61134,0.2,"","","",5146061,"",0,"",93,""
61135,201,"",0,0,5146061,0,216,"",2,""
61136,vo_apg,"",0,0,5146061,"",vo_apg_0111,"",21,""
61137,201,"","",0,5146061,"",0111_in,0,3,""
61138,1.8,"","","",5146061,"",1,"",93,""
61139,201,"","",0,5146061,"",0111_mid,0,3,""
61140,"","","","",5146061,"","","",92,""
61141,201,"","",0,5146061,"",0111_out,0,3,""
61142,0.2,"","","",5146061,"",0,"",93,""
61143,0,"","","",5146061,"",0,"",22,""
61144,0.5,"","","",5146061,"","","",93,""
61145,11,"","","",5146061,"",1,"",32,""
61146,se_10055900,"","",0,5146061,"",se_10055900_camera,"",23,""
61147,0.2,"","","",5146061,"",0,"",93,""
61148,10,"","","",5146061,"",0,"",32,""
61149,1.8,"","","",5146061,"",0,"",93,""
61150,se_10055900_coaster_02,"","","",5146061,"",0.5,"",24,""
61151,2,"","","",5146061,"",iris_out,"",37,""
61152,106011,"",0,-278,5146061,0,129,"",2,""
61153,1060,"",0,-278,5146061,0,129,"",2,""
61154,105811,"",0,-278,5146061,0,-34,"",2,""
61155,1058,"",0,-278,5146061,0,-34,"",2,""
61156,105911,"",0,-288,5146061,0,-194,"",2,""
61157,1059,"",0,-288,5146061,0,-194,"",2,""
61158,106011,"","",1,5146061,"",walk_normal_dere2,0.2,3,""
61159,1060,"","",1,5146061,"",walk_normal_dere2,0.2,3,""
61160,105811,"","",1,5146061,"",walk_normal_joy,0.2,3,""
61161,1058,"","",1,5146061,"",walk_normal_joy,0.2,3,""
61162,105911,"","",1,5146061,"",kokkoro_walk_normal_dere,0.2,3,""
61163,1059,"","",1,5146061,"",kokkoro_walk_normal_dere,0.2,3,""
61164,106011,"",2,-278,5146061,0,290,"",2,""
61165,1060,"",2,-278,5146061,0,290,"",2,""
61166,105811,"",2,-278,5146061,0,-225,"",2,""
61167,1058,"",2,-278,5146061,0,-225,"",2,""
61168,105911,"",2,-288,5146061,0,-385,"",2,""
61169,1059,"",2,-288,5146061,0,-385,"",2,""
61170,106011,"","","",5146061,"",0,"",4,""
61171,1060,"","","",5146061,"",0,"",4,""
