param_02,param_01,param_03,param_07,drama_id,param_08,command_type,param_06,command_id,param_05,param_04
105811,1,100,0,5146061,idle_normal,1,1.8,61001,-278,-225
1058,6,101,0,5146061,idle_normal,5,1.8,61002,-278,-225
105911,1,103,0,5146061,kokkoro_idle_normal,1,1.8,61003,-288,-385
1059,3,104,0,5146061,kokkoro_idle_normal,5,1.8,61004,-288,-385
106011,1,106,1,5146061,idle_normal,1,1.8,61005,-278,290
1060,4,107,1,5146061,idle_normal,5,1.8,61006,-278,290
200,105811,"","",5146061,"",13,"",61007,"",""
203,105911,"","",5146061,"",13,"",61008,"",""
206,106011,"","",5146061,"",13,"",61009,"",""
7,7,15,0,5146061,idle,5,0.85,61010,-174,0
201,20,210,0,5146061,empty,5,1,61011,8,290
202,20,211,0,5146061,empty,5,1,61012,-78,0
203,20,210,0,5146061,empty,5,1,61013,16,-315
21,21,60,0,5146061,empty,5,1,61014,153,0
1,1,0,"",5146061,"",31,1,61015,1,0
2,2,0,"",5146061,"",31,0,61016,1,-57.7
10,10,0,"",5146061,"",31,0,61017,1,0
11,11,0,"",5146061,"",31,0,61018,1,0
0,0,"","",5146061,"",91,"",61019,"",""
0,0,0,"",5146061,"",102,"",61020,"",""
0,1,"","",5146061,"",93,"",61021,"",""
doya_in_shy,106011,0,0,5146061,"",3,0.2,61022,1,doya_talk_shy
doya_in_shy,1060,0,0,5146061,"",3,0.2,61023,1,doya_talk_shy
vo_apg_0101,vo_apg,0,"",5146061,"",21,"",61024,"",0
"롤러코스터 탑승 중\n마법 사진 촬영 서비스?\n흥, 남의 무방비한 얼굴을 멋대로 찍어서\n나중에 억지로 팔려고 하다니, 같잖아!",106011,10,0,5146061,0,11,0,61025,1,1
"",0,"","",5146061,"",91,"",61026,"",""
1,2,"","",5146061,"",32,"",61027,"",""
fade105_in,2,"","",5146061,"",37,"",61028,"",""
0,106011,"","",5146061,"",4,"",61029,"",""
0,1060,"","",5146061,"",4,"",61030,"",""
sad_idle_dere_shy,106011,1,"",5146061,"",3,0.5,61031,"",""
sad_idle_dere_shy,1060,1,"",5146061,"",3,0.5,61032,"",""
vo_apg_0102,vo_apg,0,"",5146061,"",21,"",61033,"",0
0102_in,201,0,"",5146061,"",3,0,61034,"",""
1,4.6,"","",5146061,"",93,"",61035,"",""
0102_mid,201,0,"",5146061,"",3,0,61036,"",""
"","","","",5146061,"",92,"",61037,"",""
0102_out,201,0,"",5146061,"",3,0,61038,"",""
0,0.2,"","",5146061,"",93,"",61039,"",""
kyaru_smile_in,106011,0,0,5146061,"",3,0.2,61040,1,kyaru_smile_idle
kyaru_smile_in,1060,0,0,5146061,"",3,0.2,61041,1,kyaru_smile_idle
vo_apg_0103,vo_apg,0,"",5146061,"",21,"",61042,"",0
0103_in,201,0,"",5146061,"",3,0,61043,"",""
1,5.4,"","",5146061,"",93,"",61044,"",""
0103_mid,201,0,"",5146061,"",3,0,61045,"",""
"","","","",5146061,"",92,"",61046,"",""
0103_out,201,0,"",5146061,"",3,0,61047,"",""
0,0.2,"","",5146061,"",93,"",61048,"",""
fade105_out,2,"","",5146061,"",37,"",61049,"",""
1,105811,"","",5146061,"",4,"",61050,"",""
1,1058,"","",5146061,"",4,"",61051,"",""
surprise_talk,105811,1,"",5146061,"",3,0.2,61052,"",""
surprise_talk,1058,1,"",5146061,"",3,0.2,61053,"",""
vo_apg_0104,vo_apg,0,"",5146061,"",21,"",61054,"",0
"……캬루,\n사진 찍기 싫은 걸까요…?",105811,10,0,5146061,0,11,0,61055,1,1
"",0,"","",5146061,"",91,"",61056,"",""
surprise_idle_talk1R,105811,1,"",5146061,"",3,0.2,61057,"",""
surprise_idle_talk1R,1058,1,"",5146061,"",3,0.2,61058,"",""
kokkoro_surprise_talk,105911,1,"",5146061,"",3,0.2,61059,"",""
kokkoro_surprise_talk,1059,1,"",5146061,"",3,0.2,61060,"",""
vo_apg_0105,vo_apg,0,"",5146061,"",21,"",61061,"",0
"네.\n아무래도 그런 것 같습니다",105911,10,0,5146061,0,11,0,61062,1,1
"",0,"","",5146061,"",91,"",61063,"",""
kokkoro_idle_normal,105911,1,"",5146061,"",3,0.2,61064,"",""
kokkoro_idle_normal,1059,1,"",5146061,"",3,0.2,61065,"",""
idle_normal_talk1R,105811,1,"",5146061,"",3,0.2,61066,"",""
idle_normal_talk1R,1058,1,"",5146061,"",3,0.2,61067,"",""
0,105811,"","",5146061,"",4,"",61068,"",""
0,1058,"","",5146061,"",4,"",61069,"",""
1,106011,"","",5146061,"",4,"",61070,"",""
1,1060,"","",5146061,"",4,"",61071,"",""
cool_in_sing_shy,106011,0,0,5146061,"",3,0.2,61072,1,cool_talk_sing_shy
cool_in_sing_shy,1060,0,0,5146061,"",3,0.2,61073,1,cool_talk_sing_shy
