param_03,drama_id,param_04,command_type,command_id,param_06,param_07,param_02,param_08,param_05,param_01
100,5146061,-225,1,61001,1.8,0,105811,idle_normal,-278,1
101,5146061,-225,5,61002,1.8,0,1058,idle_normal,-278,6
103,5146061,-385,1,61003,1.8,0,105911,kokkoro_idle_normal,-288,1
104,5146061,-385,5,61004,1.8,0,1059,kokkoro_idle_normal,-288,3
106,5146061,290,1,61005,1.8,1,106011,idle_normal,-278,1
107,5146061,290,5,61006,1.8,1,1060,idle_normal,-278,4
"",5146061,"",13,61007,"","",200,"","",105811
"",5146061,"",13,61008,"","",203,"","",105911
"",5146061,"",13,61009,"","",206,"","",106011
15,5146061,0,5,61010,0.85,0,7,idle,-174,7
210,5146061,290,5,61011,1,0,201,empty,8,20
211,5146061,0,5,61012,1,0,202,empty,-78,20
210,5146061,-315,5,61013,1,0,203,empty,16,20
60,5146061,0,5,61014,1,0,21,empty,153,21
0,5146061,0,31,61015,1,"",1,"",1,1
0,5146061,-57.7,31,61016,0,"",2,"",1,2
0,5146061,0,31,61017,0,"",10,"",1,10
0,5146061,0,31,61018,0,"",11,"",1,11
"",5146061,"",91,61019,"","",0,"","",0
0,5146061,"",102,61020,"","",0,"","",0
"",5146061,"",93,61021,"","",0,"","",1
0,5146061,doya_talk_shy,3,61022,0.2,0,doya_in_shy,"",1,106011
0,5146061,doya_talk_shy,3,61023,0.2,0,doya_in_shy,"",1,1060
0,5146061,0,21,61024,"","",vo_apg_0101,"","",vo_apg
10,5146061,1,11,61025,0,0,"롤러코스터 탑승 중\n마법 사진 촬영 서비스?\n흥, 남의 무방비한 얼굴을 멋대로 찍어서\n나중에 억지로 팔려고 하다니, 같잖아!",0,1,106011
"",5146061,"",91,61026,"","","","","",0
"",5146061,"",32,61027,"","",1,"","",2
"",5146061,"",37,61028,"","",fade105_in,"","",2
"",5146061,"",4,61029,"","",0,"","",106011
"",5146061,"",4,61030,"","",0,"","",1060
1,5146061,"",3,61031,0.5,"",sad_idle_dere_shy,"","",106011
1,5146061,"",3,61032,0.5,"",sad_idle_dere_shy,"","",1060
0,5146061,0,21,61033,"","",vo_apg_0102,"","",vo_apg
0,5146061,"",3,61034,0,"",0102_in,"","",201
"",5146061,"",93,61035,"","",1,"","",4.6
0,5146061,"",3,61036,0,"",0102_mid,"","",201
"",5146061,"",92,61037,"","","","","",""
0,5146061,"",3,61038,0,"",0102_out,"","",201
"",5146061,"",93,61039,"","",0,"","",0.2
0,5146061,kyaru_smile_idle,3,61040,0.2,0,kyaru_smile_in,"",1,106011
0,5146061,kyaru_smile_idle,3,61041,0.2,0,kyaru_smile_in,"",1,1060
0,5146061,0,21,61042,"","",vo_apg_0103,"","",vo_apg
0,5146061,"",3,61043,0,"",0103_in,"","",201
"",5146061,"",93,61044,"","",1,"","",5.4
0,5146061,"",3,61045,0,"",0103_mid,"","",201
