command_type,param_02,command_id,param_04,drama_id,param_08,param_06,param_03,param_05,param_07,param_01
1,105811,61001,-225,5146061,idle_normal,1.8,100,-278,0,1
5,1058,61002,-225,5146061,idle_normal,1.8,101,-278,0,6
1,105911,61003,-385,5146061,kokkoro_idle_normal,1.8,103,-288,0,1
5,1059,61004,-385,5146061,kokkoro_idle_normal,1.8,104,-288,0,3
1,106011,61005,290,5146061,idle_normal,1.8,106,-278,1,1
5,1060,61006,290,5146061,idle_normal,1.8,107,-278,1,4
13,200,61007,"",5146061,"","","","","",105811
13,203,61008,"",5146061,"","","","","",105911
13,206,61009,"",5146061,"","","","","",106011
5,7,61010,0,5146061,idle,0.85,15,-174,0,7
5,201,61011,290,5146061,empty,1,210,8,0,20
5,202,61012,0,5146061,empty,1,211,-78,0,20
5,203,61013,-315,5146061,empty,1,210,16,0,20
5,21,61014,0,5146061,empty,1,60,153,0,21
31,1,61015,0,5146061,"",1,0,1,"",1
31,2,61016,-57.7,5146061,"",0,0,1,"",2
31,10,61017,0,5146061,"",0,0,1,"",10
31,11,61018,0,5146061,"",0,0,1,"",11
91,0,61019,"",5146061,"","","","","",0
102,0,61020,"",5146061,"","",0,"","",0
93,0,61021,"",5146061,"","","","","",1
3,doya_in_shy,61022,doya_talk_shy,5146061,"",0.2,0,1,0,106011
3,doya_in_shy,61023,doya_talk_shy,5146061,"",0.2,0,1,0,1060
21,vo_apg_0101,61024,0,5146061,"","",0,"","",vo_apg
11,"롤러코스터 탑승 중\n마법 사진 촬영 서비스?\n흥, 남의 무방비한 얼굴을 멋대로 찍어서\n나중에 억지로 팔려고 하다니, 같잖아!",61025,1,5146061,0,0,10,1,0,106011
91,"",61026,"",5146061,"","","","","",0
32,1,61027,"",5146061,"","","","","",2
37,fade105_in,61028,"",5146061,"","","","","",2
4,0,61029,"",5146061,"","","","","",106011
4,0,61030,"",5146061,"","","","","",1060
3,sad_idle_dere_shy,61031,"",5146061,"",0.5,1,"","",106011
3,sad_idle_dere_shy,61032,"",5146061,"",0.5,1,"","",1060
21,vo_apg_0102,61033,0,5146061,"","",0,"","",vo_apg
3,0102_in,61034,"",5146061,"",0,0,"","",201
93,1,61035,"",5146061,"","","","","",4.6
