param_08,param_02,command_id,param_07,param_04,param_06,param_03,param_01,command_type,param_05,drama_id
idle_normal,105811,61001,0,-225,1.8,100,1,1,-278,5146061
idle_normal,1058,61002,0,-225,1.8,101,6,5,-278,5146061
kokkoro_idle_normal,105911,61003,0,-385,1.8,103,1,1,-288,5146061
kokkoro_idle_normal,1059,61004,0,-385,1.8,104,3,5,-288,5146061
idle_normal,106011,61005,1,290,1.8,106,1,1,-278,5146061
idle_normal,1060,61006,1,290,1.8,107,4,5,-278,5146061
"",200,61007,"","","","",105811,13,"",5146061
"",203,61008,"","","","",105911,13,"",5146061
"",206,61009,"","","","",106011,13,"",5146061
idle,7,61010,0,0,0.85,15,7,5,-174,5146061
empty,201,61011,0,290,1,210,20,5,8,5146061
empty,202,61012,0,0,1,211,20,5,-78,5146061
empty,203,61013,0,-315,1,210,20,5,16,5146061
empty,21,61014,0,0,1,60,21,5,153,5146061
"",1,61015,"",0,1,0,1,31,1,5146061
"",2,61016,"",-57.7,0,0,2,31,1,5146061
"",10,61017,"",0,0,0,10,31,1,5146061
"",11,61018,"",0,0,0,11,31,1,5146061
"",0,61019,"","","","",0,91,"",5146061
"",0,61020,"","","",0,0,102,"",5146061
"",0,61021,"","","","",1,93,"",5146061
"",doya_in_shy,61022,0,doya_talk_shy,0.2,0,106011,3,1,5146061
"",doya_in_shy,61023,0,doya_talk_shy,0.2,0,1060,3,1,5146061
"",vo_apg_0101,61024,"",0,"",0,vo_apg,21,"",5146061
0,"롤러코스터 탑승 중\n마법 사진 촬영 서비스?\n흥, 남의 무방비한 얼굴을 멋대로 찍어서\n나중에 억지로 팔려고 하다니, 같잖아!",61025,0,1,0,10,106011,11,1,5146061
"","",61026,"","","","",0,91,"",5146061
"",1,61027,"","","","",2,32,"",5146061
"",fade105_in,61028,"","","","",2,37,"",5146061
"",0,61029,"","","","",106011,4,"",5146061
"",0,61030,"","","","",1060,4,"",5146061
"",sad_idle_dere_shy,61031,"","",0.5,1,106011,3,"",5146061
"",sad_idle_dere_shy,61032,"","",0.5,1,1060,3,"",5146061
"",vo_apg_0102,61033,"",0,"",0,vo_apg,21,"",5146061
"",0102_in,61034,"","",0,0,201,3,"",5146061
"",1,61035,"","","","",4.6,93,"",5146061
"",0102_mid,61036,"","",0,0,201,3,"",5146061
"","",61037,"","","","","",92,"",5146061
"",0102_out,61038,"","",0,0,201,3,"",5146061
"",0,61039,"","","","",0.2,93,"",5146061
"",kyaru_smile_in,61040,0,kyaru_smile_idle,0.2,0,106011,3,1,5146061
"",kyaru_smile_in,61041,0,kyaru_smile_idle,0.2,0,1060,3,1,5146061
"",vo_apg_0103,61042,"",0,"",0,vo_apg,21,"",5146061
"",0103_in,61043,"","",0,0,201,3,"",5146061
"",1,61044,"","","","",5.4,93,"",5146061
"",0103_mid,61045,"","",0,0,201,3,"",5146061
"","",61046,"","","","","",92,"",5146061
"",0103_out,61047,"","",0,0,201,3,"",5146061
"",0,61048,"","","","",0.2,93,"",5146061
"",fade105_out,61049,"","","","",2,37,"",5146061
"",1,61050,"","","","",105811,4,"",5146061
"",1,61051,"","","","",1058,4,"",5146061
"",surprise_talk,61052,"","",0.2,1,105811,3,"",5146061
"",surprise_talk,61053,"","",0.2,1,1058,3,"",5146061
"",vo_apg_0104,61054,"",0,"",0,vo_apg,21,"",5146061
0,"……캬루,\n사진 찍기 싫은 걸까요…?",61055,0,1,0,10,105811,11,1,5146061
"","",61056,"","","","",0,91,"",5146061
"",surprise_idle_talk1R,61057,"","",0.2,1,105811,3,"",5146061
"",surprise_idle_talk1R,61058,"","",0.2,1,1058,3,"",5146061
"",kokkoro_surprise_talk,61059,"","",0.2,1,105911,3,"",5146061
"",kokkoro_surprise_talk,61060,"","",0.2,1,1059,3,"",5146061
"",vo_apg_0105,61061,"",0,"",0,vo_apg,21,"",5146061
0,"네.\n아무래도 그런 것 같습니다",61062,0,1,0,10,105911,11,1,5146061
"","",61063,"","","","",0,91,"",5146061
"",kokkoro_idle_normal,61064,"","",0.2,1,105911,3,"",5146061
"",kokkoro_idle_normal,61065,"","",0.2,1,1059,3,"",5146061
"",idle_normal_talk1R,61066,"","",0.2,1,105811,3,"",5146061
"",idle_normal_talk1R,61067,"","",0.2,1,1058,3,"",5146061
"",0,61068,"","","","",105811,4,"",5146061
"",0,61069,"","","","",1058,4,"",5146061
"",1,61070,"","","","",106011,4,"",5146061
"",1,61071,"","","","",1060,4,"",5146061
"",cool_in_sing_shy,61072,0,cool_talk_sing_shy,0.2,0,106011,3,1,5146061
"",cool_in_sing_shy,61073,0,cool_talk_sing_shy,0.2,0,1060,3,1,5146061
"",vo_apg_0106,61074,"",0,"",0,vo_apg,21,"",5146061
0,"자, 빨리 타자고~\n하~ 싫다 싫어… 후후후",61075,0,1,0,10,106011,11,1,5146061
"","",61076,"","","","",0,91,"",5146061
"",0,61077,"","","","",0,22,"",5146061
"",walk_kyapi_shy,61078,"","",0.2,1,106011,3,"",5146061
"",walk_kyapi_shy,61079,"","",0.2,1,1060,3,"",5146061
"",walk_furimuki,61080,"","",0.2,1,105811,3,"",5146061
"",walk_furimuki,61081,"","",0.2,1,1058,3,"",5146061
"",kokkoro_walk_surprise,61082,"","",0.2,1,105911,3,"",5146061
"",kokkoro_walk_surprise,61083,"","",0.2,1,1059,3,"",5146061
"",149,61084,"",2,"",-278,106011,2,0,5146061
"",149,61085,"",2,"",-278,1060,2,0,5146061
"",-54,61086,"",2,"",-278,105811,2,0,5146061
"",-54,61087,"",2,"",-278,1058,2,0,5146061
"",-214,61088,"",2,"",-288,105911,2,0,5146061
"",-214,61089,"",2,"",-288,1059,2,0,5146061
"",0,61090,"","","","",1,93,"",5146061
"",iris_in,61091,"","","","",2,37,"",5146061
"",0,61092,"","","","",2,93,"",5146061
"",se_10055900_coaster_02,61093,"","","",1,se_10055900,23,"",5146061
"",1,61094,"","","","",10,32,"",5146061
"",30,61095,"","","",0.5,30,122,"",5146061
"",vo_apg_0107,61096,"",0,"",0,vo_apg,21,"",5146061
"",0107_in,61097,"","",0,0,202,3,"",5146061
"",1,61098,"","","","",0.7,93,"",5146061
"",0107_mid,61099,"","",0,0,202,3,"",5146061
"","",61100,"","","","","",92,"",5146061
"",0107_out,61101,"","",0,0,202,3,"",5146061
"",0,61102,"","","","",0.2,93,"",5146061
"",0,61103,"",0,"",-211,202,2,0,5146061
"",30,61104,"","","",0.5,30,122,"",5146061
"",vo_apg_0108,61105,"",0,"",0,vo_apg,21,"",5146061
"",0108_in,61106,"","",0,0,203,3,"",5146061
"",1,61107,"","","","",0.8,93,"",5146061
"",0108_mid,61108,"","",0,0,203,3,"",5146061
"","",61109,"","","","","",92,"",5146061
"",0108_out,61110,"","",0,0,203,3,"",5146061
"",0,61111,"","","","",0.2,93,"",5146061
"",315,61112,"",0,"",16,201,2,0,5146061
"",30,61113,"","","",0.5,30,122,"",5146061
"",vo_apg_0109,61114,"",0,"",0,vo_apg,21,"",5146061
"",0109_in,61115,"","",0,0,201,3,"",5146061
"",1,61116,"","","","",1.1,93,"",5146061
"",0109_mid,61117,"","",0,0,201,3,"",5146061
"","",61118,"","","","","",92,"",5146061
"",0109_out,61119,"","",0,0,201,3,"",5146061
"",0,61120,"","","","",0.2,93,"",5146061
"",30,61121,"","","",0.5,30,122,"",5146061
"",vo_apg_0110,61122,"",0,"",0,vo_apg,21,"",5146061
"",0107_in,61123,"","",0,0,202,3,"",5146061
"",0108_in,61124,"","",0,0,203,3,"",5146061
"",0109_in,61125,"","",0,0,201,3,"",5146061
"",1,61126,"","","","",1.1,93,"",5146061
"",0107_mid,61127,"","",0,0,202,3,"",5146061
"",0108_mid,61128,"","",0,0,203,3,"",5146061
"",0109_mid,61129,"","",0,0,201,3,"",5146061
"","",61130,"","","","","",92,"",5146061
"",0107_out,61131,"","",0,0,202,3,"",5146061
"",0108_out,61132,"","",0,0,203,3,"",5146061
"",0109_out,61133,"","",0,0,201,3,"",5146061
"",0,61134,"","","","",0.2,93,"",5146061
"",216,61135,"",0,"",0,201,2,0,5146061
"",vo_apg_0111,61136,"",0,"",0,vo_apg,21,"",5146061
"",0111_in,61137,"","",0,0,201,3,"",5146061
"",1,61138,"","","","",1.8,93,"",5146061
"",0111_mid,61139,"","",0,0,201,3,"",5146061
"","",61140,"","","","","",92,"",5146061
"",0111_out,61141,"","",0,0,201,3,"",5146061
"",0,61142,"","","","",0.2,93,"",5146061
"",0,61143,"","","","",0,22,"",5146061
"","",61144,"","","","",0.5,93,"",5146061
"",1,61145,"","","","",11,32,"",5146061
"",se_10055900_camera,61146,"","","",0,se_10055900,23,"",5146061
"",0,61147,"","","","",0.2,93,"",5146061
"",0,61148,"","","","",10,32,"",5146061
"",0,61149,"","","","",1.8,93,"",5146061
"",0.5,61150,"","","","",se_10055900_coaster_02,24,"",5146061
"",iris_out,61151,"","","","",2,37,"",5146061
"",129,61152,"",0,"",-278,106011,2,0,5146061
"",129,61153,"",0,"",-278,1060,2,0,5146061
"",-34,61154,"",0,"",-278,105811,2,0,5146061
"",-34,61155,"",0,"",-278,1058,2,0,5146061
"",-194,61156,"",0,"",-288,105911,2,0,5146061
"",-194,61157,"",0,"",-288,1059,2,0,5146061
"",walk_normal_dere2,61158,"","",0.2,1,106011,3,"",5146061
"",walk_normal_dere2,61159,"","",0.2,1,1060,3,"",5146061
"",walk_normal_joy,61160,"","",0.2,1,105811,3,"",5146061
"",walk_normal_joy,61161,"","",0.2,1,1058,3,"",5146061
"",kokkoro_walk_normal_dere,61162,"","",0.2,1,105911,3,"",5146061
"",kokkoro_walk_normal_dere,61163,"","",0.2,1,1059,3,"",5146061
"",290,61164,"",2,"",-278,106011,2,0,5146061
"",290,61165,"",2,"",-278,1060,2,0,5146061
"",-225,61166,"",2,"",-278,105811,2,0,5146061
"",-225,61167,"",2,"",-278,1058,2,0,5146061
"",-385,61168,"",2,"",-288,105911,2,0,5146061
"",-385,61169,"",2,"",-288,1059,2,0,5146061
"",0,61170,"","","","",106011,4,"",5146061
"",0,61171,"","","","",1060,4,"",5146061
"",1,61172,"","","","",105811,4,"",5146061
"",1,61173,"","","","",1058,4,"",5146061
"",1,61174,"","","","",105911,4,"",5146061
"",1,61175,"","","","",1059,4,"",5146061
"",0,61176,"","","","",2,93,"",5146061
"",1,61177,"","","","",106011,4,"",5146061
"",1,61178,"","","","",1060,4,"",5146061
"",0,61179,"","","","",105811,4,"",5146061
"",0,61180,"","","","",1058,4,"",5146061
"",0,61181,"","","","",105911,4,"",5146061
"",0,61182,"","","","",1059,4,"",5146061
"",joy_idle_doya_shy,61183,"","",0.2,1,106011,3,"",5146061
"",joy_idle_doya_shy,61184,"","",0.2,1,1060,3,"",5146061
"",idle_normal,61185,"","",0.2,1,105811,3,"",5146061
"",idle_normal,61186,"","",0.2,1,1058,3,"",5146061
"",kokkoro_idle_normal_joy,61187,"","",0.2,1,105911,3,"",5146061
"",kokkoro_idle_normal_joy,61188,"","",0.2,1,1059,3,"",5146061
"",0,61189,"","","","",0.3,93,"",5146061
"",jump_short,61190,0.2,guts2_talk_joy,0.2,0,105811,3,1,5146061
"",jump_short,61191,0.2,guts2_talk_joy,0.2,0,1058,3,1,5146061
"",vo_apg_0112,61192,"",0,"",0,vo_apg,21,"",5146061
0,"하아~♪\n재밌었네요~☆",61193,0,1,0,10,105811,11,1,5146061
"","",61194,"","","","",0,91,"",5146061
"",idle_normal,61195,"","",0.2,1,105811,3,"",5146061
"",idle_normal,61196,"","",0.2,1,1058,3,"",5146061
"",kokkoro_talk_normal,61197,"","",0.2,1,105911,3,"",5146061
"",kokkoro_talk_normal,61198,"","",0.2,1,1059,3,"",5146061
"",vo_apg_0113,61199,"",0,"",0,vo_apg,21,"",5146061
0,"여러분.\n사진이\n완성된 것 같습니다",61200,0,1,0,10,105911,11,1,5146061
"","",61201,"","","","",0,91,"",5146061
"",kokkoro_idle_normal_joy,61202,"","",0.2,1,105911,3,"",5146061
"",kokkoro_idle_normal_joy,61203,"","",0.2,1,1059,3,"",5146061
"",armcrossed_in_dere_shy,61204,0,armcrossed_talk_dere_shy,0.2,0,106011,3,1,5146061
"",armcrossed_in_dere_shy,61205,0,armcrossed_talk_dere_shy,0.2,0,1060,3,1,5146061
"",vo_apg_0114,61206,"",0,"",0,vo_apg,21,"",5146061
0,"하~ 최악이야.\n…뭐, 어떻게 생겼는지\n한번 봐 줄게♪",61207,0,1,0,10,106011,11,1,5146061
"","",61208,"","","","",0,91,"",5146061
"",0,61209,"","","","",0,22,"",5146061
"",armcrossed_idle_anger_lookup,61210,"","",0.2,0,106011,3,"",5146061
"",armcrossed_idle_anger_lookup,61211,"","",0.2,0,1060,3,"",5146061
"",idle_normal_lookup,61212,"","",0.2,1,105811,3,"",5146061
"",idle_normal_lookup,61213,"","",0.2,1,1058,3,"",5146061
"",kokkoro_wish_idle_joy_lookup,61214,"","",0.2,1,105911,3,"",5146061
"",kokkoro_wish_idle_joy_lookup,61215,"","",0.2,1,1059,3,"",5146061
"",coaster_1_in,61216,"","",0,0,21,3,"",5146061
"",se_10055900_photo,61217,"","","",0,se_10055900,23,"",5146061
"",0,61218,"","","","",2.3,93,"",5146061
"",idle_normal_surprise,61219,"","",0.2,1,105811,3,"",5146061
"",idle_normal_surprise,61220,"","",0.2,1,1058,3,"",5146061
"",kokkoro_idle_normal_surprise,61221,"","",0.2,1,105911,3,"",5146061
"",kokkoro_idle_normal_surprise,61222,"","",0.2,1,1059,3,"",5146061
"",pointing_in_noface,61223,0,pointing_loop_noface,0.2,0,106011,3,1,5146061
"",pointing_in_kyaru,61224,0,pointing_loop_kyaru,0.2,0,1060,3,1,5146061
"",vo_apg_0115,61225,"",0,"",0,vo_apg,21,"",5146061
0,"뭐야 이거~!!!\n나 안 찍혔잖아!!?",61226,0,1,0,10,106011,11,1,5146061
"",1,61227,"","","","",0.5,93,"",5146061
"",30,61228,"","","",0.5,30,122,"",5146061
"","",61229,"","","","",61226,91,"",5146061
"",surprise_talk,61230,"","",0.2,1,105811,3,"",5146061
"",surprise_talk,61231,"","",0.2,1,1058,3,"",5146061
"",vo_apg_0116,61232,"",0,"",0,vo_apg,21,"",5146061
0,"……어?\n캬루, 사실은\n찍고 싶었나요?",61233,0,1,0,10,105811,11,1,5146061
"","",61234,"","","","",0,91,"",5146061
"",idle_normal_talk1R,61235,"","",0.2,1,105811,3,"",5146061
"",idle_normal_talk1R,61236,"","",0.2,1,1058,3,"",5146061
"",kokkoro_sad_talk,61237,"","",0.2,1,105911,3,"",5146061
"",kokkoro_sad_talk,61238,"","",0.2,1,1059,3,"",5146061
"",vo_apg_0117,61239,"",0,"",0,vo_apg,21,"",5146061
0,"안 찍고 싶으신 줄 알고\n캬루 님을 가렸습니다만.\n괜한 참견이었던 것 같습니다",61240,0,1,0,10,105911,11,1,5146061
"","",61241,"","","","",0,91,"",5146061
"",kokkoro_idle_normal,61242,"","",0.2,1,105911,3,"",5146061
"",kokkoro_idle_normal,61243,"","",0.2,1,1059,3,"",5146061
"",shock_in_shy_red,61244,0,shock_loop_shy_red,0.2,0,106011,3,1,5146061
"",shock_in_shy_red,61245,0,shock_loop_shy_red,0.2,0,1060,3,1,5146061
"",vo_apg_0118,61246,"",0,"",0,vo_apg,21,"",5146061
0,"아… 아니, 그런 건\n아니거든!!?",61247,0,1,0,10,106011,11,1,5146061
"","",61248,"","","","",0,91,"",5146061
"",coaster_1_out,61249,"","",0,0,21,3,"",5146061
"",kokkoro_idle_normal_joy,61250,0.2,"",0.2,1,105911,3,"",5146061
"",kokkoro_idle_normal_joy,61251,0.2,"",0.2,1,1059,3,"",5146061
"",joy_talk,61252,0.2,"",0.2,1,105811,3,"",5146061
"",joy_talk,61253,0.2,"",0.2,1,1058,3,"",5146061
