param_02,command_type,param_04,param_01,param_03,command_id,param_08,param_07,param_05,drama_id,param_06
105811,1,-225,1,100,61001,idle_normal,0,-278,5146061,1.8
1058,5,-225,6,101,61002,idle_normal,0,-278,5146061,1.8
105911,1,-385,1,103,61003,kokkoro_idle_normal,0,-288,5146061,1.8
1059,5,-385,3,104,61004,kokkoro_idle_normal,0,-288,5146061,1.8
106011,1,290,1,106,61005,idle_normal,1,-278,5146061,1.8
1060,5,290,4,107,61006,idle_normal,1,-278,5146061,1.8
200,13,"",105811,"",61007,"","","",5146061,""
203,13,"",105911,"",61008,"","","",5146061,""
206,13,"",106011,"",61009,"","","",5146061,""
7,5,0,7,15,61010,idle,0,-174,5146061,0.85
201,5,290,20,210,61011,empty,0,8,5146061,1
202,5,0,20,211,61012,empty,0,-78,5146061,1
203,5,-315,20,210,61013,empty,0,16,5146061,1
21,5,0,21,60,61014,empty,0,153,5146061,1
1,31,0,1,0,61015,"","",1,5146061,1
2,31,-57.7,2,0,61016,"","",1,5146061,0
10,31,0,10,0,61017,"","",1,5146061,0
11,31,0,11,0,61018,"","",1,5146061,0
0,91,"",0,"",61019,"","","",5146061,""
0,102,"",0,0,61020,"","","",5146061,""
0,93,"",1,"",61021,"","","",5146061,""
doya_in_shy,3,doya_talk_shy,106011,0,61022,"",0,1,5146061,0.2
doya_in_shy,3,doya_talk_shy,1060,0,61023,"",0,1,5146061,0.2
vo_apg_0101,21,0,vo_apg,0,61024,"","","",5146061,""
"롤러코스터 탑승 중\n마법 사진 촬영 서비스?\n흥, 남의 무방비한 얼굴을 멋대로 찍어서\n나중에 억지로 팔려고 하다니, 같잖아!",11,1,106011,10,61025,0,0,1,5146061,0
"",91,"",0,"",61026,"","","",5146061,""
1,32,"",2,"",61027,"","","",5146061,""
fade105_in,37,"",2,"",61028,"","","",5146061,""
0,4,"",106011,"",61029,"","","",5146061,""
0,4,"",1060,"",61030,"","","",5146061,""
sad_idle_dere_shy,3,"",106011,1,61031,"","","",5146061,0.5
sad_idle_dere_shy,3,"",1060,1,61032,"","","",5146061,0.5
vo_apg_0102,21,0,vo_apg,0,61033,"","","",5146061,""
0102_in,3,"",201,0,61034,"","","",5146061,0
1,93,"",4.6,"",61035,"","","",5146061,""
0102_mid,3,"",201,0,61036,"","","",5146061,0
"",92,"","","",61037,"","","",5146061,""
0102_out,3,"",201,0,61038,"","","",5146061,0
0,93,"",0.2,"",61039,"","","",5146061,""
kyaru_smile_in,3,kyaru_smile_idle,106011,0,61040,"",0,1,5146061,0.2
kyaru_smile_in,3,kyaru_smile_idle,1060,0,61041,"",0,1,5146061,0.2
vo_apg_0103,21,0,vo_apg,0,61042,"","","",5146061,""
0103_in,3,"",201,0,61043,"","","",5146061,0
1,93,"",5.4,"",61044,"","","",5146061,""
0103_mid,3,"",201,0,61045,"","","",5146061,0
"",92,"","","",61046,"","","",5146061,""
0103_out,3,"",201,0,61047,"","","",5146061,0
0,93,"",0.2,"",61048,"","","",5146061,""
fade105_out,37,"",2,"",61049,"","","",5146061,""
1,4,"",105811,"",61050,"","","",5146061,""
1,4,"",1058,"",61051,"","","",5146061,""
surprise_talk,3,"",105811,1,61052,"","","",5146061,0.2
surprise_talk,3,"",1058,1,61053,"","","",5146061,0.2
vo_apg_0104,21,0,vo_apg,0,61054,"","","",5146061,""
"……캬루,\n사진 찍기 싫은 걸까요…?",11,1,105811,10,61055,0,0,1,5146061,0
"",91,"",0,"",61056,"","","",5146061,""
surprise_idle_talk1R,3,"",105811,1,61057,"","","",5146061,0.2
surprise_idle_talk1R,3,"",1058,1,61058,"","","",5146061,0.2
kokkoro_surprise_talk,3,"",105911,1,61059,"","","",5146061,0.2
kokkoro_surprise_talk,3,"",1059,1,61060,"","","",5146061,0.2
vo_apg_0105,21,0,vo_apg,0,61061,"","","",5146061,""
"네.\n아무래도 그런 것 같습니다",11,1,105911,10,61062,0,0,1,5146061,0
"",91,"",0,"",61063,"","","",5146061,""
kokkoro_idle_normal,3,"",105911,1,61064,"","","",5146061,0.2
kokkoro_idle_normal,3,"",1059,1,61065,"","","",5146061,0.2
idle_normal_talk1R,3,"",105811,1,61066,"","","",5146061,0.2
idle_normal_talk1R,3,"",1058,1,61067,"","","",5146061,0.2
0,4,"",105811,"",61068,"","","",5146061,""
0,4,"",1058,"",61069,"","","",5146061,""
1,4,"",106011,"",61070,"","","",5146061,""
1,4,"",1060,"",61071,"","","",5146061,""
cool_in_sing_shy,3,cool_talk_sing_shy,106011,0,61072,"",0,1,5146061,0.2
cool_in_sing_shy,3,cool_talk_sing_shy,1060,0,61073,"",0,1,5146061,0.2
vo_apg_0106,21,0,vo_apg,0,61074,"","","",5146061,""
"자, 빨리 타자고~\n하~ 싫다 싫어… 후후후",11,1,106011,10,61075,0,0,1,5146061,0
