command_type,command_id,param_05,param_04,param_02,param_08,param_03,param_06,param_01,drama_id,param_07
1,61001,-278,-225,105811,idle_normal,100,1.8,1,5146061,0
5,61002,-278,-225,1058,idle_normal,101,1.8,6,5146061,0
1,61003,-288,-385,105911,kokkoro_idle_normal,103,1.8,1,5146061,0
5,61004,-288,-385,1059,kokkoro_idle_normal,104,1.8,3,5146061,0
1,61005,-278,290,106011,idle_normal,106,1.8,1,5146061,1
5,61006,-278,290,1060,idle_normal,107,1.8,4,5146061,1
13,61007,"","",200,"","","",105811,5146061,""
13,61008,"","",203,"","","",105911,5146061,""
13,61009,"","",206,"","","",106011,5146061,""
5,61010,-174,0,7,idle,15,0.85,7,5146061,0
5,61011,8,290,201,empty,210,1,20,5146061,0
5,61012,-78,0,202,empty,211,1,20,5146061,0
5,61013,16,-315,203,empty,210,1,20,5146061,0
5,61014,153,0,21,empty,60,1,21,5146061,0
31,61015,1,0,1,"",0,1,1,5146061,""
31,61016,1,-57.7,2,"",0,0,2,5146061,""
31,61017,1,0,10,"",0,0,10,5146061,""
31,61018,1,0,11,"",0,0,11,5146061,""
91,61019,"","",0,"","","",0,5146061,""
102,61020,"","",0,"",0,"",0,5146061,""
93,61021,"","",0,"","","",1,5146061,""
3,61022,1,doya_talk_shy,doya_in_shy,"",0,0.2,106011,5146061,0
3,61023,1,doya_talk_shy,doya_in_shy,"",0,0.2,1060,5146061,0
21,61024,"",0,vo_apg_0101,"",0,"",vo_apg,5146061,""
11,61025,1,1,"롤러코스터 탑승 중\n마법 사진 촬영 서비스?\n흥, 남의 무방비한 얼굴을 멋대로 찍어서\n나중에 억지로 팔려고 하다니, 같잖아!",0,10,0,106011,5146061,0
91,61026,"","","","","","",0,5146061,""
32,61027,"","",1,"","","",2,5146061,""
37,61028,"","",fade105_in,"","","",2,5146061,""
4,61029,"","",0,"","","",106011,5146061,""
4,61030,"","",0,"","","",1060,5146061,""
3,61031,"","",sad_idle_dere_shy,"",1,0.5,106011,5146061,""
3,61032,"","",sad_idle_dere_shy,"",1,0.5,1060,5146061,""
21,61033,"",0,vo_apg_0102,"",0,"",vo_apg,5146061,""
3,61034,"","",0102_in,"",0,0,201,5146061,""
93,61035,"","",1,"","","",4.6,5146061,""
3,61036,"","",0102_mid,"",0,0,201,5146061,""
92,61037,"","","","","","","",5146061,""
3,61038,"","",0102_out,"",0,0,201,5146061,""
93,61039,"","",0,"","","",0.2,5146061,""
3,61040,1,kyaru_smile_idle,kyaru_smile_in,"",0,0.2,106011,5146061,0
3,61041,1,kyaru_smile_idle,kyaru_smile_in,"",0,0.2,1060,5146061,0
21,61042,"",0,vo_apg_0103,"",0,"",vo_apg,5146061,""
3,61043,"","",0103_in,"",0,0,201,5146061,""
93,61044,"","",1,"","","",5.4,5146061,""
3,61045,"","",0103_mid,"",0,0,201,5146061,""
92,61046,"","","","","","","",5146061,""
3,61047,"","",0103_out,"",0,0,201,5146061,""
93,61048,"","",0,"","","",0.2,5146061,""
37,61049,"","",fade105_out,"","","",2,5146061,""
4,61050,"","",1,"","","",105811,5146061,""
4,61051,"","",1,"","","",1058,5146061,""
3,61052,"","",surprise_talk,"",1,0.2,105811,5146061,""
3,61053,"","",surprise_talk,"",1,0.2,1058,5146061,""
21,61054,"",0,vo_apg_0104,"",0,"",vo_apg,5146061,""
11,61055,1,1,"……캬루,\n사진 찍기 싫은 걸까요…?",0,10,0,105811,5146061,0
91,61056,"","","","","","",0,5146061,""
3,61057,"","",surprise_idle_talk1R,"",1,0.2,105811,5146061,""
3,61058,"","",surprise_idle_talk1R,"",1,0.2,1058,5146061,""
3,61059,"","",kokkoro_surprise_talk,"",1,0.2,105911,5146061,""
3,61060,"","",kokkoro_surprise_talk,"",1,0.2,1059,5146061,""
21,61061,"",0,vo_apg_0105,"",0,"",vo_apg,5146061,""
11,61062,1,1,"네.\n아무래도 그런 것 같습니다",0,10,0,105911,5146061,0
91,61063,"","","","","","",0,5146061,""
3,61064,"","",kokkoro_idle_normal,"",1,0.2,105911,5146061,""
3,61065,"","",kokkoro_idle_normal,"",1,0.2,1059,5146061,""
3,61066,"","",idle_normal_talk1R,"",1,0.2,105811,5146061,""
3,61067,"","",idle_normal_talk1R,"",1,0.2,1058,5146061,""
4,61068,"","",0,"","","",105811,5146061,""
4,61069,"","",0,"","","",1058,5146061,""
4,61070,"","",1,"","","",106011,5146061,""
4,61071,"","",1,"","","",1060,5146061,""
3,61072,1,cool_talk_sing_shy,cool_in_sing_shy,"",0,0.2,106011,5146061,0
3,61073,1,cool_talk_sing_shy,cool_in_sing_shy,"",0,0.2,1060,5146061,0
21,61074,"",0,vo_apg_0106,"",0,"",vo_apg,5146061,""
11,61075,1,1,"자, 빨리 타자고~\n하~ 싫다 싫어… 후후후",0,10,0,106011,5146061,0
91,61076,"","","","","","",0,5146061,""
22,61077,"","",0,"","","",0,5146061,""
3,61078,"","",walk_kyapi_shy,"",1,0.2,106011,5146061,""
3,61079,"","",walk_kyapi_shy,"",1,0.2,1060,5146061,""
3,61080,"","",walk_furimuki,"",1,0.2,105811,5146061,""
