param_01,param_05,command_type,param_08,drama_id,param_03,command_id,param_06,param_07,param_02,param_04
1,-278,1,idle_normal,5146061,100,61001,1.8,0,105811,-225
6,-278,5,idle_normal,5146061,101,61002,1.8,0,1058,-225
1,-288,1,kokkoro_idle_normal,5146061,103,61003,1.8,0,105911,-385
3,-288,5,kokkoro_idle_normal,5146061,104,61004,1.8,0,1059,-385
1,-278,1,idle_normal,5146061,106,61005,1.8,1,106011,290
4,-278,5,idle_normal,5146061,107,61006,1.8,1,1060,290
105811,"",13,"",5146061,"",61007,"","",200,""
105911,"",13,"",5146061,"",61008,"","",203,""
106011,"",13,"",5146061,"",61009,"","",206,""
7,-174,5,idle,5146061,15,61010,0.85,0,7,0
20,8,5,empty,5146061,210,61011,1,0,201,290
20,-78,5,empty,5146061,211,61012,1,0,202,0
20,16,5,empty,5146061,210,61013,1,0,203,-315
21,153,5,empty,5146061,60,61014,1,0,21,0
1,1,31,"",5146061,0,61015,1,"",1,0
2,1,31,"",5146061,0,61016,0,"",2,-57.7
10,1,31,"",5146061,0,61017,0,"",10,0
11,1,31,"",5146061,0,61018,0,"",11,0
0,"",91,"",5146061,"",61019,"","",0,""
0,"",102,"",5146061,0,61020,"","",0,""
1,"",93,"",5146061,"",61021,"","",0,""
106011,1,3,"",5146061,0,61022,0.2,0,doya_in_shy,doya_talk_shy
1060,1,3,"",5146061,0,61023,0.2,0,doya_in_shy,doya_talk_shy
vo_apg,"",21,"",5146061,0,61024,"","",vo_apg_0101,0
106011,1,11,0,5146061,10,61025,0,0,"롤러코스터 탑승 중\n마법 사진 촬영 서비스?\n흥, 남의 무방비한 얼굴을 멋대로 찍어서\n나중에 억지로 팔려고 하다니, 같잖아!",1
0,"",91,"",5146061,"",61026,"","","",""
2,"",32,"",5146061,"",61027,"","",1,""
2,"",37,"",5146061,"",61028,"","",fade105_in,""
106011,"",4,"",5146061,"",61029,"","",0,""
1060,"",4,"",5146061,"",61030,"","",0,""
106011,"",3,"",5146061,1,61031,0.5,"",sad_idle_dere_shy,""
1060,"",3,"",5146061,1,61032,0.5,"",sad_idle_dere_shy,""
vo_apg,"",21,"",5146061,0,61033,"","",vo_apg_0102,0
201,"",3,"",5146061,0,61034,0,"",0102_in,""
4.6,"",93,"",5146061,"",61035,"","",1,""
201,"",3,"",5146061,0,61036,0,"",0102_mid,""
"","",92,"",5146061,"",61037,"","","",""
201,"",3,"",5146061,0,61038,0,"",0102_out,""
0.2,"",93,"",5146061,"",61039,"","",0,""
106011,1,3,"",5146061,0,61040,0.2,0,kyaru_smile_in,kyaru_smile_idle
1060,1,3,"",5146061,0,61041,0.2,0,kyaru_smile_in,kyaru_smile_idle
vo_apg,"",21,"",5146061,0,61042,"","",vo_apg_0103,0
201,"",3,"",5146061,0,61043,0,"",0103_in,""
5.4,"",93,"",5146061,"",61044,"","",1,""
201,"",3,"",5146061,0,61045,0,"",0103_mid,""
"","",92,"",5146061,"",61046,"","","",""
201,"",3,"",5146061,0,61047,0,"",0103_out,""
0.2,"",93,"",5146061,"",61048,"","",0,""
2,"",37,"",5146061,"",61049,"","",fade105_out,""
105811,"",4,"",5146061,"",61050,"","",1,""
1058,"",4,"",5146061,"",61051,"","",1,""
105811,"",3,"",5146061,1,61052,0.2,"",surprise_talk,""
1058,"",3,"",5146061,1,61053,0.2,"",surprise_talk,""
vo_apg,"",21,"",5146061,0,61054,"","",vo_apg_0104,0
105811,1,11,0,5146061,10,61055,0,0,"……캬루,\n사진 찍기 싫은 걸까요…?",1
