param_06,param_08,param_04,param_03,drama_id,command_id,param_05,param_02,command_type,param_01,param_07
1.8,idle_normal,-225,100,5146061,61001,-278,105811,1,1,0
1.8,idle_normal,-225,101,5146061,61002,-278,1058,5,6,0
1.8,kokkoro_idle_normal,-385,103,5146061,61003,-288,105911,1,1,0
1.8,kokkoro_idle_normal,-385,104,5146061,61004,-288,1059,5,3,0
1.8,idle_normal,290,106,5146061,61005,-278,106011,1,1,1
1.8,idle_normal,290,107,5146061,61006,-278,1060,5,4,1
"","","","",5146061,61007,"",200,13,105811,""
"","","","",5146061,61008,"",203,13,105911,""
"","","","",5146061,61009,"",206,13,106011,""
0.85,idle,0,15,5146061,61010,-174,7,5,7,0
1,empty,290,210,5146061,61011,8,201,5,20,0
1,empty,0,211,5146061,61012,-78,202,5,20,0
1,empty,-315,210,5146061,61013,16,203,5,20,0
1,empty,0,60,5146061,61014,153,21,5,21,0
1,"",0,0,5146061,61015,1,1,31,1,""
0,"",-57.7,0,5146061,61016,1,2,31,2,""
0,"",0,0,5146061,61017,1,10,31,10,""
0,"",0,0,5146061,61018,1,11,31,11,""
"","","","",5146061,61019,"",0,91,0,""
"","","",0,5146061,61020,"",0,102,0,""
"","","","",5146061,61021,"",0,93,1,""
0.2,"",doya_talk_shy,0,5146061,61022,1,doya_in_shy,3,106011,0
0.2,"",doya_talk_shy,0,5146061,61023,1,doya_in_shy,3,1060,0
"","",0,0,5146061,61024,"",vo_apg_0101,21,vo_apg,""
0,0,1,10,5146061,61025,1,"롤러코스터 탑승 중\n마법 사진 촬영 서비스?\n흥, 남의 무방비한 얼굴을 멋대로 찍어서\n나중에 억지로 팔려고 하다니, 같잖아!",11,106011,0
"","","","",5146061,61026,"","",91,0,""
"","","","",5146061,61027,"",1,32,2,""
"","","","",5146061,61028,"",fade105_in,37,2,""
"","","","",5146061,61029,"",0,4,106011,""
"","","","",5146061,61030,"",0,4,1060,""
0.5,"","",1,5146061,61031,"",sad_idle_dere_shy,3,106011,""
0.5,"","",1,5146061,61032,"",sad_idle_dere_shy,3,1060,""
"","",0,0,5146061,61033,"",vo_apg_0102,21,vo_apg,""
0,"","",0,5146061,61034,"",0102_in,3,201,""
"","","","",5146061,61035,"",1,93,4.6,""
0,"","",0,5146061,61036,"",0102_mid,3,201,""
"","","","",5146061,61037,"","",92,"",""
0,"","",0,5146061,61038,"",0102_out,3,201,""
"","","","",5146061,61039,"",0,93,0.2,""
0.2,"",kyaru_smile_idle,0,5146061,61040,1,kyaru_smile_in,3,106011,0
0.2,"",kyaru_smile_idle,0,5146061,61041,1,kyaru_smile_in,3,1060,0
"","",0,0,5146061,61042,"",vo_apg_0103,21,vo_apg,""
0,"","",0,5146061,61043,"",0103_in,3,201,""
"","","","",5146061,61044,"",1,93,5.4,""
0,"","",0,5146061,61045,"",0103_mid,3,201,""
"","","","",5146061,61046,"","",92,"",""
0,"","",0,5146061,61047,"",0103_out,3,201,""
"","","","",5146061,61048,"",0,93,0.2,""
"","","","",5146061,61049,"",fade105_out,37,2,""
"","","","",5146061,61050,"",1,4,105811,""
"","","","",5146061,61051,"",1,4,1058,""
0.2,"","",1,5146061,61052,"",surprise_talk,3,105811,""
0.2,"","",1,5146061,61053,"",surprise_talk,3,1058,""
"","",0,0,5146061,61054,"",vo_apg_0104,21,vo_apg,""
0,0,1,10,5146061,61055,1,"……캬루,\n사진 찍기 싫은 걸까요…?",11,105811,0
"","","","",5146061,61056,"","",91,0,""
0.2,"","",1,5146061,61057,"",surprise_idle_talk1R,3,105811,""
0.2,"","",1,5146061,61058,"",surprise_idle_talk1R,3,1058,""
0.2,"","",1,5146061,61059,"",kokkoro_surprise_talk,3,105911,""
0.2,"","",1,5146061,61060,"",kokkoro_surprise_talk,3,1059,""
"","",0,0,5146061,61061,"",vo_apg_0105,21,vo_apg,""
0,0,1,10,5146061,61062,1,"네.\n아무래도 그런 것 같습니다",11,105911,0
"","","","",5146061,61063,"","",91,0,""
0.2,"","",1,5146061,61064,"",kokkoro_idle_normal,3,105911,""
0.2,"","",1,5146061,61065,"",kokkoro_idle_normal,3,1059,""
0.2,"","",1,5146061,61066,"",idle_normal_talk1R,3,105811,""
0.2,"","",1,5146061,61067,"",idle_normal_talk1R,3,1058,""
"","","","",5146061,61068,"",0,4,105811,""
"","","","",5146061,61069,"",0,4,1058,""
"","","","",5146061,61070,"",1,4,106011,""
"","","","",5146061,61071,"",1,4,1060,""
0.2,"",cool_talk_sing_shy,0,5146061,61072,1,cool_in_sing_shy,3,106011,0
0.2,"",cool_talk_sing_shy,0,5146061,61073,1,cool_in_sing_shy,3,1060,0
"","",0,0,5146061,61074,"",vo_apg_0106,21,vo_apg,""
0,0,1,10,5146061,61075,1,"자, 빨리 타자고~\n하~ 싫다 싫어… 후후후",11,106011,0
"","","","",5146061,61076,"","",91,0,""
"","","","",5146061,61077,"",0,22,0,""
0.2,"","",1,5146061,61078,"",walk_kyapi_shy,3,106011,""
0.2,"","",1,5146061,61079,"",walk_kyapi_shy,3,1060,""
0.2,"","",1,5146061,61080,"",walk_furimuki,3,105811,""
0.2,"","",1,5146061,61081,"",walk_furimuki,3,1058,""
0.2,"","",1,5146061,61082,"",kokkoro_walk_surprise,3,105911,""
0.2,"","",1,5146061,61083,"",kokkoro_walk_surprise,3,1059,""
"","",2,-278,5146061,61084,0,149,2,106011,""
"","",2,-278,5146061,61085,0,149,2,1060,""
"","",2,-278,5146061,61086,0,-54,2,105811,""
"","",2,-278,5146061,61087,0,-54,2,1058,""
"","",2,-288,5146061,61088,0,-214,2,105911,""
"","",2,-288,5146061,61089,0,-214,2,1059,""
"","","","",5146061,61090,"",0,93,1,""
"","","","",5146061,61091,"",iris_in,37,2,""
"","","","",5146061,61092,"",0,93,2,""
"","","",1,5146061,61093,"",se_10055900_coaster_02,23,se_10055900,""
"","","","",5146061,61094,"",1,32,10,""
"","","",0.5,5146061,61095,"",30,122,30,""
"","",0,0,5146061,61096,"",vo_apg_0107,21,vo_apg,""
0,"","",0,5146061,61097,"",0107_in,3,202,""
"","","","",5146061,61098,"",1,93,0.7,""
0,"","",0,5146061,61099,"",0107_mid,3,202,""
"","","","",5146061,61100,"","",92,"",""
0,"","",0,5146061,61101,"",0107_out,3,202,""
"","","","",5146061,61102,"",0,93,0.2,""
"","",0,-211,5146061,61103,0,0,2,202,""
"","","",0.5,5146061,61104,"",30,122,30,""
"","",0,0,5146061,61105,"",vo_apg_0108,21,vo_apg,""
0,"","",0,5146061,61106,"",0108_in,3,203,""
"","","","",5146061,61107,"",1,93,0.8,""
0,"","",0,5146061,61108,"",0108_mid,3,203,""
"","","","",5146061,61109,"","",92,"",""
0,"","",0,5146061,61110,"",0108_out,3,203,""
"","","","",5146061,61111,"",0,93,0.2,""
"","",0,16,5146061,61112,0,315,2,201,""
"","","",0.5,5146061,61113,"",30,122,30,""
"","",0,0,5146061,61114,"",vo_apg_0109,21,vo_apg,""
0,"","",0,5146061,61115,"",0109_in,3,201,""
"","","","",5146061,61116,"",1,93,1.1,""
0,"","",0,5146061,61117,"",0109_mid,3,201,""
"","","","",5146061,61118,"","",92,"",""
0,"","",0,5146061,61119,"",0109_out,3,201,""
"","","","",5146061,61120,"",0,93,0.2,""
"","","",0.5,5146061,61121,"",30,122,30,""
"","",0,0,5146061,61122,"",vo_apg_0110,21,vo_apg,""
0,"","",0,5146061,61123,"",0107_in,3,202,""
0,"","",0,5146061,61124,"",0108_in,3,203,""
0,"","",0,5146061,61125,"",0109_in,3,201,""
"","","","",5146061,61126,"",1,93,1.1,""
0,"","",0,5146061,61127,"",0107_mid,3,202,""
0,"","",0,5146061,61128,"",0108_mid,3,203,""
0,"","",0,5146061,61129,"",0109_mid,3,201,""
"","","","",5146061,61130,"","",92,"",""
0,"","",0,5146061,61131,"",0107_out,3,202,""
0,"","",0,5146061,61132,"",0108_out,3,203,""
0,"","",0,5146061,61133,"",0109_out,3,201,""
"","","","",5146061,61134,"",0,93,0.2,""
"","",0,0,5146061,61135,0,216,2,201,""
"","",0,0,5146061,61136,"",vo_apg_0111,21,vo_apg,""
0,"","",0,5146061,61137,"",0111_in,3,201,""
"","","","",5146061,61138,"",1,93,1.8,""
0,"","",0,5146061,61139,"",0111_mid,3,201,""
"","","","",5146061,61140,"","",92,"",""
0,"","",0,5146061,61141,"",0111_out,3,201,""
"","","","",5146061,61142,"",0,93,0.2,""
"","","","",5146061,61143,"",0,22,0,""
"","","","",5146061,61144,"","",93,0.5,""
"","","","",5146061,61145,"",1,32,11,""
"","","",0,5146061,61146,"",se_10055900_camera,23,se_10055900,""
"","","","",5146061,61147,"",0,93,0.2,""
"","","","",5146061,61148,"",0,32,10,""
"","","","",5146061,61149,"",0,93,1.8,""
"","","","",5146061,61150,"",0.5,24,se_10055900_coaster_02,""
"","","","",5146061,61151,"",iris_out,37,2,""
"","",0,-278,5146061,61152,0,129,2,106011,""
"","",0,-278,5146061,61153,0,129,2,1060,""
"","",0,-278,5146061,61154,0,-34,2,105811,""
"","",0,-278,5146061,61155,0,-34,2,1058,""
"","",0,-288,5146061,61156,0,-194,2,105911,""
"","",0,-288,5146061,61157,0,-194,2,1059,""
0.2,"","",1,5146061,61158,"",walk_normal_dere2,3,106011,""
0.2,"","",1,5146061,61159,"",walk_normal_dere2,3,1060,""
0.2,"","",1,5146061,61160,"",walk_normal_joy,3,105811,""
0.2,"","",1,5146061,61161,"",walk_normal_joy,3,1058,""
0.2,"","",1,5146061,61162,"",kokkoro_walk_normal_dere,3,105911,""
0.2,"","",1,5146061,61163,"",kokkoro_walk_normal_dere,3,1059,""
"","",2,-278,5146061,61164,0,290,2,106011,""
"","",2,-278,5146061,61165,0,290,2,1060,""
"","",2,-278,5146061,61166,0,-225,2,105811,""
"","",2,-278,5146061,61167,0,-225,2,1058,""
"","",2,-288,5146061,61168,0,-385,2,105911,""
"","",2,-288,5146061,61169,0,-385,2,1059,""
"","","","",5146061,61170,"",0,4,106011,""
"","","","",5146061,61171,"",0,4,1060,""
"","","","",5146061,61172,"",1,4,105811,""
"","","","",5146061,61173,"",1,4,1058,""
"","","","",5146061,61174,"",1,4,105911,""
"","","","",5146061,61175,"",1,4,1059,""
"","","","",5146061,61176,"",0,93,2,""
"","","","",5146061,61177,"",1,4,106011,""
"","","","",5146061,61178,"",1,4,1060,""
"","","","",5146061,61179,"",0,4,105811,""
"","","","",5146061,61180,"",0,4,1058,""
"","","","",5146061,61181,"",0,4,105911,""
"","","","",5146061,61182,"",0,4,1059,""
0.2,"","",1,5146061,61183,"",joy_idle_doya_shy,3,106011,""
0.2,"","",1,5146061,61184,"",joy_idle_doya_shy,3,1060,""
0.2,"","",1,5146061,61185,"",idle_normal,3,105811,""
0.2,"","",1,5146061,61186,"",idle_normal,3,1058,""
0.2,"","",1,5146061,61187,"",kokkoro_idle_normal_joy,3,105911,""
0.2,"","",1,5146061,61188,"",kokkoro_idle_normal_joy,3,1059,""
"","","","",5146061,61189,"",0,93,0.3,""
0.2,"",guts2_talk_joy,0,5146061,61190,1,jump_short,3,105811,0.2
0.2,"",guts2_talk_joy,0,5146061,61191,1,jump_short,3,1058,0.2
"","",0,0,5146061,61192,"",vo_apg_0112,21,vo_apg,""
0,0,1,10,5146061,61193,1,"하아~♪\n재밌었네요~☆",11,105811,0
"","","","",5146061,61194,"","",91,0,""
0.2,"","",1,5146061,61195,"",idle_normal,3,105811,""
0.2,"","",1,5146061,61196,"",idle_normal,3,1058,""
0.2,"","",1,5146061,61197,"",kokkoro_talk_normal,3,105911,""
0.2,"","",1,5146061,61198,"",kokkoro_talk_normal,3,1059,""
"","",0,0,5146061,61199,"",vo_apg_0113,21,vo_apg,""
0,0,1,10,5146061,61200,1,"여러분.\n사진이\n완성된 것 같습니다",11,105911,0
"","","","",5146061,61201,"","",91,0,""
0.2,"","",1,5146061,61202,"",kokkoro_idle_normal_joy,3,105911,""
0.2,"","",1,5146061,61203,"",kokkoro_idle_normal_joy,3,1059,""
0.2,"",armcrossed_talk_dere_shy,0,5146061,61204,1,armcrossed_in_dere_shy,3,106011,0
0.2,"",armcrossed_talk_dere_shy,0,5146061,61205,1,armcrossed_in_dere_shy,3,1060,0
"","",0,0,5146061,61206,"",vo_apg_0114,21,vo_apg,""
