param_08,drama_id,param_01,param_04,command_id,command_type,param_02,param_07,param_06,param_03,param_05
idle_normal,5146061,1,-225,61001,1,105811,0,1.8,100,-278
idle_normal,5146061,6,-225,61002,5,1058,0,1.8,101,-278
kokkoro_idle_normal,5146061,1,-385,61003,1,105911,0,1.8,103,-288
kokkoro_idle_normal,5146061,3,-385,61004,5,1059,0,1.8,104,-288
idle_normal,5146061,1,290,61005,1,106011,1,1.8,106,-278
idle_normal,5146061,4,290,61006,5,1060,1,1.8,107,-278
"",5146061,105811,"",61007,13,200,"","","",""
"",5146061,105911,"",61008,13,203,"","","",""
"",5146061,106011,"",61009,13,206,"","","",""
idle,5146061,7,0,61010,5,7,0,0.85,15,-174
empty,5146061,20,290,61011,5,201,0,1,210,8
empty,5146061,20,0,61012,5,202,0,1,211,-78
empty,5146061,20,-315,61013,5,203,0,1,210,16
empty,5146061,21,0,61014,5,21,0,1,60,153
"",5146061,1,0,61015,31,1,"",1,0,1
"",5146061,2,-57.7,61016,31,2,"",0,0,1
"",5146061,10,0,61017,31,10,"",0,0,1
"",5146061,11,0,61018,31,11,"",0,0,1
"",5146061,0,"",61019,91,0,"","","",""
"",5146061,0,"",61020,102,0,"","",0,""
"",5146061,1,"",61021,93,0,"","","",""
"",5146061,106011,doya_talk_shy,61022,3,doya_in_shy,0,0.2,0,1
"",5146061,1060,doya_talk_shy,61023,3,doya_in_shy,0,0.2,0,1
"",5146061,vo_apg,0,61024,21,vo_apg_0101,"","",0,""
0,5146061,106011,1,61025,11,"ジェットコースター乗車中の\n魔法の写真撮影サービス？\nフン、人の無防備な写真勝手に撮って、\n後で売り付けよーとかくだらないわ！",0,0,10,1
"",5146061,0,"",61026,91,"","","","",""
"",5146061,2,"",61027,32,1,"","","",""
"",5146061,2,"",61028,37,fade105_in,"","","",""
"",5146061,106011,"",61029,4,0,"","","",""
"",5146061,1060,"",61030,4,0,"","","",""
"",5146061,106011,"",61031,3,sad_idle_dere_shy,"",0.5,1,""
"",5146061,1060,"",61032,3,sad_idle_dere_shy,"",0.5,1,""
"",5146061,vo_apg,0,61033,21,vo_apg_0102,"","",0,""
"",5146061,201,"",61034,3,0102_in,"",0,0,""
"",5146061,4.6,"",61035,93,1,"","","",""
"",5146061,201,"",61036,3,0102_mid,"",0,0,""
"",5146061,"","",61037,92,"","","","",""
"",5146061,201,"",61038,3,0102_out,"",0,0,""
"",5146061,0.2,"",61039,93,0,"","","",""
"",5146061,106011,kyaru_smile_idle,61040,3,kyaru_smile_in,0,0.2,0,1
"",5146061,1060,kyaru_smile_idle,61041,3,kyaru_smile_in,0,0.2,0,1
"",5146061,vo_apg,0,61042,21,vo_apg_0103,"","",0,""
"",5146061,201,"",61043,3,0103_in,"",0,0,""
"",5146061,5.4,"",61044,93,1,"","","",""
"",5146061,201,"",61045,3,0103_mid,"",0,0,""
"",5146061,"","",61046,92,"","","","",""
"",5146061,201,"",61047,3,0103_out,"",0,0,""
"",5146061,0.2,"",61048,93,0,"","","",""
"",5146061,2,"",61049,37,fade105_out,"","","",""
"",5146061,105811,"",61050,4,1,"","","",""
"",5146061,1058,"",61051,4,1,"","","",""
"",5146061,105811,"",61052,3,surprise_talk,"",0.2,1,""
"",5146061,1058,"",61053,3,surprise_talk,"",0.2,1,""
"",5146061,vo_apg,0,61054,21,vo_apg_0104,"","",0,""
0,5146061,105811,1,61055,11,"……キャルちゃん、\n写真写りたくないんですかね…？",0,0,10,1
"",5146061,0,"",61056,91,"","","","",""
"",5146061,105811,"",61057,3,surprise_idle_talk1R,"",0.2,1,""
"",5146061,1058,"",61058,3,surprise_idle_talk1R,"",0.2,1,""
"",5146061,105911,"",61059,3,kokkoro_surprise_talk,"",0.2,1,""
"",5146061,1059,"",61060,3,kokkoro_surprise_talk,"",0.2,1,""
"",5146061,vo_apg,0,61061,21,vo_apg_0105,"","",0,""
0,5146061,105911,1,61062,11,"はい。\nどうやらそのようでございます",0,0,10,1
"",5146061,0,"",61063,91,"","","","",""
"",5146061,105911,"",61064,3,kokkoro_idle_normal,"",0.2,1,""
"",5146061,1059,"",61065,3,kokkoro_idle_normal,"",0.2,1,""
"",5146061,105811,"",61066,3,idle_normal_talk1R,"",0.2,1,""
"",5146061,1058,"",61067,3,idle_normal_talk1R,"",0.2,1,""
"",5146061,105811,"",61068,4,0,"","","",""
"",5146061,1058,"",61069,4,0,"","","",""
"",5146061,106011,"",61070,4,1,"","","",""
"",5146061,1060,"",61071,4,1,"","","",""
"",5146061,106011,cool_talk_sing_shy,61072,3,cool_in_sing_shy,0,0.2,0,1
"",5146061,1060,cool_talk_sing_shy,61073,3,cool_in_sing_shy,0,0.2,0,1
"",5146061,vo_apg,0,61074,21,vo_apg_0106,"","",0,""
0,5146061,106011,1,61075,11,"ほら、さっさと乗るわよー\nはーやだやだ…ふふふ",0,0,10,1
"",5146061,0,"",61076,91,"","","","",""
