param_06,param_07,param_01,param_03,command_id,param_05,param_08,drama_id,command_type,param_02,param_04
1.8,0,1,100,61001,-278,idle_normal,5146061,1,105811,-225
1.8,0,6,101,61002,-278,idle_normal,5146061,5,1058,-225
1.8,0,1,103,61003,-288,kokkoro_idle_normal,5146061,1,105911,-385
1.8,0,3,104,61004,-288,kokkoro_idle_normal,5146061,5,1059,-385
1.8,1,1,106,61005,-278,idle_normal,5146061,1,106011,290
1.8,1,4,107,61006,-278,idle_normal,5146061,5,1060,290
"","",105811,"",61007,"","",5146061,13,200,""
"","",105911,"",61008,"","",5146061,13,203,""
"","",106011,"",61009,"","",5146061,13,206,""
0.85,0,7,15,61010,-174,idle,5146061,5,7,0
1,0,20,210,61011,8,empty,5146061,5,201,290
1,0,20,211,61012,-78,empty,5146061,5,202,0
1,0,20,210,61013,16,empty,5146061,5,203,-315
1,0,21,60,61014,153,empty,5146061,5,21,0
1,"",1,0,61015,1,"",5146061,31,1,0
0,"",2,0,61016,1,"",5146061,31,2,-57.7
0,"",10,0,61017,1,"",5146061,31,10,0
0,"",11,0,61018,1,"",5146061,31,11,0
"","",0,"",61019,"","",5146061,91,0,""
"","",0,0,61020,"","",5146061,102,0,""
"","",1,"",61021,"","",5146061,93,0,""
0.2,0,106011,0,61022,1,"",5146061,3,doya_in_shy,doya_talk_shy
0.2,0,1060,0,61023,1,"",5146061,3,doya_in_shy,doya_talk_shy
"","",vo_apg,0,61024,"","",5146061,21,vo_apg_0101,0
0,0,106011,10,61025,1,0,5146061,11,"롤러코스터 탑승 중\n마법 사진 촬영 서비스?\n흥, 남의 무방비한 얼굴을 멋대로 찍어서\n나중에 억지로 팔려고 하다니, 같잖아!",1
"","",0,"",61026,"","",5146061,91,"",""
"","",2,"",61027,"","",5146061,32,1,""
"","",2,"",61028,"","",5146061,37,fade105_in,""
"","",106011,"",61029,"","",5146061,4,0,""
"","",1060,"",61030,"","",5146061,4,0,""
0.5,"",106011,1,61031,"","",5146061,3,sad_idle_dere_shy,""
0.5,"",1060,1,61032,"","",5146061,3,sad_idle_dere_shy,""
"","",vo_apg,0,61033,"","",5146061,21,vo_apg_0102,0
0,"",201,0,61034,"","",5146061,3,0102_in,""
"","",4.6,"",61035,"","",5146061,93,1,""
0,"",201,0,61036,"","",5146061,3,0102_mid,""
"","","","",61037,"","",5146061,92,"",""
0,"",201,0,61038,"","",5146061,3,0102_out,""
"","",0.2,"",61039,"","",5146061,93,0,""
0.2,0,106011,0,61040,1,"",5146061,3,kyaru_smile_in,kyaru_smile_idle
0.2,0,1060,0,61041,1,"",5146061,3,kyaru_smile_in,kyaru_smile_idle
"","",vo_apg,0,61042,"","",5146061,21,vo_apg_0103,0
0,"",201,0,61043,"","",5146061,3,0103_in,""
"","",5.4,"",61044,"","",5146061,93,1,""
0,"",201,0,61045,"","",5146061,3,0103_mid,""
"","","","",61046,"","",5146061,92,"",""
0,"",201,0,61047,"","",5146061,3,0103_out,""
"","",0.2,"",61048,"","",5146061,93,0,""
"","",2,"",61049,"","",5146061,37,fade105_out,""
"","",105811,"",61050,"","",5146061,4,1,""
"","",1058,"",61051,"","",5146061,4,1,""
0.2,"",105811,1,61052,"","",5146061,3,surprise_talk,""
0.2,"",1058,1,61053,"","",5146061,3,surprise_talk,""
"","",vo_apg,0,61054,"","",5146061,21,vo_apg_0104,0
0,0,105811,10,61055,1,0,5146061,11,"……캬루,\n사진 찍기 싫은 걸까요…?",1
"","",0,"",61056,"","",5146061,91,"",""
0.2,"",105811,1,61057,"","",5146061,3,surprise_idle_talk1R,""
0.2,"",1058,1,61058,"","",5146061,3,surprise_idle_talk1R,""
0.2,"",105911,1,61059,"","",5146061,3,kokkoro_surprise_talk,""
0.2,"",1059,1,61060,"","",5146061,3,kokkoro_surprise_talk,""
"","",vo_apg,0,61061,"","",5146061,21,vo_apg_0105,0
0,0,105911,10,61062,1,0,5146061,11,"네.\n아무래도 그런 것 같습니다",1
"","",0,"",61063,"","",5146061,91,"",""
0.2,"",105911,1,61064,"","",5146061,3,kokkoro_idle_normal,""
0.2,"",1059,1,61065,"","",5146061,3,kokkoro_idle_normal,""
