param_07,param_01,param_04,command_type,param_03,param_05,command_id,param_06,param_08,param_02,drama_id
0,1,-225,1,100,-278,61001,1.8,idle_normal,105811,5146061
0,6,-225,5,101,-278,61002,1.8,idle_normal,1058,5146061
0,1,-385,1,103,-288,61003,1.8,kokkoro_idle_normal,105911,5146061
0,3,-385,5,104,-288,61004,1.8,kokkoro_idle_normal,1059,5146061
1,1,290,1,106,-278,61005,1.8,idle_normal,106011,5146061
1,4,290,5,107,-278,61006,1.8,idle_normal,1060,5146061
"",105811,"",13,"","",61007,"","",200,5146061
"",105911,"",13,"","",61008,"","",203,5146061
"",106011,"",13,"","",61009,"","",206,5146061
0,7,0,5,15,-174,61010,0.85,idle,7,5146061
0,20,290,5,210,8,61011,1,empty,201,5146061
0,20,0,5,211,-78,61012,1,empty,202,5146061
0,20,-315,5,210,16,61013,1,empty,203,5146061
0,21,0,5,60,153,61014,1,empty,21,5146061
"",1,0,31,0,1,61015,1,"",1,5146061
"",2,-57.7,31,0,1,61016,0,"",2,5146061
"",10,0,31,0,1,61017,0,"",10,5146061
"",11,0,31,0,1,61018,0,"",11,5146061
"",0,"",91,"","",61019,"","",0,5146061
"",0,"",102,0,"",61020,"","",0,5146061
"",1,"",93,"","",61021,"","",0,5146061
0,106011,doya_talk_shy,3,0,1,61022,0.2,"",doya_in_shy,5146061
0,1060,doya_talk_shy,3,0,1,61023,0.2,"",doya_in_shy,5146061
"",vo_apg,0,21,0,"",61024,"","",vo_apg_0101,5146061
0,106011,1,11,10,1,61025,0,0,"롤러코스터 탑승 중\n마법 사진 촬영 서비스?\n흥, 남의 무방비한 얼굴을 멋대로 찍어서\n나중에 억지로 팔려고 하다니, 같잖아!",5146061
"",0,"",91,"","",61026,"","","",5146061
"",2,"",32,"","",61027,"","",1,5146061
"",2,"",37,"","",61028,"","",fade105_in,5146061
"",106011,"",4,"","",61029,"","",0,5146061
"",1060,"",4,"","",61030,"","",0,5146061
"",106011,"",3,1,"",61031,0.5,"",sad_idle_dere_shy,5146061
"",1060,"",3,1,"",61032,0.5,"",sad_idle_dere_shy,5146061
"",vo_apg,0,21,0,"",61033,"","",vo_apg_0102,5146061
"",201,"",3,0,"",61034,0,"",0102_in,5146061
"",4.6,"",93,"","",61035,"","",1,5146061
"",201,"",3,0,"",61036,0,"",0102_mid,5146061
