param_05,param_03,param_01,param_07,param_08,param_02,param_04,command_id,command_type,drama_id,param_06
-278,100,1,0,idle_normal,105811,-225,61001,1,5146061,1.8
-278,101,6,0,idle_normal,1058,-225,61002,5,5146061,1.8
-288,103,1,0,kokkoro_idle_normal,105911,-385,61003,1,5146061,1.8
-288,104,3,0,kokkoro_idle_normal,1059,-385,61004,5,5146061,1.8
-278,106,1,1,idle_normal,106011,290,61005,1,5146061,1.8
-278,107,4,1,idle_normal,1060,290,61006,5,5146061,1.8
"","",105811,"","",200,"",61007,13,5146061,""
"","",105911,"","",203,"",61008,13,5146061,""
"","",106011,"","",206,"",61009,13,5146061,""
-174,15,7,0,idle,7,0,61010,5,5146061,0.85
8,210,20,0,empty,201,290,61011,5,5146061,1
-78,211,20,0,empty,202,0,61012,5,5146061,1
16,210,20,0,empty,203,-315,61013,5,5146061,1
153,60,21,0,empty,21,0,61014,5,5146061,1
1,0,1,"","",1,0,61015,31,5146061,1
1,0,2,"","",2,-57.7,61016,31,5146061,0
1,0,10,"","",10,0,61017,31,5146061,0
1,0,11,"","",11,0,61018,31,5146061,0
"","",0,"","",0,"",61019,91,5146061,""
"",0,0,"","",0,"",61020,102,5146061,""
"","",1,"","",0,"",61021,93,5146061,""
1,0,106011,0,"",doya_in_shy,doya_talk_shy,61022,3,5146061,0.2
1,0,1060,0,"",doya_in_shy,doya_talk_shy,61023,3,5146061,0.2
"",0,vo_apg,"","",vo_apg_0101,0,61024,21,5146061,""
1,10,106011,0,0,"롤러코스터 탑승 중\n마법 사진 촬영 서비스?\n흥, 남의 무방비한 얼굴을 멋대로 찍어서\n나중에 억지로 팔려고 하다니, 같잖아!",1,61025,11,5146061,0
"","",0,"","","","",61026,91,5146061,""
"","",2,"","",1,"",61027,32,5146061,""
"","",2,"","",fade105_in,"",61028,37,5146061,""
"","",106011,"","",0,"",61029,4,5146061,""
"","",1060,"","",0,"",61030,4,5146061,""
"",1,106011,"","",sad_idle_dere_shy,"",61031,3,5146061,0.5
"",1,1060,"","",sad_idle_dere_shy,"",61032,3,5146061,0.5
"",0,vo_apg,"","",vo_apg_0102,0,61033,21,5146061,""
"",0,201,"","",0102_in,"",61034,3,5146061,0
"","",4.6,"","",1,"",61035,93,5146061,""
"",0,201,"","",0102_mid,"",61036,3,5146061,0
"","","","","","","",61037,92,5146061,""
"",0,201,"","",0102_out,"",61038,3,5146061,0
"","",0.2,"","",0,"",61039,93,5146061,""
1,0,106011,0,"",kyaru_smile_in,kyaru_smile_idle,61040,3,5146061,0.2
1,0,1060,0,"",kyaru_smile_in,kyaru_smile_idle,61041,3,5146061,0.2
"",0,vo_apg,"","",vo_apg_0103,0,61042,21,5146061,""
"",0,201,"","",0103_in,"",61043,3,5146061,0
"","",5.4,"","",1,"",61044,93,5146061,""
"",0,201,"","",0103_mid,"",61045,3,5146061,0
"","","","","","","",61046,92,5146061,""
"",0,201,"","",0103_out,"",61047,3,5146061,0
"","",0.2,"","",0,"",61048,93,5146061,""
"","",2,"","",fade105_out,"",61049,37,5146061,""
"","",105811,"","",1,"",61050,4,5146061,""
"","",1058,"","",1,"",61051,4,5146061,""
"",1,105811,"","",surprise_talk,"",61052,3,5146061,0.2
"",1,1058,"","",surprise_talk,"",61053,3,5146061,0.2
"",0,vo_apg,"","",vo_apg_0104,0,61054,21,5146061,""
1,10,105811,0,0,"……캬루,\n사진 찍기 싫은 걸까요…?",1,61055,11,5146061,0
"","",0,"","","","",61056,91,5146061,""
"",1,105811,"","",surprise_idle_talk1R,"",61057,3,5146061,0.2
"",1,1058,"","",surprise_idle_talk1R,"",61058,3,5146061,0.2
"",1,105911,"","",kokkoro_surprise_talk,"",61059,3,5146061,0.2
"",1,1059,"","",kokkoro_surprise_talk,"",61060,3,5146061,0.2
"",0,vo_apg,"","",vo_apg_0105,0,61061,21,5146061,""
1,10,105911,0,0,"네.\n아무래도 그런 것 같습니다",1,61062,11,5146061,0
"","",0,"","","","",61063,91,5146061,""
"",1,105911,"","",kokkoro_idle_normal,"",61064,3,5146061,0.2
"",1,1059,"","",kokkoro_idle_normal,"",61065,3,5146061,0.2
"",1,105811,"","",idle_normal_talk1R,"",61066,3,5146061,0.2
"",1,1058,"","",idle_normal_talk1R,"",61067,3,5146061,0.2
"","",105811,"","",0,"",61068,4,5146061,""
"","",1058,"","",0,"",61069,4,5146061,""
"","",106011,"","",1,"",61070,4,5146061,""
"","",1060,"","",1,"",61071,4,5146061,""
1,0,106011,0,"",cool_in_sing_shy,cool_talk_sing_shy,61072,3,5146061,0.2
1,0,1060,0,"",cool_in_sing_shy,cool_talk_sing_shy,61073,3,5146061,0.2
"",0,vo_apg,"","",vo_apg_0106,0,61074,21,5146061,""
1,10,106011,0,0,"자, 빨리 타자고~\n하~ 싫다 싫어… 후후후",1,61075,11,5146061,0
"","",0,"","","","",61076,91,5146061,""
"","",0,"","",0,"",61077,22,5146061,""
"",1,106011,"","",walk_kyapi_shy,"",61078,3,5146061,0.2
"",1,1060,"","",walk_kyapi_shy,"",61079,3,5146061,0.2
"",1,105811,"","",walk_furimuki,"",61080,3,5146061,0.2
"",1,1058,"","",walk_furimuki,"",61081,3,5146061,0.2
"",1,105911,"","",kokkoro_walk_surprise,"",61082,3,5146061,0.2
"",1,1059,"","",kokkoro_walk_surprise,"",61083,3,5146061,0.2
0,-278,106011,"","",149,2,61084,2,5146061,""
0,-278,1060,"","",149,2,61085,2,5146061,""
0,-278,105811,"","",-54,2,61086,2,5146061,""
0,-278,1058,"","",-54,2,61087,2,5146061,""
0,-288,105911,"","",-214,2,61088,2,5146061,""
0,-288,1059,"","",-214,2,61089,2,5146061,""
