param_07,command_type,drama_id,param_08,param_04,param_01,param_06,param_05,command_id,param_02,param_03
0,1,5146061,idle_normal,-225,1,1.8,-278,61001,105811,100
0,5,5146061,idle_normal,-225,6,1.8,-278,61002,1058,101
0,1,5146061,kokkoro_idle_normal,-385,1,1.8,-288,61003,105911,103
0,5,5146061,kokkoro_idle_normal,-385,3,1.8,-288,61004,1059,104
1,1,5146061,idle_normal,290,1,1.8,-278,61005,106011,106
1,5,5146061,idle_normal,290,4,1.8,-278,61006,1060,107
"",13,5146061,"","",105811,"","",61007,200,""
"",13,5146061,"","",105911,"","",61008,203,""
"",13,5146061,"","",106011,"","",61009,206,""
0,5,5146061,idle,0,7,0.85,-174,61010,7,15
0,5,5146061,empty,290,20,1,8,61011,201,210
0,5,5146061,empty,0,20,1,-78,61012,202,211
0,5,5146061,empty,-315,20,1,16,61013,203,210
0,5,5146061,empty,0,21,1,153,61014,21,60
"",31,5146061,"",0,1,1,1,61015,1,0
"",31,5146061,"",-57.7,2,0,1,61016,2,0
"",31,5146061,"",0,10,0,1,61017,10,0
"",31,5146061,"",0,11,0,1,61018,11,0
"",91,5146061,"","",0,"","",61019,0,""
"",102,5146061,"","",0,"","",61020,0,0
"",93,5146061,"","",1,"","",61021,0,""
0,3,5146061,"",doya_talk_shy,106011,0.2,1,61022,doya_in_shy,0
0,3,5146061,"",doya_talk_shy,1060,0.2,1,61023,doya_in_shy,0
"",21,5146061,"",0,vo_apg,"","",61024,vo_apg_0101,0
0,11,5146061,0,1,106011,0,1,61025,"롤러코스터 탑승 중\n마법 사진 촬영 서비스?\n흥, 남의 무방비한 얼굴을 멋대로 찍어서\n나중에 억지로 팔려고 하다니, 같잖아!",10
"",91,5146061,"","",0,"","",61026,"",""
"",32,5146061,"","",2,"","",61027,1,""
"",37,5146061,"","",2,"","",61028,fade105_in,""
"",4,5146061,"","",106011,"","",61029,0,""
"",4,5146061,"","",1060,"","",61030,0,""
"",3,5146061,"","",106011,0.5,"",61031,sad_idle_dere_shy,1
"",3,5146061,"","",1060,0.5,"",61032,sad_idle_dere_shy,1
"",21,5146061,"",0,vo_apg,"","",61033,vo_apg_0102,0
"",3,5146061,"","",201,0,"",61034,0102_in,0
"",93,5146061,"","",4.6,"","",61035,1,""
"",3,5146061,"","",201,0,"",61036,0102_mid,0
"",92,5146061,"","","","","",61037,"",""
"",3,5146061,"","",201,0,"",61038,0102_out,0
"",93,5146061,"","",0.2,"","",61039,0,""
0,3,5146061,"",kyaru_smile_idle,106011,0.2,1,61040,kyaru_smile_in,0
0,3,5146061,"",kyaru_smile_idle,1060,0.2,1,61041,kyaru_smile_in,0
"",21,5146061,"",0,vo_apg,"","",61042,vo_apg_0103,0
"",3,5146061,"","",201,0,"",61043,0103_in,0
"",93,5146061,"","",5.4,"","",61044,1,""
"",3,5146061,"","",201,0,"",61045,0103_mid,0
"",92,5146061,"","","","","",61046,"",""
"",3,5146061,"","",201,0,"",61047,0103_out,0
"",93,5146061,"","",0.2,"","",61048,0,""
"",37,5146061,"","",2,"","",61049,fade105_out,""
"",4,5146061,"","",105811,"","",61050,1,""
"",4,5146061,"","",1058,"","",61051,1,""
"",3,5146061,"","",105811,0.2,"",61052,surprise_talk,1
"",3,5146061,"","",1058,0.2,"",61053,surprise_talk,1
"",21,5146061,"",0,vo_apg,"","",61054,vo_apg_0104,0
0,11,5146061,0,1,105811,0,1,61055,"……캬루,\n사진 찍기 싫은 걸까요…?",10
"",91,5146061,"","",0,"","",61056,"",""
"",3,5146061,"","",105811,0.2,"",61057,surprise_idle_talk1R,1
"",3,5146061,"","",1058,0.2,"",61058,surprise_idle_talk1R,1
"",3,5146061,"","",105911,0.2,"",61059,kokkoro_surprise_talk,1
"",3,5146061,"","",1059,0.2,"",61060,kokkoro_surprise_talk,1
"",21,5146061,"",0,vo_apg,"","",61061,vo_apg_0105,0
0,11,5146061,0,1,105911,0,1,61062,"네.\n아무래도 그런 것 같습니다",10
"",91,5146061,"","",0,"","",61063,"",""
"",3,5146061,"","",105911,0.2,"",61064,kokkoro_idle_normal,1
"",3,5146061,"","",1059,0.2,"",61065,kokkoro_idle_normal,1
"",3,5146061,"","",105811,0.2,"",61066,idle_normal_talk1R,1
"",3,5146061,"","",1058,0.2,"",61067,idle_normal_talk1R,1
"",4,5146061,"","",105811,"","",61068,0,""
"",4,5146061,"","",1058,"","",61069,0,""
"",4,5146061,"","",106011,"","",61070,1,""
"",4,5146061,"","",1060,"","",61071,1,""
0,3,5146061,"",cool_talk_sing_shy,106011,0.2,1,61072,cool_in_sing_shy,0
0,3,5146061,"",cool_talk_sing_shy,1060,0.2,1,61073,cool_in_sing_shy,0
"",21,5146061,"",0,vo_apg,"","",61074,vo_apg_0106,0
0,11,5146061,0,1,106011,0,1,61075,"자, 빨리 타자고~\n하~ 싫다 싫어… 후후후",10
"",91,5146061,"","",0,"","",61076,"",""
"",22,5146061,"","",0,"","",61077,0,""
"",3,5146061,"","",106011,0.2,"",61078,walk_kyapi_shy,1
"",3,5146061,"","",1060,0.2,"",61079,walk_kyapi_shy,1
"",3,5146061,"","",105811,0.2,"",61080,walk_furimuki,1
"",3,5146061,"","",1058,0.2,"",61081,walk_furimuki,1
"",3,5146061,"","",105911,0.2,"",61082,kokkoro_walk_surprise,1
"",3,5146061,"","",1059,0.2,"",61083,kokkoro_walk_surprise,1
"",2,5146061,"",2,106011,"",0,61084,149,-278
"",2,5146061,"",2,1060,"",0,61085,149,-278
"",2,5146061,"",2,105811,"",0,61086,-54,-278
"",2,5146061,"",2,1058,"",0,61087,-54,-278
"",2,5146061,"",2,105911,"",0,61088,-214,-288
"",2,5146061,"",2,1059,"",0,61089,-214,-288
"",93,5146061,"","",1,"","",61090,0,""
"",37,5146061,"","",2,"","",61091,iris_in,""
"",93,5146061,"","",2,"","",61092,0,""
"",23,5146061,"","",se_10055900,"","",61093,se_10055900_coaster_02,1
"",32,5146061,"","",10,"","",61094,1,""
"",122,5146061,"","",30,"","",61095,30,0.5
"",21,5146061,"",0,vo_apg,"","",61096,vo_apg_0107,0
"",3,5146061,"","",202,0,"",61097,0107_in,0
"",93,5146061,"","",0.7,"","",61098,1,""
"",3,5146061,"","",202,0,"",61099,0107_mid,0
"",92,5146061,"","","","","",61100,"",""
"",3,5146061,"","",202,0,"",61101,0107_out,0
"",93,5146061,"","",0.2,"","",61102,0,""
"",2,5146061,"",0,202,"",0,61103,0,-211
"",122,5146061,"","",30,"","",61104,30,0.5
"",21,5146061,"",0,vo_apg,"","",61105,vo_apg_0108,0
"",3,5146061,"","",203,0,"",61106,0108_in,0
"",93,5146061,"","",0.8,"","",61107,1,""
"",3,5146061,"","",203,0,"",61108,0108_mid,0
"",92,5146061,"","","","","",61109,"",""
"",3,5146061,"","",203,0,"",61110,0108_out,0
"",93,5146061,"","",0.2,"","",61111,0,""
"",2,5146061,"",0,201,"",0,61112,315,16
"",122,5146061,"","",30,"","",61113,30,0.5
"",21,5146061,"",0,vo_apg,"","",61114,vo_apg_0109,0
"",3,5146061,"","",201,0,"",61115,0109_in,0
"",93,5146061,"","",1.1,"","",61116,1,""
"",3,5146061,"","",201,0,"",61117,0109_mid,0
"",92,5146061,"","","","","",61118,"",""
"",3,5146061,"","",201,0,"",61119,0109_out,0
"",93,5146061,"","",0.2,"","",61120,0,""
"",122,5146061,"","",30,"","",61121,30,0.5
"",21,5146061,"",0,vo_apg,"","",61122,vo_apg_0110,0
"",3,5146061,"","",202,0,"",61123,0107_in,0
"",3,5146061,"","",203,0,"",61124,0108_in,0
"",3,5146061,"","",201,0,"",61125,0109_in,0
"",93,5146061,"","",1.1,"","",61126,1,""
"",3,5146061,"","",202,0,"",61127,0107_mid,0
"",3,5146061,"","",203,0,"",61128,0108_mid,0
"",3,5146061,"","",201,0,"",61129,0109_mid,0
"",92,5146061,"","","","","",61130,"",""
"",3,5146061,"","",202,0,"",61131,0107_out,0
"",3,5146061,"","",203,0,"",61132,0108_out,0
"",3,5146061,"","",201,0,"",61133,0109_out,0
"",93,5146061,"","",0.2,"","",61134,0,""
"",2,5146061,"",0,201,"",0,61135,216,0
"",21,5146061,"",0,vo_apg,"","",61136,vo_apg_0111,0
"",3,5146061,"","",201,0,"",61137,0111_in,0
"",93,5146061,"","",1.8,"","",61138,1,""
"",3,5146061,"","",201,0,"",61139,0111_mid,0
"",92,5146061,"","","","","",61140,"",""
"",3,5146061,"","",201,0,"",61141,0111_out,0
"",93,5146061,"","",0.2,"","",61142,0,""
"",22,5146061,"","",0,"","",61143,0,""
"",93,5146061,"","",0.5,"","",61144,"",""
"",32,5146061,"","",11,"","",61145,1,""
"",23,5146061,"","",se_10055900,"","",61146,se_10055900_camera,0
"",93,5146061,"","",0.2,"","",61147,0,""
"",32,5146061,"","",10,"","",61148,0,""
"",93,5146061,"","",1.8,"","",61149,0,""
"",24,5146061,"","",se_10055900_coaster_02,"","",61150,0.5,""
"",37,5146061,"","",2,"","",61151,iris_out,""
"",2,5146061,"",0,106011,"",0,61152,129,-278
"",2,5146061,"",0,1060,"",0,61153,129,-278
"",2,5146061,"",0,105811,"",0,61154,-34,-278
"",2,5146061,"",0,1058,"",0,61155,-34,-278
"",2,5146061,"",0,105911,"",0,61156,-194,-288
"",2,5146061,"",0,1059,"",0,61157,-194,-288
"",3,5146061,"","",106011,0.2,"",61158,walk_normal_dere2,1
"",3,5146061,"","",1060,0.2,"",61159,walk_normal_dere2,1
"",3,5146061,"","",105811,0.2,"",61160,walk_normal_joy,1
"",3,5146061,"","",1058,0.2,"",61161,walk_normal_joy,1
"",3,5146061,"","",105911,0.2,"",61162,kokkoro_walk_normal_dere,1
"",3,5146061,"","",1059,0.2,"",61163,kokkoro_walk_normal_dere,1
"",2,5146061,"",2,106011,"",0,61164,290,-278
"",2,5146061,"",2,1060,"",0,61165,290,-278
"",2,5146061,"",2,105811,"",0,61166,-225,-278
"",2,5146061,"",2,1058,"",0,61167,-225,-278
"",2,5146061,"",2,105911,"",0,61168,-385,-288
"",2,5146061,"",2,1059,"",0,61169,-385,-288
"",4,5146061,"","",106011,"","",61170,0,""
"",4,5146061,"","",1060,"","",61171,0,""
"",4,5146061,"","",105811,"","",61172,1,""
"",4,5146061,"","",1058,"","",61173,1,""
"",4,5146061,"","",105911,"","",61174,1,""
"",4,5146061,"","",1059,"","",61175,1,""
"",93,5146061,"","",2,"","",61176,0,""
"",4,5146061,"","",106011,"","",61177,1,""
"",4,5146061,"","",1060,"","",61178,1,""
"",4,5146061,"","",105811,"","",61179,0,""
"",4,5146061,"","",1058,"","",61180,0,""
"",4,5146061,"","",105911,"","",61181,0,""
"",4,5146061,"","",1059,"","",61182,0,""
"",3,5146061,"","",106011,0.2,"",61183,joy_idle_doya_shy,1
"",3,5146061,"","",1060,0.2,"",61184,joy_idle_doya_shy,1
"",3,5146061,"","",105811,0.2,"",61185,idle_normal,1
"",3,5146061,"","",1058,0.2,"",61186,idle_normal,1
"",3,5146061,"","",105911,0.2,"",61187,kokkoro_idle_normal_joy,1
"",3,5146061,"","",1059,0.2,"",61188,kokkoro_idle_normal_joy,1
"",93,5146061,"","",0.3,"","",61189,0,""
0.2,3,5146061,"",guts2_talk_joy,105811,0.2,1,61190,jump_short,0
0.2,3,5146061,"",guts2_talk_joy,1058,0.2,1,61191,jump_short,0
"",21,5146061,"",0,vo_apg,"","",61192,vo_apg_0112,0
0,11,5146061,0,1,105811,0,1,61193,"하아~♪\n재밌었네요~☆",10
"",91,5146061,"","",0,"","",61194,"",""
"",3,5146061,"","",105811,0.2,"",61195,idle_normal,1
"",3,5146061,"","",1058,0.2,"",61196,idle_normal,1
"",3,5146061,"","",105911,0.2,"",61197,kokkoro_talk_normal,1
"",3,5146061,"","",1059,0.2,"",61198,kokkoro_talk_normal,1
"",21,5146061,"",0,vo_apg,"","",61199,vo_apg_0113,0
0,11,5146061,0,1,105911,0,1,61200,"여러분.\n사진이\n완성된 것 같습니다",10
"",91,5146061,"","",0,"","",61201,"",""
"",3,5146061,"","",105911,0.2,"",61202,kokkoro_idle_normal_joy,1
