param_01,param_08,command_type,param_07,param_04,command_id,param_06,param_03,param_02,param_05,drama_id
1,idle_normal,1,0,-225,61001,1.8,100,105811,-278,5146061
6,idle_normal,5,0,-225,61002,1.8,101,1058,-278,5146061
1,kokkoro_idle_normal,1,0,-385,61003,1.8,103,105911,-288,5146061
3,kokkoro_idle_normal,5,0,-385,61004,1.8,104,1059,-288,5146061
1,idle_normal,1,1,290,61005,1.8,106,106011,-278,5146061
4,idle_normal,5,1,290,61006,1.8,107,1060,-278,5146061
105811,"",13,"","",61007,"","",200,"",5146061
105911,"",13,"","",61008,"","",203,"",5146061
106011,"",13,"","",61009,"","",206,"",5146061
7,idle,5,0,0,61010,0.85,15,7,-174,5146061
20,empty,5,0,290,61011,1,210,201,8,5146061
20,empty,5,0,0,61012,1,211,202,-78,5146061
20,empty,5,0,-315,61013,1,210,203,16,5146061
21,empty,5,0,0,61014,1,60,21,153,5146061
1,"",31,"",0,61015,1,0,1,1,5146061
2,"",31,"",-57.7,61016,0,0,2,1,5146061
10,"",31,"",0,61017,0,0,10,1,5146061
11,"",31,"",0,61018,0,0,11,1,5146061
0,"",91,"","",61019,"","",0,"",5146061
0,"",102,"","",61020,"",0,0,"",5146061
1,"",93,"","",61021,"","",0,"",5146061
106011,"",3,0,doya_talk_shy,61022,0.2,0,doya_in_shy,1,5146061
1060,"",3,0,doya_talk_shy,61023,0.2,0,doya_in_shy,1,5146061
vo_apg,"",21,"",0,61024,"",0,vo_apg_0101,"",5146061
106011,0,11,0,1,61025,0,10,"롤러코스터 탑승 중\n마법 사진 촬영 서비스?\n흥, 남의 무방비한 얼굴을 멋대로 찍어서\n나중에 억지로 팔려고 하다니, 같잖아!",1,5146061
0,"",91,"","",61026,"","","","",5146061
2,"",32,"","",61027,"","",1,"",5146061
2,"",37,"","",61028,"","",fade105_in,"",5146061
106011,"",4,"","",61029,"","",0,"",5146061
1060,"",4,"","",61030,"","",0,"",5146061
106011,"",3,"","",61031,0.5,1,sad_idle_dere_shy,"",5146061
1060,"",3,"","",61032,0.5,1,sad_idle_dere_shy,"",5146061
vo_apg,"",21,"",0,61033,"",0,vo_apg_0102,"",5146061
201,"",3,"","",61034,0,0,0102_in,"",5146061
4.6,"",93,"","",61035,"","",1,"",5146061
201,"",3,"","",61036,0,0,0102_mid,"",5146061
"","",92,"","",61037,"","","","",5146061
201,"",3,"","",61038,0,0,0102_out,"",5146061
0.2,"",93,"","",61039,"","",0,"",5146061
106011,"",3,0,kyaru_smile_idle,61040,0.2,0,kyaru_smile_in,1,5146061
1060,"",3,0,kyaru_smile_idle,61041,0.2,0,kyaru_smile_in,1,5146061
vo_apg,"",21,"",0,61042,"",0,vo_apg_0103,"",5146061
201,"",3,"","",61043,0,0,0103_in,"",5146061
5.4,"",93,"","",61044,"","",1,"",5146061
201,"",3,"","",61045,0,0,0103_mid,"",5146061
"","",92,"","",61046,"","","","",5146061
201,"",3,"","",61047,0,0,0103_out,"",5146061
0.2,"",93,"","",61048,"","",0,"",5146061
2,"",37,"","",61049,"","",fade105_out,"",5146061
105811,"",4,"","",61050,"","",1,"",5146061
1058,"",4,"","",61051,"","",1,"",5146061
105811,"",3,"","",61052,0.2,1,surprise_talk,"",5146061
1058,"",3,"","",61053,0.2,1,surprise_talk,"",5146061
vo_apg,"",21,"",0,61054,"",0,vo_apg_0104,"",5146061
105811,0,11,0,1,61055,0,10,"……캬루,\n사진 찍기 싫은 걸까요…?",1,5146061
0,"",91,"","",61056,"","","","",5146061
105811,"",3,"","",61057,0.2,1,surprise_idle_talk1R,"",5146061
1058,"",3,"","",61058,0.2,1,surprise_idle_talk1R,"",5146061
105911,"",3,"","",61059,0.2,1,kokkoro_surprise_talk,"",5146061
1059,"",3,"","",61060,0.2,1,kokkoro_surprise_talk,"",5146061
