param_06,param_08,param_01,param_05,param_04,command_type,param_03,param_02,drama_id,param_07,command_id
1.8,idle_normal,1,-278,-225,1,100,105811,5146061,0,61001
1.8,idle_normal,6,-278,-225,5,101,1058,5146061,0,61002
1.8,kokkoro_idle_normal,1,-288,-385,1,103,105911,5146061,0,61003
1.8,kokkoro_idle_normal,3,-288,-385,5,104,1059,5146061,0,61004
1.8,idle_normal,1,-278,290,1,106,106011,5146061,1,61005
1.8,idle_normal,4,-278,290,5,107,1060,5146061,1,61006
"","",105811,"","",13,"",200,5146061,"",61007
"","",105911,"","",13,"",203,5146061,"",61008
"","",106011,"","",13,"",206,5146061,"",61009
0.85,idle,7,-174,0,5,15,7,5146061,0,61010
1,empty,20,8,290,5,210,201,5146061,0,61011
1,empty,20,-78,0,5,211,202,5146061,0,61012
1,empty,20,16,-315,5,210,203,5146061,0,61013
1,empty,21,153,0,5,60,21,5146061,0,61014
1,"",1,1,0,31,0,1,5146061,"",61015
0,"",2,1,-57.7,31,0,2,5146061,"",61016
0,"",10,1,0,31,0,10,5146061,"",61017
0,"",11,1,0,31,0,11,5146061,"",61018
"","",0,"","",91,"",0,5146061,"",61019
"","",0,"","",102,0,0,5146061,"",61020
"","",1,"","",93,"",0,5146061,"",61021
0.2,"",106011,1,doya_talk_shy,3,0,doya_in_shy,5146061,0,61022
0.2,"",1060,1,doya_talk_shy,3,0,doya_in_shy,5146061,0,61023
"","",vo_apg,"",0,21,0,vo_apg_0101,5146061,"",61024
0,0,106011,1,1,11,10,"롤러코스터 탑승 중\n마법 사진 촬영 서비스?\n흥, 남의 무방비한 얼굴을 멋대로 찍어서\n나중에 억지로 팔려고 하다니, 같잖아!",5146061,0,61025
"","",0,"","",91,"","",5146061,"",61026
"","",2,"","",32,"",1,5146061,"",61027
"","",2,"","",37,"",fade105_in,5146061,"",61028
"","",106011,"","",4,"",0,5146061,"",61029
"","",1060,"","",4,"",0,5146061,"",61030
0.5,"",106011,"","",3,1,sad_idle_dere_shy,5146061,"",61031
0.5,"",1060,"","",3,1,sad_idle_dere_shy,5146061,"",61032
"","",vo_apg,"",0,21,0,vo_apg_0102,5146061,"",61033
0,"",201,"","",3,0,0102_in,5146061,"",61034
"","",4.6,"","",93,"",1,5146061,"",61035
0,"",201,"","",3,0,0102_mid,5146061,"",61036
"","","","","",92,"","",5146061,"",61037
0,"",201,"","",3,0,0102_out,5146061,"",61038
"","",0.2,"","",93,"",0,5146061,"",61039
0.2,"",106011,1,kyaru_smile_idle,3,0,kyaru_smile_in,5146061,0,61040
0.2,"",1060,1,kyaru_smile_idle,3,0,kyaru_smile_in,5146061,0,61041
"","",vo_apg,"",0,21,0,vo_apg_0103,5146061,"",61042
0,"",201,"","",3,0,0103_in,5146061,"",61043
"","",5.4,"","",93,"",1,5146061,"",61044
0,"",201,"","",3,0,0103_mid,5146061,"",61045
"","","","","",92,"","",5146061,"",61046
0,"",201,"","",3,0,0103_out,5146061,"",61047
"","",0.2,"","",93,"",0,5146061,"",61048
"","",2,"","",37,"",fade105_out,5146061,"",61049
"","",105811,"","",4,"",1,5146061,"",61050
"","",1058,"","",4,"",1,5146061,"",61051
0.2,"",105811,"","",3,1,surprise_talk,5146061,"",61052
0.2,"",1058,"","",3,1,surprise_talk,5146061,"",61053
"","",vo_apg,"",0,21,0,vo_apg_0104,5146061,"",61054
0,0,105811,1,1,11,10,"……캬루,\n사진 찍기 싫은 걸까요…?",5146061,0,61055
"","",0,"","",91,"","",5146061,"",61056
0.2,"",105811,"","",3,1,surprise_idle_talk1R,5146061,"",61057
0.2,"",1058,"","",3,1,surprise_idle_talk1R,5146061,"",61058
0.2,"",105911,"","",3,1,kokkoro_surprise_talk,5146061,"",61059
0.2,"",1059,"","",3,1,kokkoro_surprise_talk,5146061,"",61060
"","",vo_apg,"",0,21,0,vo_apg_0105,5146061,"",61061
0,0,105911,1,1,11,10,"네.\n아무래도 그런 것 같습니다",5146061,0,61062
"","",0,"","",91,"","",5146061,"",61063
0.2,"",105911,"","",3,1,kokkoro_idle_normal,5146061,"",61064
0.2,"",1059,"","",3,1,kokkoro_idle_normal,5146061,"",61065
0.2,"",105811,"","",3,1,idle_normal_talk1R,5146061,"",61066
0.2,"",1058,"","",3,1,idle_normal_talk1R,5146061,"",61067
"","",105811,"","",4,"",0,5146061,"",61068
"","",1058,"","",4,"",0,5146061,"",61069
"","",106011,"","",4,"",1,5146061,"",61070
"","",1060,"","",4,"",1,5146061,"",61071
0.2,"",106011,1,cool_talk_sing_shy,3,0,cool_in_sing_shy,5146061,0,61072
0.2,"",1060,1,cool_talk_sing_shy,3,0,cool_in_sing_shy,5146061,0,61073
"","",vo_apg,"",0,21,0,vo_apg_0106,5146061,"",61074
0,0,106011,1,1,11,10,"자, 빨리 타자고~\n하~ 싫다 싫어… 후후후",5146061,0,61075
"","",0,"","",91,"","",5146061,"",61076
"","",0,"","",22,"",0,5146061,"",61077
0.2,"",106011,"","",3,1,walk_kyapi_shy,5146061,"",61078
0.2,"",1060,"","",3,1,walk_kyapi_shy,5146061,"",61079
0.2,"",105811,"","",3,1,walk_furimuki,5146061,"",61080
0.2,"",1058,"","",3,1,walk_furimuki,5146061,"",61081
0.2,"",105911,"","",3,1,kokkoro_walk_surprise,5146061,"",61082
