param_05,param_03,param_01,param_08,drama_id,param_06,command_type,param_02,param_04,command_id,param_07
-278,100,1,idle_normal,5146061,1.8,1,105811,-225,61001,0
-278,101,6,idle_normal,5146061,1.8,5,1058,-225,61002,0
-288,103,1,kokkoro_idle_normal,5146061,1.8,1,105911,-385,61003,0
-288,104,3,kokkoro_idle_normal,5146061,1.8,5,1059,-385,61004,0
-278,106,1,idle_normal,5146061,1.8,1,106011,290,61005,1
-278,107,4,idle_normal,5146061,1.8,5,1060,290,61006,1
"","",105811,"",5146061,"",13,200,"",61007,""
"","",105911,"",5146061,"",13,203,"",61008,""
"","",106011,"",5146061,"",13,206,"",61009,""
-174,15,7,idle,5146061,0.85,5,7,0,61010,0
8,210,20,empty,5146061,1,5,201,290,61011,0
-78,211,20,empty,5146061,1,5,202,0,61012,0
16,210,20,empty,5146061,1,5,203,-315,61013,0
153,60,21,empty,5146061,1,5,21,0,61014,0
1,0,1,"",5146061,1,31,1,0,61015,""
1,0,2,"",5146061,0,31,2,-57.7,61016,""
1,0,10,"",5146061,0,31,10,0,61017,""
1,0,11,"",5146061,0,31,11,0,61018,""
"","",0,"",5146061,"",91,0,"",61019,""
"",0,0,"",5146061,"",102,0,"",61020,""
"","",1,"",5146061,"",93,0,"",61021,""
1,0,106011,"",5146061,0.2,3,doya_in_shy,doya_talk_shy,61022,0
1,0,1060,"",5146061,0.2,3,doya_in_shy,doya_talk_shy,61023,0
"",0,vo_apg,"",5146061,"",21,vo_apg_0101,0,61024,""
1,10,106011,0,5146061,0,11,"롤러코스터 탑승 중\n마법 사진 촬영 서비스?\n흥, 남의 무방비한 얼굴을 멋대로 찍어서\n나중에 억지로 팔려고 하다니, 같잖아!",1,61025,0
"","",0,"",5146061,"",91,"","",61026,""
"","",2,"",5146061,"",32,1,"",61027,""
"","",2,"",5146061,"",37,fade105_in,"",61028,""
"","",106011,"",5146061,"",4,0,"",61029,""
"","",1060,"",5146061,"",4,0,"",61030,""
"",1,106011,"",5146061,0.5,3,sad_idle_dere_shy,"",61031,""
"",1,1060,"",5146061,0.5,3,sad_idle_dere_shy,"",61032,""
"",0,vo_apg,"",5146061,"",21,vo_apg_0102,0,61033,""
"",0,201,"",5146061,0,3,0102_in,"",61034,""
"","",4.6,"",5146061,"",93,1,"",61035,""
"",0,201,"",5146061,0,3,0102_mid,"",61036,""
"","","","",5146061,"",92,"","",61037,""
"",0,201,"",5146061,0,3,0102_out,"",61038,""
"","",0.2,"",5146061,"",93,0,"",61039,""
1,0,106011,"",5146061,0.2,3,kyaru_smile_in,kyaru_smile_idle,61040,0
1,0,1060,"",5146061,0.2,3,kyaru_smile_in,kyaru_smile_idle,61041,0
"",0,vo_apg,"",5146061,"",21,vo_apg_0103,0,61042,""
