param_02,command_type,param_01,param_05,drama_id,param_04,param_07,command_id,param_03,param_06,param_08
105811,1,1,-278,5146061,-225,0,61001,100,1.8,idle_normal
1058,5,6,-278,5146061,-225,0,61002,101,1.8,idle_normal
105911,1,1,-288,5146061,-385,0,61003,103,1.8,kokkoro_idle_normal
1059,5,3,-288,5146061,-385,0,61004,104,1.8,kokkoro_idle_normal
106011,1,1,-278,5146061,290,1,61005,106,1.8,idle_normal
1060,5,4,-278,5146061,290,1,61006,107,1.8,idle_normal
200,13,105811,"",5146061,"","",61007,"","",""
203,13,105911,"",5146061,"","",61008,"","",""
206,13,106011,"",5146061,"","",61009,"","",""
7,5,7,-174,5146061,0,0,61010,15,0.85,idle
201,5,20,8,5146061,290,0,61011,210,1,empty
202,5,20,-78,5146061,0,0,61012,211,1,empty
203,5,20,16,5146061,-315,0,61013,210,1,empty
21,5,21,153,5146061,0,0,61014,60,1,empty
1,31,1,1,5146061,0,"",61015,0,1,""
2,31,2,1,5146061,-57.7,"",61016,0,0,""
10,31,10,1,5146061,0,"",61017,0,0,""
11,31,11,1,5146061,0,"",61018,0,0,""
0,91,0,"",5146061,"","",61019,"","",""
0,102,0,"",5146061,"","",61020,0,"",""
0,93,1,"",5146061,"","",61021,"","",""
doya_in_shy,3,106011,1,5146061,doya_talk_shy,0,61022,0,0.2,""
doya_in_shy,3,1060,1,5146061,doya_talk_shy,0,61023,0,0.2,""
vo_apg_0101,21,vo_apg,"",5146061,0,"",61024,0,"",""
"롤러코스터 탑승 중\n마법 사진 촬영 서비스?\n흥, 남의 무방비한 얼굴을 멋대로 찍어서\n나중에 억지로 팔려고 하다니, 같잖아!",11,106011,1,5146061,1,0,61025,10,0,0
"",91,0,"",5146061,"","",61026,"","",""
1,32,2,"",5146061,"","",61027,"","",""
fade105_in,37,2,"",5146061,"","",61028,"","",""
0,4,106011,"",5146061,"","",61029,"","",""
0,4,1060,"",5146061,"","",61030,"","",""
sad_idle_dere_shy,3,106011,"",5146061,"","",61031,1,0.5,""
sad_idle_dere_shy,3,1060,"",5146061,"","",61032,1,0.5,""
vo_apg_0102,21,vo_apg,"",5146061,0,"",61033,0,"",""
0102_in,3,201,"",5146061,"","",61034,0,0,""
1,93,4.6,"",5146061,"","",61035,"","",""
