clan_battle_id,mode_change_remind_time,mode_change_end_time,cost_group_id_s,release_month,cost_group_id,end_time,mode_change_start_time,last_clan_battle_id,resource_id,map_bgm,start_time,point_per_stamina
1001,"2019/04/16 11:59:59","2019/04/17 11:59:59",2,4,1,"2019/05/21 14:59:59","2019/04/12 12:00:00",0,1,bgm_M90,"2019/04/19 15:00:00",1
1002,"2019/05/18 11:59:59","2019/05/19 11:59:59",2,5,1,"2019/06/18 14:59:59","2019/05/14 12:00:00",1001,2,bgm_M97,"2019/05/21 15:00:00",1
1003,"2019/06/15 11:59:59","2019/06/16 11:59:59",2,6,1,"2019/07/17 14:59:59","2019/06/11 12:00:00",1002,1,bgm_M104,"2019/06/18 15:00:00",1
1004,"2019/07/14 11:59:59","2019/07/15 11:59:59",2,7,1,"2019/08/20 14:59:59","2019/07/10 12:00:00",1003,2,bgm_M115,"2019/07/17 15:00:00",1
1005,"2019/08/17 11:59:59","2019/08/18 11:59:59",2,8,1,"2019/09/20 14:59:59","2019/08/13 12:00:00",1004,1,bgm_M119,"2019/08/20 15:00:00",1
1006,"2019/09/17 11:59:59","2019/09/18 11:59:59",2,9,1,"2019/10/21 14:59:59","2019/09/13 12:00:00",1005,2,bgm_M132,"2019/09/20 15:00:00",1
1007,"2019/10/18 11:59:59","2019/10/19 11:59:59",2,10,1,"2019/11/19 14:59:59","2019/10/14 12:00:00",1006,1,bgm_M139,"2019/10/21 15:00:00",1
1008,"2019/11/16 11:59:59","2019/11/17 11:59:59",2,11,1,"2019/12/24 14:59:59","2019/11/12 12:00:00",1007,2,bgm_M166,"2019/11/19 15:00:00",1
1009,"2019/12/21 11:59:59","2019/12/22 11:59:59",2,12,1,"2020/01/21 14:59:59","2019/12/17 12:00:00",1008,1,bgm_M175,"2019/12/24 15:00:00",1
1010,"2020/01/18 11:59:59","2020/01/19 11:59:59",2,1,1,"2020/02/19 14:59:59","2020/01/14 12:00:00",1009,2,bgm_M181,"2020/01/21 15:00:00",1
1011,"2020/02/16 11:59:59","2020/02/17 11:59:59",2,2,1,"2020/03/23 14:59:59","2020/02/12 12:00:00",1010,1,bgm_M186,"2020/02/19 15:00:00",1
