map_bgm,release_month,mode_change_end_time,end_time,mode_change_remind_time,last_clan_battle_id,clan_battle_id,start_time,cost_group_id_s,cost_group_id,resource_id,mode_change_start_time,point_per_stamina
bgm_M90,4,"2019/04/17 11:59:59","2019/05/21 14:59:59","2019/04/16 11:59:59",0,1001,"2019/04/19 15:00:00",2,1,1,"2019/04/12 12:00:00",1
bgm_M97,5,"2019/05/19 11:59:59","2019/06/18 14:59:59","2019/05/18 11:59:59",1001,1002,"2019/05/21 15:00:00",2,1,2,"2019/05/14 12:00:00",1
bgm_M104,6,"2019/06/16 11:59:59","2019/07/17 14:59:59","2019/06/15 11:59:59",1002,1003,"2019/06/18 15:00:00",2,1,1,"2019/06/11 12:00:00",1
bgm_M115,7,"2019/07/15 11:59:59","2019/08/20 14:59:59","2019/07/14 11:59:59",1003,1004,"2019/07/17 15:00:00",2,1,2,"2019/07/10 12:00:00",1
bgm_M119,8,"2019/08/18 11:59:59","2019/09/20 14:59:59","2019/08/17 11:59:59",1004,1005,"2019/08/20 15:00:00",2,1,1,"2019/08/13 12:00:00",1
bgm_M132,9,"2019/09/18 11:59:59","2019/10/21 14:59:59","2019/09/17 11:59:59",1005,1006,"2019/09/20 15:00:00",2,1,2,"2019/09/13 12:00:00",1
bgm_M139,10,"2019/10/19 11:59:59","2019/11/19 14:59:59","2019/10/18 11:59:59",1006,1007,"2019/10/21 15:00:00",2,1,1,"2019/10/14 12:00:00",1
bgm_M166,11,"2019/11/17 11:59:59","2019/12/24 14:59:59","2019/11/16 11:59:59",1007,1008,"2019/11/19 15:00:00",2,1,2,"2019/11/12 12:00:00",1
bgm_M175,12,"2019/12/22 11:59:59","2020/01/21 14:59:59","2019/12/21 11:59:59",1008,1009,"2019/12/24 15:00:00",2,1,1,"2019/12/17 12:00:00",1
bgm_M181,1,"2020/01/19 11:59:59","2020/02/19 14:59:59","2020/01/18 11:59:59",1009,1010,"2020/01/21 15:00:00",2,1,2,"2020/01/14 12:00:00",1
bgm_M186,2,"2020/02/17 11:59:59","2020/03/23 14:59:59","2020/02/16 11:59:59",1010,1011,"2020/02/19 15:00:00",2,1,1,"2020/02/12 12:00:00",1
bgm_M205,3,"2020/03/21 11:59:59","2020/04/21 14:59:59","2020/03/20 11:59:59",1011,1012,"2020/03/23 15:00:00",2,1,2,"2020/03/16 12:00:00",1
bgm_M90,4,"2020/04/19 11:59:59","2020/05/20 4:59:59","2020/04/18 11:59:59",1012,1013,"2020/04/21 15:00:00",2,1,1,"2020/04/14 12:00:00",1
bgm_M97,5,"2020/05/18 11:59:59","2020/06/22 4:59:59","2020/05/17 11:59:59",1013,1014,"2020/05/20 5:00:00",2,1,2,"2020/05/13 12:00:00",1
bgm_M104,6,"2020/06/20 11:59:59","2020/07/22 4:59:59","2020/06/19 11:59:59",1014,1015,"2020/06/22 5:00:00",2,1,1,"2020/06/15 12:00:00",1
bgm_M115,7,"2020/07/20 11:59:59","2020/08/23 4:59:59","2020/07/19 11:59:59",1015,1016,"2020/07/22 5:00:00",2,1,2,"2020/07/15 12:00:00",1
bgm_M119,8,"2020/08/21 11:59:59","2020/09/21 4:59:59","2020/08/20 11:59:59",1016,1017,"2020/08/23 5:00:00",2,1,1,"2020/08/16 12:00:00",1
bgm_M132,9,"2020/09/19 11:59:59","2020/10/22 4:59:59","2020/09/18 11:59:59",1017,1018,"2020/09/21 5:00:00",2,1,2,"2020/09/14 12:00:00",1
bgm_M139,10,"2020/10/20 11:59:59","2020/11/24 4:59:59","2020/10/19 11:59:59",1018,1019,"2020/10/22 5:00:00",2,1,1,"2020/10/15 12:00:00",1
bgm_M166,11,"2020/11/22 11:59:59","2020/12/23 4:59:59","2020/11/21 11:59:59",1019,1020,"2020/11/24 5:00:00",2,1,2,"2020/11/17 12:00:00",1
bgm_M175,12,"2020/12/21 11:59:59","2021/01/22 4:59:59","2020/12/20 11:59:59",1020,1021,"2020/12/23 5:00:00",2,1,1,"2020/12/16 12:00:00",1
bgm_M181,1,"2021/01/20 11:59:59","2021/02/22 4:59:59","2021/01/19 11:59:59",1021,1022,"2021/01/22 5:00:00",2,1,2,"2021/01/15 12:00:00",1
bgm_M186,2,"2021/02/20 11:59:59","2021/03/25 4:59:59","2021/02/19 11:59:59",1022,1023,"2021/02/22 5:00:00",2,1,1,"2021/02/15 12:00:00",1
bgm_M205,3,"2021/03/23 11:59:59","2021/04/23 4:59:59","2021/03/22 11:59:59",1023,1024,"2021/03/25 5:00:00",2,1,2,"2021/03/18 12:00:00",1
bgm_M90,4,"2021/04/21 11:59:59","2021/05/26 4:59:59","2021/04/20 11:59:59",1024,1025,"2021/04/23 5:00:00",2,1,1,"2021/04/16 12:00:00",1
bgm_M97,5,"2021/05/24 11:59:59","2021/06/26 4:59:59","2021/05/23 11:59:59",1025,1026,"2021/05/26 5:00:00",2,1,2,"2021/05/19 12:00:00",1
bgm_M104,6,"2021/06/24 11:59:59","2021/07/25 4:59:59","2021/06/23 11:59:59",1026,1027,"2021/06/26 5:00:00",2,1,1,"2021/06/19 12:00:00",1
bgm_M115,7,"2021/07/23 11:59:59","2021/08/27 4:59:59","2021/07/22 11:59:59",1027,1028,"2021/07/25 5:00:00",2,1,2,"2021/07/18 12:00:00",1
bgm_M119,8,"2021/08/25 11:59:59","2021/09/26 4:59:59","2021/08/24 11:59:59",1028,1029,"2021/08/27 5:00:00",2,1,1,"2021/08/20 12:00:00",1
bgm_M132,9,"2021/09/24 11:59:59","2021/10/27 4:59:59","2021/09/23 11:59:59",1029,1030,"2021/09/26 5:00:00",2,1,2,"2021/09/19 12:00:00",1
bgm_M139,10,"2021/10/25 11:59:59","2021/11/26 4:59:59","2021/10/24 11:59:59",1030,1031,"2021/10/27 5:00:00",2,1,1,"2021/10/20 12:00:00",1
bgm_M166,11,"2021/11/24 11:59:59","2021/12/25 4:59:59","2021/11/23 11:59:59",1031,1032,"2021/11/26 5:00:00",2,1,2,"2021/11/19 12:00:00",1
bgm_M175,12,"2021/12/23 11:59:59","2022/01/23 4:59:59","2021/12/22 11:59:59",1032,1033,"2021/12/25 5:00:00",2,1,1,"2021/12/18 12:00:00",1
bgm_M181,1,"2022/01/21 11:59:59","2022/02/23 4:59:59","2022/01/20 11:59:59",1033,1034,"2022/01/23 5:00:00",2,1,2,"2022/01/16 12:00:00",1
bgm_M186,2,"2022/02/21 11:59:59","2022/03/23 4:59:59","2022/02/20 11:59:59",1034,1035,"2022/02/23 5:00:00",2,1,1,"2022/02/16 12:00:00",1
bgm_M205,3,"2022/03/21 11:59:59","2022/04/23 4:59:59","2022/03/20 11:59:59",1035,1036,"2022/03/23 5:00:00",2,1,2,"2022/03/16 12:00:00",1
bgm_M90,4,"2022/04/21 11:59:59","2022/05/25 4:59:59","2022/04/20 11:59:59",1036,1037,"2022/04/23 5:00:00",2,1,1,"2022/04/16 12:00:00",1
bgm_M97,5,"2022/05/23 11:59:59","2022/06/25 4:59:59","2022/05/22 11:59:59",1037,1038,"2022/05/25 5:00:00",2,1,2,"2022/05/18 12:00:00",1
bgm_M104,6,"2022/06/23 11:59:59","2022/07/24 4:59:59","2022/06/22 11:59:59",1038,1039,"2022/06/25 5:00:00",2,1,1,"2022/06/18 12:00:00",1
bgm_M115,7,"2022/07/22 11:59:59","2022/08/24 4:59:59","2022/07/21 11:59:59",1039,1040,"2022/07/24 5:00:00",2,1,2,"2022/07/17 12:00:00",1
bgm_M119,8,"2022/08/22 11:59:59","2022/09/24 4:59:59","2022/08/21 11:59:59",1040,1041,"2022/08/24 5:00:00",2,1,1,"2022/08/17 12:00:00",1
bgm_M132,9,"2022/09/22 11:59:59","2022/10/25 4:59:59","2022/09/21 11:59:59",1041,1042,"2022/09/24 5:00:00",2,1,2,"2022/09/17 12:00:00",1
bgm_M139,10,"2022/10/23 11:59:59","2022/11/25 4:59:59","2022/10/22 11:59:59",1042,1043,"2022/10/25 5:00:00",2,1,1,"2022/10/18 12:00:00",1
bgm_M166,11,"2022/11/23 11:59:59","2022/12/24 4:59:59","2022/11/22 11:59:59",1043,1044,"2022/11/25 5:00:00",2,1,2,"2022/11/18 12:00:00",1
bgm_M175,12,"2022/12/22 11:59:59","2023/01/25 4:59:59","2022/12/21 11:59:59",1044,1045,"2022/12/24 5:00:00",2,1,1,"2022/12/17 12:00:00",1
bgm_M181,1,"2023/01/23 11:59:59","2023/02/25 4:59:59","2023/01/22 11:59:59",1045,1046,"2023/01/25 5:00:00",2,1,2,"2023/01/18 12:00:00",1
bgm_M186,2,"2023/02/23 11:59:59","2023/03/24 4:59:59","2023/02/22 11:59:59",1046,1047,"2023/02/25 5:00:00",2,1,1,"2023/02/18 12:00:00",1
bgm_M205,3,"2023/03/22 11:59:59","2023/04/26 4:59:59","2023/03/21 11:59:59",1047,1048,"2023/03/24 5:00:00",2,1,2,"2023/03/17 12:00:00",1
bgm_M90,4,"2023/04/24 11:59:59","2023/05/25 4:59:59","2023/04/23 11:59:59",1048,1049,"2023/04/26 5:00:00",2,1,1,"2023/04/19 12:00:00",1
bgm_M97,5,"2023/05/23 11:59:59","2023/06/24 4:59:59","2023/05/22 11:59:59",1049,1050,"2023/05/25 5:00:00",2,1,2,"2023/05/18 12:00:00",1
bgm_M104,6,"2023/06/22 11:59:59","2023/07/25 4:59:59","2023/06/21 11:59:59",1050,1051,"2023/06/24 5:00:00",2,1,1,"2023/06/17 12:00:00",1
bgm_M115,7,"2023/07/23 11:59:59","2023/08/25 4:59:59","2023/07/22 11:59:59",1051,1052,"2023/07/25 5:00:00",2,1,2,"2023/07/18 12:00:00",1
bgm_M119,8,"2023/08/23 11:59:59","2023/09/26 4:59:59","2023/08/22 11:59:59",1052,1053,"2023/08/25 5:00:00",2,1,1,"2023/08/18 12:00:00",1
bgm_M132,9,"2023/09/24 11:59:59","2023/10/25 4:59:59","2023/09/23 11:59:59",1053,1054,"2023/09/26 5:00:00",2,1,2,"2023/09/19 12:00:00",1
bgm_M139,10,"2023/10/23 11:59:59","2023/11/25 4:59:59","2023/10/22 11:59:59",1054,1055,"2023/10/25 5:00:00",2,1,1,"2023/10/18 12:00:00",1
bgm_M166,11,"2023/11/23 11:59:59","2023/12/23 4:59:59","2023/11/22 11:59:59",1055,1056,"2023/11/25 5:00:00",2,1,2,"2023/11/18 12:00:00",1
bgm_M175,12,"2023/12/21 11:59:59","2024/01/24 4:59:59","2023/12/20 11:59:59",1056,1057,"2023/12/23 5:00:00",2,1,1,"2023/12/16 12:00:00",1
bgm_M181,1,"2024/01/22 11:59:59","2024/02/24 4:59:59","2024/01/21 11:59:59",1057,1058,"2024/01/24 5:00:00",2,1,2,"2024/01/17 12:00:00",1
bgm_M186,2,"2024/02/22 11:59:59","2024/03/23 4:59:59","2024/02/21 11:59:59",1058,1059,"2024/02/24 5:00:00",2,1,1,"2024/02/17 12:00:00",1
bgm_M205,3,"2024/03/21 11:59:59","2024/04/25 4:59:59","2024/03/20 11:59:59",1059,1060,"2024/03/23 5:00:00",2,1,2,"2024/03/16 12:00:00",1
bgm_M90,4,"2024/04/23 11:59:59","2024/05/24 4:59:59","2024/04/22 11:59:59",1060,1061,"2024/04/25 5:00:00",2,1,1,"2024/04/18 12:00:00",1
