point_per_stamina,map_bgm,last_clan_battle_id,release_month,resource_id,mode_change_end_time,mode_change_remind_time,mode_change_start_time,start_time,cost_group_id,clan_battle_id,cost_group_id_s,end_time
1,bgm_M90,0,4,1,"2019/04/17 11:59:59","2019/04/16 11:59:59","2019/04/12 12:00:00","2019/04/19 15:00:00",1,1001,2,"2019/05/21 14:59:59"
1,bgm_M97,1001,5,2,"2019/05/19 11:59:59","2019/05/18 11:59:59","2019/05/14 12:00:00","2019/05/21 15:00:00",1,1002,2,"2019/06/18 14:59:59"
1,bgm_M104,1002,6,1,"2019/06/16 11:59:59","2019/06/15 11:59:59","2019/06/11 12:00:00","2019/06/18 15:00:00",1,1003,2,"2019/07/17 14:59:59"
1,bgm_M115,1003,7,2,"2019/07/15 11:59:59","2019/07/14 11:59:59","2019/07/10 12:00:00","2019/07/17 15:00:00",1,1004,2,"2019/08/20 14:59:59"
1,bgm_M119,1004,8,1,"2019/08/18 11:59:59","2019/08/17 11:59:59","2019/08/13 12:00:00","2019/08/20 15:00:00",1,1005,2,"2019/09/20 14:59:59"
1,bgm_M132,1005,9,2,"2019/09/18 11:59:59","2019/09/17 11:59:59","2019/09/13 12:00:00","2019/09/20 15:00:00",1,1006,2,"2019/10/21 14:59:59"
1,bgm_M139,1006,10,1,"2019/10/19 11:59:59","2019/10/18 11:59:59","2019/10/14 12:00:00","2019/10/21 15:00:00",1,1007,2,"2019/11/19 14:59:59"
1,bgm_M166,1007,11,2,"2019/11/17 11:59:59","2019/11/16 11:59:59","2019/11/12 12:00:00","2019/11/19 15:00:00",1,1008,2,"2019/12/24 14:59:59"
1,bgm_M175,1008,12,1,"2019/12/22 11:59:59","2019/12/21 11:59:59","2019/12/17 12:00:00","2019/12/24 15:00:00",1,1009,2,"2020/01/21 14:59:59"
1,bgm_M181,1009,1,2,"2020/01/19 11:59:59","2020/01/18 11:59:59","2020/01/14 12:00:00","2020/01/21 15:00:00",1,1010,2,"2020/02/19 14:59:59"
1,bgm_M186,1010,2,1,"2020/02/17 11:59:59","2020/02/16 11:59:59","2020/02/12 12:00:00","2020/02/19 15:00:00",1,1011,2,"2020/03/23 14:59:59"
1,bgm_M205,1011,3,2,"2020/03/21 11:59:59","2020/03/20 11:59:59","2020/03/16 12:00:00","2020/03/23 15:00:00",1,1012,2,"2020/04/21 14:59:59"
1,bgm_M90,1012,4,1,"2020/04/19 11:59:59","2020/04/18 11:59:59","2020/04/14 12:00:00","2020/04/21 15:00:00",1,1013,2,"2020/05/20 4:59:59"
1,bgm_M97,1013,5,2,"2020/05/18 11:59:59","2020/05/17 11:59:59","2020/05/13 12:00:00","2020/05/20 5:00:00",1,1014,2,"2020/06/22 4:59:59"
1,bgm_M104,1014,6,1,"2020/06/20 11:59:59","2020/06/19 11:59:59","2020/06/15 12:00:00","2020/06/22 5:00:00",1,1015,2,"2020/07/22 4:59:59"
1,bgm_M115,1015,7,2,"2020/07/20 11:59:59","2020/07/19 11:59:59","2020/07/15 12:00:00","2020/07/22 5:00:00",1,1016,2,"2020/08/23 4:59:59"
1,bgm_M119,1016,8,1,"2020/08/21 11:59:59","2020/08/20 11:59:59","2020/08/16 12:00:00","2020/08/23 5:00:00",1,1017,2,"2020/09/21 4:59:59"
1,bgm_M132,1017,9,2,"2020/09/19 11:59:59","2020/09/18 11:59:59","2020/09/14 12:00:00","2020/09/21 5:00:00",1,1018,2,"2020/10/22 4:59:59"
1,bgm_M139,1018,10,1,"2020/10/20 11:59:59","2020/10/19 11:59:59","2020/10/15 12:00:00","2020/10/22 5:00:00",1,1019,2,"2020/11/24 4:59:59"
1,bgm_M166,1019,11,2,"2020/11/22 11:59:59","2020/11/21 11:59:59","2020/11/17 12:00:00","2020/11/24 5:00:00",1,1020,2,"2020/12/23 4:59:59"
1,bgm_M175,1020,12,1,"2020/12/21 11:59:59","2020/12/20 11:59:59","2020/12/16 12:00:00","2020/12/23 5:00:00",1,1021,2,"2021/01/22 4:59:59"
1,bgm_M181,1021,1,2,"2021/01/20 11:59:59","2021/01/19 11:59:59","2021/01/15 12:00:00","2021/01/22 5:00:00",1,1022,2,"2021/02/22 4:59:59"
1,bgm_M186,1022,2,1,"2021/02/20 11:59:59","2021/02/19 11:59:59","2021/02/15 12:00:00","2021/02/22 5:00:00",1,1023,2,"2021/03/25 4:59:59"
1,bgm_M205,1023,3,2,"2021/03/23 11:59:59","2021/03/22 11:59:59","2021/03/18 12:00:00","2021/03/25 5:00:00",1,1024,2,"2021/04/23 4:59:59"
1,bgm_M90,1024,4,1,"2021/04/21 11:59:59","2021/04/20 11:59:59","2021/04/16 12:00:00","2021/04/23 5:00:00",1,1025,2,"2021/05/26 4:59:59"
1,bgm_M97,1025,5,2,"2021/05/24 11:59:59","2021/05/23 11:59:59","2021/05/19 12:00:00","2021/05/26 5:00:00",1,1026,2,"2021/06/26 4:59:59"
1,bgm_M104,1026,6,1,"2021/06/24 11:59:59","2021/06/23 11:59:59","2021/06/19 12:00:00","2021/06/26 5:00:00",1,1027,2,"2021/07/25 4:59:59"
1,bgm_M115,1027,7,2,"2021/07/23 11:59:59","2021/07/22 11:59:59","2021/07/18 12:00:00","2021/07/25 5:00:00",1,1028,2,"2021/08/27 4:59:59"
1,bgm_M119,1028,8,1,"2021/08/25 11:59:59","2021/08/24 11:59:59","2021/08/20 12:00:00","2021/08/27 5:00:00",1,1029,2,"2021/09/26 4:59:59"
1,bgm_M132,1029,9,2,"2021/09/24 11:59:59","2021/09/23 11:59:59","2021/09/19 12:00:00","2021/09/26 5:00:00",1,1030,2,"2021/10/27 4:59:59"
1,bgm_M139,1030,10,1,"2021/10/25 11:59:59","2021/10/24 11:59:59","2021/10/20 12:00:00","2021/10/27 5:00:00",1,1031,2,"2021/11/26 4:59:59"
1,bgm_M166,1031,11,2,"2021/11/24 11:59:59","2021/11/23 11:59:59","2021/11/19 12:00:00","2021/11/26 5:00:00",1,1032,2,"2021/12/25 4:59:59"
1,bgm_M175,1032,12,1,"2021/12/23 11:59:59","2021/12/22 11:59:59","2021/12/18 12:00:00","2021/12/25 5:00:00",1,1033,2,"2022/01/23 4:59:59"
1,bgm_M181,1033,1,2,"2022/01/21 11:59:59","2022/01/20 11:59:59","2022/01/16 12:00:00","2022/01/23 5:00:00",1,1034,2,"2022/02/23 4:59:59"
1,bgm_M186,1034,2,1,"2022/02/21 11:59:59","2022/02/20 11:59:59","2022/02/16 12:00:00","2022/02/23 5:00:00",1,1035,2,"2022/03/23 4:59:59"
1,bgm_M205,1035,3,2,"2022/03/21 11:59:59","2022/03/20 11:59:59","2022/03/16 12:00:00","2022/03/23 5:00:00",1,1036,2,"2022/04/23 4:59:59"
1,bgm_M90,1036,4,1,"2022/04/21 11:59:59","2022/04/20 11:59:59","2022/04/16 12:00:00","2022/04/23 5:00:00",1,1037,2,"2022/05/25 4:59:59"
1,bgm_M97,1037,5,2,"2022/05/23 11:59:59","2022/05/22 11:59:59","2022/05/18 12:00:00","2022/05/25 5:00:00",1,1038,2,"2022/06/25 4:59:59"
1,bgm_M104,1038,6,1,"2022/06/23 11:59:59","2022/06/22 11:59:59","2022/06/18 12:00:00","2022/06/25 5:00:00",1,1039,2,"2022/07/24 4:59:59"
1,bgm_M115,1039,7,2,"2022/07/22 11:59:59","2022/07/21 11:59:59","2022/07/17 12:00:00","2022/07/24 5:00:00",1,1040,2,"2022/08/24 4:59:59"
1,bgm_M119,1040,8,1,"2022/08/22 11:59:59","2022/08/21 11:59:59","2022/08/17 12:00:00","2022/08/24 5:00:00",1,1041,2,"2022/09/24 4:59:59"
1,bgm_M132,1041,9,2,"2022/09/22 11:59:59","2022/09/21 11:59:59","2022/09/17 12:00:00","2022/09/24 5:00:00",1,1042,2,"2022/10/25 4:59:59"
1,bgm_M139,1042,10,1,"2022/10/23 11:59:59","2022/10/22 11:59:59","2022/10/18 12:00:00","2022/10/25 5:00:00",1,1043,2,"2022/11/25 4:59:59"
1,bgm_M166,1043,11,2,"2022/11/23 11:59:59","2022/11/22 11:59:59","2022/11/18 12:00:00","2022/11/25 5:00:00",1,1044,2,"2022/12/24 4:59:59"
1,bgm_M175,1044,12,1,"2022/12/22 11:59:59","2022/12/21 11:59:59","2022/12/17 12:00:00","2022/12/24 5:00:00",1,1045,2,"2023/01/25 4:59:59"
1,bgm_M181,1045,1,2,"2023/01/23 11:59:59","2023/01/22 11:59:59","2023/01/18 12:00:00","2023/01/25 5:00:00",1,1046,2,"2023/02/25 4:59:59"
1,bgm_M186,1046,2,1,"2023/02/23 11:59:59","2023/02/22 11:59:59","2023/02/18 12:00:00","2023/02/25 5:00:00",1,1047,2,"2023/03/24 4:59:59"
1,bgm_M205,1047,3,2,"2023/03/22 11:59:59","2023/03/21 11:59:59","2023/03/17 12:00:00","2023/03/24 5:00:00",1,1048,2,"2023/04/26 4:59:59"
1,bgm_M90,1048,4,1,"2023/04/24 11:59:59","2023/04/23 11:59:59","2023/04/19 12:00:00","2023/04/26 5:00:00",1,1049,2,"2023/05/25 4:59:59"
1,bgm_M97,1049,5,2,"2023/05/23 11:59:59","2023/05/22 11:59:59","2023/05/18 12:00:00","2023/05/25 5:00:00",1,1050,2,"2023/06/24 4:59:59"
1,bgm_M104,1050,6,1,"2023/06/22 11:59:59","2023/06/21 11:59:59","2023/06/17 12:00:00","2023/06/24 5:00:00",1,1051,2,"2023/07/25 4:59:59"
1,bgm_M115,1051,7,2,"2023/07/23 11:59:59","2023/07/22 11:59:59","2023/07/18 12:00:00","2023/07/25 5:00:00",1,1052,2,"2023/08/25 4:59:59"
1,bgm_M119,1052,8,1,"2023/08/23 11:59:59","2023/08/22 11:59:59","2023/08/18 12:00:00","2023/08/25 5:00:00",1,1053,2,"2023/09/26 4:59:59"
1,bgm_M132,1053,9,2,"2023/09/24 11:59:59","2023/09/23 11:59:59","2023/09/19 12:00:00","2023/09/26 5:00:00",1,1054,2,"2023/10/25 4:59:59"
1,bgm_M139,1054,10,1,"2023/10/23 11:59:59","2023/10/22 11:59:59","2023/10/18 12:00:00","2023/10/25 5:00:00",1,1055,2,"2023/11/25 4:59:59"
1,bgm_M166,1055,11,2,"2023/11/23 11:59:59","2023/11/22 11:59:59","2023/11/18 12:00:00","2023/11/25 5:00:00",1,1056,2,"2023/12/23 4:59:59"
1,bgm_M175,1056,12,1,"2023/12/21 11:59:59","2023/12/20 11:59:59","2023/12/16 12:00:00","2023/12/23 5:00:00",1,1057,2,"2024/01/24 4:59:59"
1,bgm_M181,1057,1,2,"2024/01/22 11:59:59","2024/01/21 11:59:59","2024/01/17 12:00:00","2024/01/24 5:00:00",1,1058,2,"2024/02/24 4:59:59"
1,bgm_M186,1058,2,1,"2024/02/22 11:59:59","2024/02/21 11:59:59","2024/02/17 12:00:00","2024/02/24 5:00:00",1,1059,2,"2024/03/23 4:59:59"
1,bgm_M205,1059,3,2,"2024/03/21 11:59:59","2024/03/20 11:59:59","2024/03/16 12:00:00","2024/03/23 5:00:00",1,1060,2,"2024/04/25 4:59:59"
1,bgm_M90,1060,4,1,"2024/04/23 11:59:59","2024/04/22 11:59:59","2024/04/18 12:00:00","2024/04/25 5:00:00",1,1061,2,"2024/05/24 4:59:59"
1,bgm_M97,1061,5,2,"2024/05/22 11:59:59","2024/05/21 11:59:59","2024/05/17 12:00:00","2024/05/24 5:00:00",1,1063,2,"2024/06/24 4:59:59"
1,bgm_M104,1063,6,1,"2024/06/22 11:59:59","2024/06/21 11:59:59","2024/06/17 12:00:00","2024/06/24 5:00:00",1,1064,2,"2024/07/25 4:59:59"
1,bgm_M115,1064,7,2,"2024/07/23 11:59:59","2024/07/22 11:59:59","2024/07/18 12:00:00","2024/07/25 5:00:00",1,1065,2,"2024/08/23 4:59:59"
1,bgm_M119,1065,8,1,"2024/08/21 11:59:59","2024/08/20 11:59:59","2024/08/16 12:00:00","2024/08/23 5:00:00",1,1066,2,"2024/09/24 4:59:59"
1,bgm_M132,1066,9,2,"2024/09/22 11:59:59","2024/09/21 11:59:59","2024/09/17 12:00:00","2024/09/24 5:00:00",1,1067,2,"2024/10/24 4:59:59"
1,bgm_M139,1067,10,1,"2024/10/22 11:59:59","2024/10/21 11:59:59","2024/10/17 12:00:00","2024/10/24 5:00:00",1,1068,2,"2024/11/23 4:59:59"
1,bgm_M166,1068,11,2,"2024/11/21 11:59:59","2024/11/20 11:59:59","2024/11/16 12:00:00","2024/11/23 5:00:00",1,1069,2,"2024/12/25 4:59:59"
1,bgm_M175,1069,12,1,"2024/12/23 11:59:59","2024/12/22 11:59:59","2024/12/18 12:00:00","2024/12/25 5:00:00",1,1070,2,"2025/01/24 4:59:59"
1,bgm_M181,1070,1,2,"2025/01/22 11:59:59","2025/01/21 11:59:59","2025/01/17 12:00:00","2025/01/24 5:00:00",1,1071,2,"2025/02/22 4:59:59"
1,bgm_M186,1071,2,1,"2025/02/20 11:59:59","2025/02/19 11:59:59","2025/02/15 12:00:00","2025/02/22 5:00:00",1,1072,2,"2025/03/22 4:59:59"
1,bgm_M205,1072,3,2,"2025/03/20 11:59:59","2025/03/19 11:59:59","2025/03/15 12:00:00","2025/03/22 5:00:00",1,1073,2,"2025/04/23 4:59:59"
1,bgm_M90,1073,4,1,"2025/04/21 11:59:59","2025/04/20 11:59:59","2025/04/16 12:00:00","2025/04/23 5:00:00",1,1074,2,"2025/05/24 4:59:59"
