end_time,release_month,map_bgm,resource_id,mode_change_start_time,start_time,point_per_stamina,mode_change_end_time,mode_change_remind_time,clan_battle_id,cost_group_id,last_clan_battle_id,cost_group_id_s
"2019/05/21 14:59:59",4,bgm_M90,1,"2019/04/12 12:00:00","2019/04/19 15:00:00",1,"2019/04/17 11:59:59","2019/04/16 11:59:59",1001,1,0,2
"2019/06/18 14:59:59",5,bgm_M97,2,"2019/05/14 12:00:00","2019/05/21 15:00:00",1,"2019/05/19 11:59:59","2019/05/18 11:59:59",1002,1,1001,2
"2019/07/17 14:59:59",6,bgm_M104,1,"2019/06/11 12:00:00","2019/06/18 15:00:00",1,"2019/06/16 11:59:59","2019/06/15 11:59:59",1003,1,1002,2
"2019/08/20 14:59:59",7,bgm_M115,2,"2019/07/10 12:00:00","2019/07/17 15:00:00",1,"2019/07/15 11:59:59","2019/07/14 11:59:59",1004,1,1003,2
"2019/09/20 14:59:59",8,bgm_M119,1,"2019/08/13 12:00:00","2019/08/20 15:00:00",1,"2019/08/18 11:59:59","2019/08/17 11:59:59",1005,1,1004,2
"2019/10/21 14:59:59",9,bgm_M132,2,"2019/09/13 12:00:00","2019/09/20 15:00:00",1,"2019/09/18 11:59:59","2019/09/17 11:59:59",1006,1,1005,2
"2019/11/19 14:59:59",10,bgm_M139,1,"2019/10/14 12:00:00","2019/10/21 15:00:00",1,"2019/10/19 11:59:59","2019/10/18 11:59:59",1007,1,1006,2
"2019/12/24 14:59:59",11,bgm_M166,2,"2019/11/12 12:00:00","2019/11/19 15:00:00",1,"2019/11/17 11:59:59","2019/11/16 11:59:59",1008,1,1007,2
"2020/01/21 14:59:59",12,bgm_M175,1,"2019/12/17 12:00:00","2019/12/24 15:00:00",1,"2019/12/22 11:59:59","2019/12/21 11:59:59",1009,1,1008,2
"2020/02/19 14:59:59",1,bgm_M181,2,"2020/01/14 12:00:00","2020/01/21 15:00:00",1,"2020/01/19 11:59:59","2020/01/18 11:59:59",1010,1,1009,2
"2020/03/23 14:59:59",2,bgm_M186,1,"2020/02/12 12:00:00","2020/02/19 15:00:00",1,"2020/02/17 11:59:59","2020/02/16 11:59:59",1011,1,1010,2
"2020/04/21 14:59:59",3,bgm_M205,2,"2020/03/16 12:00:00","2020/03/23 15:00:00",1,"2020/03/21 11:59:59","2020/03/20 11:59:59",1012,1,1011,2
"2020/05/20 4:59:59",4,bgm_M90,1,"2020/04/14 12:00:00","2020/04/21 15:00:00",1,"2020/04/19 11:59:59","2020/04/18 11:59:59",1013,1,1012,2
"2020/06/22 4:59:59",5,bgm_M97,2,"2020/05/13 12:00:00","2020/05/20 5:00:00",1,"2020/05/18 11:59:59","2020/05/17 11:59:59",1014,1,1013,2
"2020/07/22 4:59:59",6,bgm_M104,1,"2020/06/15 12:00:00","2020/06/22 5:00:00",1,"2020/06/20 11:59:59","2020/06/19 11:59:59",1015,1,1014,2
"2020/08/23 4:59:59",7,bgm_M115,2,"2020/07/15 12:00:00","2020/07/22 5:00:00",1,"2020/07/20 11:59:59","2020/07/19 11:59:59",1016,1,1015,2
"2020/09/21 4:59:59",8,bgm_M119,1,"2020/08/16 12:00:00","2020/08/23 5:00:00",1,"2020/08/21 11:59:59","2020/08/20 11:59:59",1017,1,1016,2
"2020/10/22 4:59:59",9,bgm_M132,2,"2020/09/14 12:00:00","2020/09/21 5:00:00",1,"2020/09/19 11:59:59","2020/09/18 11:59:59",1018,1,1017,2
"2020/11/24 4:59:59",10,bgm_M139,1,"2020/10/15 12:00:00","2020/10/22 5:00:00",1,"2020/10/20 11:59:59","2020/10/19 11:59:59",1019,1,1018,2
"2020/12/23 4:59:59",11,bgm_M166,2,"2020/11/17 12:00:00","2020/11/24 5:00:00",1,"2020/11/22 11:59:59","2020/11/21 11:59:59",1020,1,1019,2
"2021/01/22 4:59:59",12,bgm_M175,1,"2020/12/16 12:00:00","2020/12/23 5:00:00",1,"2020/12/21 11:59:59","2020/12/20 11:59:59",1021,1,1020,2
"2021/02/22 4:59:59",1,bgm_M181,2,"2021/01/15 12:00:00","2021/01/22 5:00:00",1,"2021/01/20 11:59:59","2021/01/19 11:59:59",1022,1,1021,2
"2021/03/25 4:59:59",2,bgm_M186,1,"2021/02/15 12:00:00","2021/02/22 5:00:00",1,"2021/02/20 11:59:59","2021/02/19 11:59:59",1023,1,1022,2
"2021/04/23 4:59:59",3,bgm_M205,2,"2021/03/18 12:00:00","2021/03/25 5:00:00",1,"2021/03/23 11:59:59","2021/03/22 11:59:59",1024,1,1023,2
"2021/05/26 4:59:59",4,bgm_M90,1,"2021/04/16 12:00:00","2021/04/23 5:00:00",1,"2021/04/21 11:59:59","2021/04/20 11:59:59",1025,1,1024,2
"2021/06/26 4:59:59",5,bgm_M97,2,"2021/05/19 12:00:00","2021/05/26 5:00:00",1,"2021/05/24 11:59:59","2021/05/23 11:59:59",1026,1,1025,2
"2021/07/25 4:59:59",6,bgm_M104,1,"2021/06/19 12:00:00","2021/06/26 5:00:00",1,"2021/06/24 11:59:59","2021/06/23 11:59:59",1027,1,1026,2
"2021/08/27 4:59:59",7,bgm_M115,2,"2021/07/18 12:00:00","2021/07/25 5:00:00",1,"2021/07/23 11:59:59","2021/07/22 11:59:59",1028,1,1027,2
"2021/09/26 4:59:59",8,bgm_M119,1,"2021/08/20 12:00:00","2021/08/27 5:00:00",1,"2021/08/25 11:59:59","2021/08/24 11:59:59",1029,1,1028,2
"2021/10/27 4:59:59",9,bgm_M132,2,"2021/09/19 12:00:00","2021/09/26 5:00:00",1,"2021/09/24 11:59:59","2021/09/23 11:59:59",1030,1,1029,2
"2021/11/26 4:59:59",10,bgm_M139,1,"2021/10/20 12:00:00","2021/10/27 5:00:00",1,"2021/10/25 11:59:59","2021/10/24 11:59:59",1031,1,1030,2
"2021/12/25 4:59:59",11,bgm_M166,2,"2021/11/19 12:00:00","2021/11/26 5:00:00",1,"2021/11/24 11:59:59","2021/11/23 11:59:59",1032,1,1031,2
"2022/01/23 4:59:59",12,bgm_M175,1,"2021/12/18 12:00:00","2021/12/25 5:00:00",1,"2021/12/23 11:59:59","2021/12/22 11:59:59",1033,1,1032,2
"2022/02/23 4:59:59",1,bgm_M181,2,"2022/01/16 12:00:00","2022/01/23 5:00:00",1,"2022/01/21 11:59:59","2022/01/20 11:59:59",1034,1,1033,2
"2022/03/23 4:59:59",2,bgm_M186,1,"2022/02/16 12:00:00","2022/02/23 5:00:00",1,"2022/02/21 11:59:59","2022/02/20 11:59:59",1035,1,1034,2
"2022/04/23 4:59:59",3,bgm_M205,2,"2022/03/16 12:00:00","2022/03/23 5:00:00",1,"2022/03/21 11:59:59","2022/03/20 11:59:59",1036,1,1035,2
"2022/05/25 4:59:59",4,bgm_M90,1,"2022/04/16 12:00:00","2022/04/23 5:00:00",1,"2022/04/21 11:59:59","2022/04/20 11:59:59",1037,1,1036,2
"2022/06/25 4:59:59",5,bgm_M97,2,"2022/05/18 12:00:00","2022/05/25 5:00:00",1,"2022/05/23 11:59:59","2022/05/22 11:59:59",1038,1,1037,2
"2022/07/24 4:59:59",6,bgm_M104,1,"2022/06/18 12:00:00","2022/06/25 5:00:00",1,"2022/06/23 11:59:59","2022/06/22 11:59:59",1039,1,1038,2
"2022/08/24 4:59:59",7,bgm_M115,2,"2022/07/17 12:00:00","2022/07/24 5:00:00",1,"2022/07/22 11:59:59","2022/07/21 11:59:59",1040,1,1039,2
"2022/09/24 4:59:59",8,bgm_M119,1,"2022/08/17 12:00:00","2022/08/24 5:00:00",1,"2022/08/22 11:59:59","2022/08/21 11:59:59",1041,1,1040,2
"2022/10/25 4:59:59",9,bgm_M132,2,"2022/09/17 12:00:00","2022/09/24 5:00:00",1,"2022/09/22 11:59:59","2022/09/21 11:59:59",1042,1,1041,2
"2022/11/25 4:59:59",10,bgm_M139,1,"2022/10/18 12:00:00","2022/10/25 5:00:00",1,"2022/10/23 11:59:59","2022/10/22 11:59:59",1043,1,1042,2
"2022/12/24 4:59:59",11,bgm_M166,2,"2022/11/18 12:00:00","2022/11/25 5:00:00",1,"2022/11/23 11:59:59","2022/11/22 11:59:59",1044,1,1043,2
"2023/01/25 4:59:59",12,bgm_M175,1,"2022/12/17 12:00:00","2022/12/24 5:00:00",1,"2022/12/22 11:59:59","2022/12/21 11:59:59",1045,1,1044,2
"2023/02/25 4:59:59",1,bgm_M181,2,"2023/01/18 12:00:00","2023/01/25 5:00:00",1,"2023/01/23 11:59:59","2023/01/22 11:59:59",1046,1,1045,2
"2023/03/24 4:59:59",2,bgm_M186,1,"2023/02/18 12:00:00","2023/02/25 5:00:00",1,"2023/02/23 11:59:59","2023/02/22 11:59:59",1047,1,1046,2
"2023/04/26 4:59:59",3,bgm_M205,2,"2023/03/17 12:00:00","2023/03/24 5:00:00",1,"2023/03/22 11:59:59","2023/03/21 11:59:59",1048,1,1047,2
"2023/05/25 4:59:59",4,bgm_M90,1,"2023/04/19 12:00:00","2023/04/26 5:00:00",1,"2023/04/24 11:59:59","2023/04/23 11:59:59",1049,1,1048,2
"2023/06/24 4:59:59",5,bgm_M97,2,"2023/05/18 12:00:00","2023/05/25 5:00:00",1,"2023/05/23 11:59:59","2023/05/22 11:59:59",1050,1,1049,2
"2023/07/25 4:59:59",6,bgm_M104,1,"2023/06/17 12:00:00","2023/06/24 5:00:00",1,"2023/06/22 11:59:59","2023/06/21 11:59:59",1051,1,1050,2
"2023/08/25 4:59:59",7,bgm_M115,2,"2023/07/18 12:00:00","2023/07/25 5:00:00",1,"2023/07/23 11:59:59","2023/07/22 11:59:59",1052,1,1051,2
"2023/09/26 4:59:59",8,bgm_M119,1,"2023/08/18 12:00:00","2023/08/25 5:00:00",1,"2023/08/23 11:59:59","2023/08/22 11:59:59",1053,1,1052,2
"2023/10/25 4:59:59",9,bgm_M132,2,"2023/09/19 12:00:00","2023/09/26 5:00:00",1,"2023/09/24 11:59:59","2023/09/23 11:59:59",1054,1,1053,2
"2023/11/25 4:59:59",10,bgm_M139,1,"2023/10/18 12:00:00","2023/10/25 5:00:00",1,"2023/10/23 11:59:59","2023/10/22 11:59:59",1055,1,1054,2
"2023/12/23 4:59:59",11,bgm_M166,2,"2023/11/18 12:00:00","2023/11/25 5:00:00",1,"2023/11/23 11:59:59","2023/11/22 11:59:59",1056,1,1055,2
"2024/01/24 4:59:59",12,bgm_M175,1,"2023/12/16 12:00:00","2023/12/23 5:00:00",1,"2023/12/21 11:59:59","2023/12/20 11:59:59",1057,1,1056,2
"2024/02/24 4:59:59",1,bgm_M181,2,"2024/01/17 12:00:00","2024/01/24 5:00:00",1,"2024/01/22 11:59:59","2024/01/21 11:59:59",1058,1,1057,2
"2024/03/23 4:59:59",2,bgm_M186,1,"2024/02/17 12:00:00","2024/02/24 5:00:00",1,"2024/02/22 11:59:59","2024/02/21 11:59:59",1059,1,1058,2
