cost_group_id,mode_change_end_time,end_time,map_bgm,mode_change_remind_time,point_per_stamina,mode_change_start_time,clan_battle_id,release_month,start_time,last_clan_battle_id,resource_id,cost_group_id_s
1,"2019/04/17 11:59:59","2019/05/21 14:59:59",bgm_M90,"2019/04/16 11:59:59",1,"2019/04/12 12:00:00",1001,4,"2019/04/19 15:00:00",0,1,2
1,"2019/05/19 11:59:59","2019/06/18 14:59:59",bgm_M97,"2019/05/18 11:59:59",1,"2019/05/14 12:00:00",1002,5,"2019/05/21 15:00:00",1001,2,2
1,"2019/06/16 11:59:59","2019/07/17 14:59:59",bgm_M104,"2019/06/15 11:59:59",1,"2019/06/11 12:00:00",1003,6,"2019/06/18 15:00:00",1002,1,2
1,"2019/07/15 11:59:59","2019/08/20 14:59:59",bgm_M115,"2019/07/14 11:59:59",1,"2019/07/10 12:00:00",1004,7,"2019/07/17 15:00:00",1003,2,2
1,"2019/08/18 11:59:59","2019/09/20 14:59:59",bgm_M119,"2019/08/17 11:59:59",1,"2019/08/13 12:00:00",1005,8,"2019/08/20 15:00:00",1004,1,2
1,"2019/09/18 11:59:59","2019/10/21 14:59:59",bgm_M132,"2019/09/17 11:59:59",1,"2019/09/13 12:00:00",1006,9,"2019/09/20 15:00:00",1005,2,2
1,"2019/10/19 11:59:59","2019/11/19 14:59:59",bgm_M139,"2019/10/18 11:59:59",1,"2019/10/14 12:00:00",1007,10,"2019/10/21 15:00:00",1006,1,2
1,"2019/11/17 11:59:59","2019/12/24 14:59:59",bgm_M166,"2019/11/16 11:59:59",1,"2019/11/12 12:00:00",1008,11,"2019/11/19 15:00:00",1007,2,2
1,"2019/12/22 11:59:59","2020/01/21 14:59:59",bgm_M175,"2019/12/21 11:59:59",1,"2019/12/17 12:00:00",1009,12,"2019/12/24 15:00:00",1008,1,2
1,"2020/01/19 11:59:59","2020/02/19 14:59:59",bgm_M181,"2020/01/18 11:59:59",1,"2020/01/14 12:00:00",1010,1,"2020/01/21 15:00:00",1009,2,2
1,"2020/02/17 11:59:59","2020/03/23 14:59:59",bgm_M186,"2020/02/16 11:59:59",1,"2020/02/12 12:00:00",1011,2,"2020/02/19 15:00:00",1010,1,2
1,"2020/03/21 11:59:59","2020/04/21 14:59:59",bgm_M205,"2020/03/20 11:59:59",1,"2020/03/16 12:00:00",1012,3,"2020/03/23 15:00:00",1011,2,2
1,"2020/04/19 11:59:59","2020/05/20 4:59:59",bgm_M90,"2020/04/18 11:59:59",1,"2020/04/14 12:00:00",1013,4,"2020/04/21 15:00:00",1012,1,2
1,"2020/05/18 11:59:59","2020/06/22 4:59:59",bgm_M97,"2020/05/17 11:59:59",1,"2020/05/13 12:00:00",1014,5,"2020/05/20 5:00:00",1013,2,2
1,"2020/06/20 11:59:59","2020/07/22 4:59:59",bgm_M104,"2020/06/19 11:59:59",1,"2020/06/15 12:00:00",1015,6,"2020/06/22 5:00:00",1014,1,2
1,"2020/07/20 11:59:59","2020/08/23 4:59:59",bgm_M115,"2020/07/19 11:59:59",1,"2020/07/15 12:00:00",1016,7,"2020/07/22 5:00:00",1015,2,2
1,"2020/08/21 11:59:59","2020/09/21 4:59:59",bgm_M119,"2020/08/20 11:59:59",1,"2020/08/16 12:00:00",1017,8,"2020/08/23 5:00:00",1016,1,2
1,"2020/09/19 11:59:59","2020/10/22 4:59:59",bgm_M132,"2020/09/18 11:59:59",1,"2020/09/14 12:00:00",1018,9,"2020/09/21 5:00:00",1017,2,2
1,"2020/10/20 11:59:59","2020/11/24 4:59:59",bgm_M139,"2020/10/19 11:59:59",1,"2020/10/15 12:00:00",1019,10,"2020/10/22 5:00:00",1018,1,2
1,"2020/11/22 11:59:59","2020/12/23 4:59:59",bgm_M166,"2020/11/21 11:59:59",1,"2020/11/17 12:00:00",1020,11,"2020/11/24 5:00:00",1019,2,2
1,"2020/12/21 11:59:59","2021/01/22 4:59:59",bgm_M175,"2020/12/20 11:59:59",1,"2020/12/16 12:00:00",1021,12,"2020/12/23 5:00:00",1020,1,2
1,"2021/01/20 11:59:59","2021/02/22 4:59:59",bgm_M181,"2021/01/19 11:59:59",1,"2021/01/15 12:00:00",1022,1,"2021/01/22 5:00:00",1021,2,2
1,"2021/02/20 11:59:59","2021/03/25 4:59:59",bgm_M186,"2021/02/19 11:59:59",1,"2021/02/15 12:00:00",1023,2,"2021/02/22 5:00:00",1022,1,2
1,"2021/03/23 11:59:59","2021/04/23 4:59:59",bgm_M205,"2021/03/22 11:59:59",1,"2021/03/18 12:00:00",1024,3,"2021/03/25 5:00:00",1023,2,2
1,"2021/04/21 11:59:59","2021/05/26 4:59:59",bgm_M90,"2021/04/20 11:59:59",1,"2021/04/16 12:00:00",1025,4,"2021/04/23 5:00:00",1024,1,2
1,"2021/05/24 11:59:59","2021/06/26 4:59:59",bgm_M97,"2021/05/23 11:59:59",1,"2021/05/19 12:00:00",1026,5,"2021/05/26 5:00:00",1025,2,2
1,"2021/06/24 11:59:59","2021/07/25 4:59:59",bgm_M104,"2021/06/23 11:59:59",1,"2021/06/19 12:00:00",1027,6,"2021/06/26 5:00:00",1026,1,2
1,"2021/07/23 11:59:59","2021/08/27 4:59:59",bgm_M115,"2021/07/22 11:59:59",1,"2021/07/18 12:00:00",1028,7,"2021/07/25 5:00:00",1027,2,2
1,"2021/08/25 11:59:59","2021/09/26 4:59:59",bgm_M119,"2021/08/24 11:59:59",1,"2021/08/20 12:00:00",1029,8,"2021/08/27 5:00:00",1028,1,2
1,"2021/09/24 11:59:59","2021/10/27 4:59:59",bgm_M132,"2021/09/23 11:59:59",1,"2021/09/19 12:00:00",1030,9,"2021/09/26 5:00:00",1029,2,2
1,"2021/10/25 11:59:59","2021/11/26 4:59:59",bgm_M139,"2021/10/24 11:59:59",1,"2021/10/20 12:00:00",1031,10,"2021/10/27 5:00:00",1030,1,2
1,"2021/11/24 11:59:59","2021/12/25 4:59:59",bgm_M166,"2021/11/23 11:59:59",1,"2021/11/19 12:00:00",1032,11,"2021/11/26 5:00:00",1031,2,2
1,"2021/12/23 11:59:59","2022/01/23 4:59:59",bgm_M175,"2021/12/22 11:59:59",1,"2021/12/18 12:00:00",1033,12,"2021/12/25 5:00:00",1032,1,2
1,"2022/01/21 11:59:59","2022/02/23 4:59:59",bgm_M181,"2022/01/20 11:59:59",1,"2022/01/16 12:00:00",1034,1,"2022/01/23 5:00:00",1033,2,2
1,"2022/02/21 11:59:59","2022/03/23 4:59:59",bgm_M186,"2022/02/20 11:59:59",1,"2022/02/16 12:00:00",1035,2,"2022/02/23 5:00:00",1034,1,2
1,"2022/03/21 11:59:59","2022/04/23 4:59:59",bgm_M205,"2022/03/20 11:59:59",1,"2022/03/16 12:00:00",1036,3,"2022/03/23 5:00:00",1035,2,2
1,"2022/04/21 11:59:59","2022/05/25 4:59:59",bgm_M90,"2022/04/20 11:59:59",1,"2022/04/16 12:00:00",1037,4,"2022/04/23 5:00:00",1036,1,2
1,"2022/05/23 11:59:59","2022/06/25 4:59:59",bgm_M97,"2022/05/22 11:59:59",1,"2022/05/18 12:00:00",1038,5,"2022/05/25 5:00:00",1037,2,2
1,"2022/06/23 11:59:59","2022/07/24 4:59:59",bgm_M104,"2022/06/22 11:59:59",1,"2022/06/18 12:00:00",1039,6,"2022/06/25 5:00:00",1038,1,2
1,"2022/07/22 11:59:59","2022/08/24 4:59:59",bgm_M115,"2022/07/21 11:59:59",1,"2022/07/17 12:00:00",1040,7,"2022/07/24 5:00:00",1039,2,2
1,"2022/08/22 11:59:59","2022/09/24 4:59:59",bgm_M119,"2022/08/21 11:59:59",1,"2022/08/17 12:00:00",1041,8,"2022/08/24 5:00:00",1040,1,2
1,"2022/09/22 11:59:59","2022/10/25 4:59:59",bgm_M132,"2022/09/21 11:59:59",1,"2022/09/17 12:00:00",1042,9,"2022/09/24 5:00:00",1041,2,2
1,"2022/10/23 11:59:59","2022/11/25 4:59:59",bgm_M139,"2022/10/22 11:59:59",1,"2022/10/18 12:00:00",1043,10,"2022/10/25 5:00:00",1042,1,2
