c1139631babdccf3f62070d637bf01b153c1430842a5e6ac222d6b12b4adc9d7,dbfb0127841c7676b97fea452d243aecaed846aa23dd68d2ad541b1e727e75e4,start_time,last_clan_battle_id,clan_battle_id,resource_id,2917f593baff5a68c2cefba757004194e79b2557707a749b774190745c496f4e,release_month,map_bgm,end_time,cost_group_id,point_per_stamina,cost_group_id_s
"2019/04/12 12:00:00","2019/04/16 11:59:59","2019/04/19 15:00:00",0,1001,1,"2019/04/17 11:59:59",4,bgm_M90,"2019/05/21 14:59:59",1,1,2
"2019/05/14 12:00:00","2019/05/18 11:59:59","2019/05/21 15:00:00",1001,1002,2,"2019/05/19 11:59:59",5,bgm_M97,"2019/06/18 14:59:59",1,1,2
"2019/06/11 12:00:00","2019/06/15 11:59:59","2019/06/18 15:00:00",1002,1003,1,"2019/06/16 11:59:59",6,bgm_M104,"2019/07/17 14:59:59",1,1,2
"2019/07/10 12:00:00","2019/07/14 11:59:59","2019/07/17 15:00:00",1003,1004,2,"2019/07/15 11:59:59",7,bgm_M115,"2019/08/20 14:59:59",1,1,2
"2019/08/13 12:00:00","2019/08/17 11:59:59","2019/08/20 15:00:00",1004,1005,1,"2019/08/18 11:59:59",8,bgm_M119,"2019/09/20 14:59:59",1,1,2
"2019/09/13 12:00:00","2019/09/17 11:59:59","2019/09/20 15:00:00",1005,1006,2,"2019/09/18 11:59:59",9,bgm_M132,"2019/10/21 14:59:59",1,1,2
"2019/10/14 12:00:00","2019/10/18 11:59:59","2019/10/21 15:00:00",1006,1007,1,"2019/10/19 11:59:59",10,bgm_M139,"2019/11/19 14:59:59",1,1,2
"2019/11/12 12:00:00","2019/11/16 11:59:59","2019/11/19 15:00:00",1007,1008,2,"2019/11/17 11:59:59",11,bgm_M166,"2019/12/24 14:59:59",1,1,2
"2019/12/17 12:00:00","2019/12/21 11:59:59","2019/12/24 15:00:00",1008,1009,1,"2019/12/22 11:59:59",12,bgm_M175,"2020/01/21 14:59:59",1,1,2
"2020/01/14 12:00:00","2020/01/18 11:59:59","2020/01/21 15:00:00",1009,1010,2,"2020/01/19 11:59:59",1,bgm_M181,"2020/02/19 14:59:59",1,1,2
"2020/02/12 12:00:00","2020/02/16 11:59:59","2020/02/19 15:00:00",1010,1011,1,"2020/02/17 11:59:59",2,bgm_M186,"2020/03/23 14:59:59",1,1,2
"2020/03/16 12:00:00","2020/03/20 11:59:59","2020/03/23 15:00:00",1011,1012,2,"2020/03/21 11:59:59",3,bgm_M205,"2020/04/21 14:59:59",1,1,2
"2020/04/14 12:00:00","2020/04/18 11:59:59","2020/04/21 15:00:00",1012,1013,1,"2020/04/19 11:59:59",4,bgm_M90,"2020/05/20 4:59:59",1,1,2
"2020/05/13 12:00:00","2020/05/17 11:59:59","2020/05/20 5:00:00",1013,1014,2,"2020/05/18 11:59:59",5,bgm_M97,"2020/06/22 4:59:59",1,1,2
"2020/06/15 12:00:00","2020/06/19 11:59:59","2020/06/22 5:00:00",1014,1015,1,"2020/06/20 11:59:59",6,bgm_M104,"2020/07/22 4:59:59",1,1,2
"2020/07/15 12:00:00","2020/07/19 11:59:59","2020/07/22 5:00:00",1015,1016,2,"2020/07/20 11:59:59",7,bgm_M115,"2020/08/23 4:59:59",1,1,2
"2020/08/16 12:00:00","2020/08/20 11:59:59","2020/08/23 5:00:00",1016,1017,1,"2020/08/21 11:59:59",8,bgm_M119,"2020/09/21 4:59:59",1,1,2
"2020/09/14 12:00:00","2020/09/18 11:59:59","2020/09/21 5:00:00",1017,1018,2,"2020/09/19 11:59:59",9,bgm_M132,"2020/10/22 4:59:59",1,1,2
"2020/10/15 12:00:00","2020/10/19 11:59:59","2020/10/22 5:00:00",1018,1019,1,"2020/10/20 11:59:59",10,bgm_M139,"2020/11/24 4:59:59",1,1,2
"2020/11/17 12:00:00","2020/11/21 11:59:59","2020/11/24 5:00:00",1019,1020,2,"2020/11/22 11:59:59",11,bgm_M166,"2020/12/23 4:59:59",1,1,2
"2020/12/16 12:00:00","2020/12/20 11:59:59","2020/12/23 5:00:00",1020,1021,1,"2020/12/21 11:59:59",12,bgm_M175,"2021/01/22 4:59:59",1,1,2
"2021/01/15 12:00:00","2021/01/19 11:59:59","2021/01/22 5:00:00",1021,1022,2,"2021/01/20 11:59:59",1,bgm_M181,"2021/02/22 4:59:59",1,1,2
"2021/02/15 12:00:00","2021/02/19 11:59:59","2021/02/22 5:00:00",1022,1023,1,"2021/02/20 11:59:59",2,bgm_M186,"2021/03/25 4:59:59",1,1,2
"2021/03/18 12:00:00","2021/03/22 11:59:59","2021/03/25 5:00:00",1023,1024,2,"2021/03/23 11:59:59",3,bgm_M205,"2021/04/23 4:59:59",1,1,2
"2021/04/16 12:00:00","2021/04/20 11:59:59","2021/04/23 5:00:00",1024,1025,1,"2021/04/21 11:59:59",4,bgm_M90,"2021/05/26 4:59:59",1,1,2
"2021/05/19 12:00:00","2021/05/23 11:59:59","2021/05/26 5:00:00",1025,1026,2,"2021/05/24 11:59:59",5,bgm_M97,"2021/06/26 4:59:59",1,1,2
"2021/06/19 12:00:00","2021/06/23 11:59:59","2021/06/26 5:00:00",1026,1027,1,"2021/06/24 11:59:59",6,bgm_M104,"2021/07/25 4:59:59",1,1,2
"2021/07/18 12:00:00","2021/07/22 11:59:59","2021/07/25 5:00:00",1027,1028,2,"2021/07/23 11:59:59",7,bgm_M115,"2021/08/27 4:59:59",1,1,2
"2021/08/20 12:00:00","2021/08/24 11:59:59","2021/08/27 5:00:00",1028,1029,1,"2021/08/25 11:59:59",8,bgm_M119,"2021/09/26 4:59:59",1,1,2
"2021/09/19 12:00:00","2021/09/23 11:59:59","2021/09/26 5:00:00",1029,1030,2,"2021/09/24 11:59:59",9,bgm_M132,"2021/10/27 4:59:59",1,1,2
"2021/10/20 12:00:00","2021/10/24 11:59:59","2021/10/27 5:00:00",1030,1031,1,"2021/10/25 11:59:59",10,bgm_M139,"2021/11/26 4:59:59",1,1,2
"2021/11/19 12:00:00","2021/11/23 11:59:59","2021/11/26 5:00:00",1031,1032,2,"2021/11/24 11:59:59",11,bgm_M166,"2021/12/25 4:59:59",1,1,2
