mode_change_remind_time,point_per_stamina,resource_id,cost_group_id_s,clan_battle_id,end_time,mode_change_start_time,cost_group_id,map_bgm,release_month,last_clan_battle_id,start_time,mode_change_end_time
"2019/04/16 11:59:59",1,1,2,1001,"2019/05/21 14:59:59","2019/04/12 12:00:00",1,bgm_M90,4,0,"2019/04/19 15:00:00","2019/04/17 11:59:59"
"2019/05/18 11:59:59",1,2,2,1002,"2019/06/18 14:59:59","2019/05/14 12:00:00",1,bgm_M97,5,1001,"2019/05/21 15:00:00","2019/05/19 11:59:59"
"2019/06/15 11:59:59",1,1,2,1003,"2019/07/17 14:59:59","2019/06/11 12:00:00",1,bgm_M104,6,1002,"2019/06/18 15:00:00","2019/06/16 11:59:59"
"2019/07/14 11:59:59",1,2,2,1004,"2019/08/20 14:59:59","2019/07/10 12:00:00",1,bgm_M115,7,1003,"2019/07/17 15:00:00","2019/07/15 11:59:59"
"2019/08/17 11:59:59",1,1,2,1005,"2019/09/20 14:59:59","2019/08/13 12:00:00",1,bgm_M119,8,1004,"2019/08/20 15:00:00","2019/08/18 11:59:59"
"2019/09/17 11:59:59",1,2,2,1006,"2019/10/21 14:59:59","2019/09/13 12:00:00",1,bgm_M132,9,1005,"2019/09/20 15:00:00","2019/09/18 11:59:59"
"2019/10/18 11:59:59",1,1,2,1007,"2019/11/19 14:59:59","2019/10/14 12:00:00",1,bgm_M139,10,1006,"2019/10/21 15:00:00","2019/10/19 11:59:59"
"2019/11/16 11:59:59",1,2,2,1008,"2019/12/24 14:59:59","2019/11/12 12:00:00",1,bgm_M166,11,1007,"2019/11/19 15:00:00","2019/11/17 11:59:59"
"2019/12/21 11:59:59",1,1,2,1009,"2020/01/21 14:59:59","2019/12/17 12:00:00",1,bgm_M175,12,1008,"2019/12/24 15:00:00","2019/12/22 11:59:59"
"2020/01/18 11:59:59",1,2,2,1010,"2020/02/19 14:59:59","2020/01/14 12:00:00",1,bgm_M181,1,1009,"2020/01/21 15:00:00","2020/01/19 11:59:59"
"2020/02/16 11:59:59",1,1,2,1011,"2020/03/23 14:59:59","2020/02/12 12:00:00",1,bgm_M186,2,1010,"2020/02/19 15:00:00","2020/02/17 11:59:59"
"2020/03/20 11:59:59",1,2,2,1012,"2020/04/21 14:59:59","2020/03/16 12:00:00",1,bgm_M205,3,1011,"2020/03/23 15:00:00","2020/03/21 11:59:59"
"2020/04/18 11:59:59",1,1,2,1013,"2020/05/20 4:59:59","2020/04/14 12:00:00",1,bgm_M90,4,1012,"2020/04/21 15:00:00","2020/04/19 11:59:59"
"2020/05/17 11:59:59",1,2,2,1014,"2020/06/22 4:59:59","2020/05/13 12:00:00",1,bgm_M97,5,1013,"2020/05/20 5:00:00","2020/05/18 11:59:59"
"2020/06/19 11:59:59",1,1,2,1015,"2020/07/22 4:59:59","2020/06/15 12:00:00",1,bgm_M104,6,1014,"2020/06/22 5:00:00","2020/06/20 11:59:59"
"2020/07/19 11:59:59",1,2,2,1016,"2020/08/23 4:59:59","2020/07/15 12:00:00",1,bgm_M115,7,1015,"2020/07/22 5:00:00","2020/07/20 11:59:59"
"2020/08/20 11:59:59",1,1,2,1017,"2020/09/21 4:59:59","2020/08/16 12:00:00",1,bgm_M119,8,1016,"2020/08/23 5:00:00","2020/08/21 11:59:59"
"2020/09/18 11:59:59",1,2,2,1018,"2020/10/22 4:59:59","2020/09/14 12:00:00",1,bgm_M132,9,1017,"2020/09/21 5:00:00","2020/09/19 11:59:59"
"2020/10/19 11:59:59",1,1,2,1019,"2020/11/24 4:59:59","2020/10/15 12:00:00",1,bgm_M139,10,1018,"2020/10/22 5:00:00","2020/10/20 11:59:59"
"2020/11/21 11:59:59",1,2,2,1020,"2020/12/23 4:59:59","2020/11/17 12:00:00",1,bgm_M166,11,1019,"2020/11/24 5:00:00","2020/11/22 11:59:59"
"2020/12/20 11:59:59",1,1,2,1021,"2021/01/22 4:59:59","2020/12/16 12:00:00",1,bgm_M175,12,1020,"2020/12/23 5:00:00","2020/12/21 11:59:59"
"2021/01/19 11:59:59",1,2,2,1022,"2021/02/22 4:59:59","2021/01/15 12:00:00",1,bgm_M181,1,1021,"2021/01/22 5:00:00","2021/01/20 11:59:59"
"2021/02/19 11:59:59",1,1,2,1023,"2021/03/25 4:59:59","2021/02/15 12:00:00",1,bgm_M186,2,1022,"2021/02/22 5:00:00","2021/02/20 11:59:59"
"2021/03/22 11:59:59",1,2,2,1024,"2021/04/23 4:59:59","2021/03/18 12:00:00",1,bgm_M205,3,1023,"2021/03/25 5:00:00","2021/03/23 11:59:59"
"2021/04/20 11:59:59",1,1,2,1025,"2021/05/26 4:59:59","2021/04/16 12:00:00",1,bgm_M90,4,1024,"2021/04/23 5:00:00","2021/04/21 11:59:59"
"2021/05/23 11:59:59",1,2,2,1026,"2021/06/26 4:59:59","2021/05/19 12:00:00",1,bgm_M97,5,1025,"2021/05/26 5:00:00","2021/05/24 11:59:59"
"2021/06/23 11:59:59",1,1,2,1027,"2021/07/25 4:59:59","2021/06/19 12:00:00",1,bgm_M104,6,1026,"2021/06/26 5:00:00","2021/06/24 11:59:59"
"2021/07/22 11:59:59",1,2,2,1028,"2021/08/27 4:59:59","2021/07/18 12:00:00",1,bgm_M115,7,1027,"2021/07/25 5:00:00","2021/07/23 11:59:59"
"2021/08/24 11:59:59",1,1,2,1029,"2021/09/26 4:59:59","2021/08/20 12:00:00",1,bgm_M119,8,1028,"2021/08/27 5:00:00","2021/08/25 11:59:59"
"2021/09/23 11:59:59",1,2,2,1030,"2021/10/27 4:59:59","2021/09/19 12:00:00",1,bgm_M132,9,1029,"2021/09/26 5:00:00","2021/09/24 11:59:59"
"2021/10/24 11:59:59",1,1,2,1031,"2021/11/26 4:59:59","2021/10/20 12:00:00",1,bgm_M139,10,1030,"2021/10/27 5:00:00","2021/10/25 11:59:59"
"2021/11/23 11:59:59",1,2,2,1032,"2021/12/25 4:59:59","2021/11/19 12:00:00",1,bgm_M166,11,1031,"2021/11/26 5:00:00","2021/11/24 11:59:59"
"2021/12/22 11:59:59",1,1,2,1033,"2022/01/23 4:59:59","2021/12/18 12:00:00",1,bgm_M175,12,1032,"2021/12/25 5:00:00","2021/12/23 11:59:59"
"2022/01/20 11:59:59",1,2,2,1034,"2022/02/23 4:59:59","2022/01/16 12:00:00",1,bgm_M181,1,1033,"2022/01/23 5:00:00","2022/01/21 11:59:59"
"2022/02/20 11:59:59",1,1,2,1035,"2022/03/23 4:59:59","2022/02/16 12:00:00",1,bgm_M186,2,1034,"2022/02/23 5:00:00","2022/02/21 11:59:59"
"2022/03/20 11:59:59",1,2,2,1036,"2022/04/23 4:59:59","2022/03/16 12:00:00",1,bgm_M205,3,1035,"2022/03/23 5:00:00","2022/03/21 11:59:59"
"2022/04/20 11:59:59",1,1,2,1037,"2022/05/25 4:59:59","2022/04/16 12:00:00",1,bgm_M90,4,1036,"2022/04/23 5:00:00","2022/04/21 11:59:59"
"2022/05/22 11:59:59",1,2,2,1038,"2022/06/25 4:59:59","2022/05/18 12:00:00",1,bgm_M97,5,1037,"2022/05/25 5:00:00","2022/05/23 11:59:59"
"2022/06/22 11:59:59",1,1,2,1039,"2022/07/24 4:59:59","2022/06/18 12:00:00",1,bgm_M104,6,1038,"2022/06/25 5:00:00","2022/06/23 11:59:59"
"2022/07/21 11:59:59",1,2,2,1040,"2022/08/24 4:59:59","2022/07/17 12:00:00",1,bgm_M115,7,1039,"2022/07/24 5:00:00","2022/07/22 11:59:59"
"2022/08/21 11:59:59",1,1,2,1041,"2022/09/24 4:59:59","2022/08/17 12:00:00",1,bgm_M119,8,1040,"2022/08/24 5:00:00","2022/08/22 11:59:59"
"2022/09/21 11:59:59",1,2,2,1042,"2022/10/25 4:59:59","2022/09/17 12:00:00",1,bgm_M132,9,1041,"2022/09/24 5:00:00","2022/09/22 11:59:59"
"2022/10/22 11:59:59",1,1,2,1043,"2022/11/25 4:59:59","2022/10/18 12:00:00",1,bgm_M139,10,1042,"2022/10/25 5:00:00","2022/10/23 11:59:59"
"2022/11/22 11:59:59",1,2,2,1044,"2022/12/24 4:59:59","2022/11/18 12:00:00",1,bgm_M166,11,1043,"2022/11/25 5:00:00","2022/11/23 11:59:59"
"2022/12/21 11:59:59",1,1,2,1045,"2023/01/25 4:59:59","2022/12/17 12:00:00",1,bgm_M175,12,1044,"2022/12/24 5:00:00","2022/12/22 11:59:59"
"2023/01/22 11:59:59",1,2,2,1046,"2023/02/25 4:59:59","2023/01/18 12:00:00",1,bgm_M181,1,1045,"2023/01/25 5:00:00","2023/01/23 11:59:59"
"2023/02/22 11:59:59",1,1,2,1047,"2023/03/24 4:59:59","2023/02/18 12:00:00",1,bgm_M186,2,1046,"2023/02/25 5:00:00","2023/02/23 11:59:59"
"2023/03/21 11:59:59",1,2,2,1048,"2023/04/26 4:59:59","2023/03/17 12:00:00",1,bgm_M205,3,1047,"2023/03/24 5:00:00","2023/03/22 11:59:59"
"2023/04/23 11:59:59",1,1,2,1049,"2023/05/25 4:59:59","2023/04/19 12:00:00",1,bgm_M90,4,1048,"2023/04/26 5:00:00","2023/04/24 11:59:59"
"2023/05/22 11:59:59",1,2,2,1050,"2023/06/24 4:59:59","2023/05/18 12:00:00",1,bgm_M97,5,1049,"2023/05/25 5:00:00","2023/05/23 11:59:59"
"2023/06/21 11:59:59",1,1,2,1051,"2023/07/25 4:59:59","2023/06/17 12:00:00",1,bgm_M104,6,1050,"2023/06/24 5:00:00","2023/06/22 11:59:59"
"2023/07/22 11:59:59",1,2,2,1052,"2023/08/25 4:59:59","2023/07/18 12:00:00",1,bgm_M115,7,1051,"2023/07/25 5:00:00","2023/07/23 11:59:59"
"2023/08/22 11:59:59",1,1,2,1053,"2023/09/26 4:59:59","2023/08/18 12:00:00",1,bgm_M119,8,1052,"2023/08/25 5:00:00","2023/08/23 11:59:59"
"2023/09/23 11:59:59",1,2,2,1054,"2023/10/25 4:59:59","2023/09/19 12:00:00",1,bgm_M132,9,1053,"2023/09/26 5:00:00","2023/09/24 11:59:59"
"2023/10/22 11:59:59",1,1,2,1055,"2023/11/25 4:59:59","2023/10/18 12:00:00",1,bgm_M139,10,1054,"2023/10/25 5:00:00","2023/10/23 11:59:59"
"2023/11/22 11:59:59",1,2,2,1056,"2023/12/23 4:59:59","2023/11/18 12:00:00",1,bgm_M166,11,1055,"2023/11/25 5:00:00","2023/11/23 11:59:59"
"2023/12/20 11:59:59",1,1,2,1057,"2024/01/24 4:59:59","2023/12/16 12:00:00",1,bgm_M175,12,1056,"2023/12/23 5:00:00","2023/12/21 11:59:59"
"2024/01/21 11:59:59",1,2,2,1058,"2024/02/24 4:59:59","2024/01/17 12:00:00",1,bgm_M181,1,1057,"2024/01/24 5:00:00","2024/01/22 11:59:59"
"2024/02/21 11:59:59",1,1,2,1059,"2024/03/23 4:59:59","2024/02/17 12:00:00",1,bgm_M186,2,1058,"2024/02/24 5:00:00","2024/02/22 11:59:59"
"2024/03/20 11:59:59",1,2,2,1060,"2024/04/25 4:59:59","2024/03/16 12:00:00",1,bgm_M205,3,1059,"2024/03/23 5:00:00","2024/03/21 11:59:59"
"2024/04/22 11:59:59",1,1,2,1061,"2024/05/24 4:59:59","2024/04/18 12:00:00",1,bgm_M90,4,1060,"2024/04/25 5:00:00","2024/04/23 11:59:59"
"2024/05/21 11:59:59",1,2,2,1063,"2024/06/24 4:59:59","2024/05/17 12:00:00",1,bgm_M97,5,1061,"2024/05/24 5:00:00","2024/05/22 11:59:59"
"2024/06/21 11:59:59",1,1,2,1064,"2024/07/25 4:59:59","2024/06/17 12:00:00",1,bgm_M104,6,1063,"2024/06/24 5:00:00","2024/06/22 11:59:59"
"2024/07/22 11:59:59",1,2,2,1065,"2024/08/23 4:59:59","2024/07/18 12:00:00",1,bgm_M115,7,1064,"2024/07/25 5:00:00","2024/07/23 11:59:59"
"2024/08/20 11:59:59",1,1,2,1066,"2024/09/24 4:59:59","2024/08/16 12:00:00",1,bgm_M119,8,1065,"2024/08/23 5:00:00","2024/08/21 11:59:59"
"2024/09/21 11:59:59",1,2,2,1067,"2024/10/24 4:59:59","2024/09/17 12:00:00",1,bgm_M132,9,1066,"2024/09/24 5:00:00","2024/09/22 11:59:59"
"2024/10/21 11:59:59",1,1,2,1068,"2024/11/23 4:59:59","2024/10/17 12:00:00",1,bgm_M139,10,1067,"2024/10/24 5:00:00","2024/10/22 11:59:59"
