point_per_stamina,end_time,mode_change_remind_time,last_clan_battle_id,map_bgm,cost_group_id_s,release_month,resource_id,mode_change_start_time,cost_group_id,start_time,clan_battle_id,mode_change_end_time
1,"2019/05/21 14:59:59","2019/04/16 11:59:59",0,bgm_M90,2,4,1,"2019/04/12 12:00:00",1,"2019/04/19 15:00:00",1001,"2019/04/17 11:59:59"
1,"2019/06/18 14:59:59","2019/05/18 11:59:59",1001,bgm_M97,2,5,2,"2019/05/14 12:00:00",1,"2019/05/21 15:00:00",1002,"2019/05/19 11:59:59"
1,"2019/07/17 14:59:59","2019/06/15 11:59:59",1002,bgm_M104,2,6,1,"2019/06/11 12:00:00",1,"2019/06/18 15:00:00",1003,"2019/06/16 11:59:59"
1,"2019/08/20 14:59:59","2019/07/14 11:59:59",1003,bgm_M115,2,7,2,"2019/07/10 12:00:00",1,"2019/07/17 15:00:00",1004,"2019/07/15 11:59:59"
1,"2019/09/20 14:59:59","2019/08/17 11:59:59",1004,bgm_M119,2,8,1,"2019/08/13 12:00:00",1,"2019/08/20 15:00:00",1005,"2019/08/18 11:59:59"
1,"2019/10/21 14:59:59","2019/09/17 11:59:59",1005,bgm_M132,2,9,2,"2019/09/13 12:00:00",1,"2019/09/20 15:00:00",1006,"2019/09/18 11:59:59"
1,"2019/11/19 14:59:59","2019/10/18 11:59:59",1006,bgm_M139,2,10,1,"2019/10/14 12:00:00",1,"2019/10/21 15:00:00",1007,"2019/10/19 11:59:59"
1,"2019/12/24 14:59:59","2019/11/16 11:59:59",1007,bgm_M166,2,11,2,"2019/11/12 12:00:00",1,"2019/11/19 15:00:00",1008,"2019/11/17 11:59:59"
1,"2020/01/21 14:59:59","2019/12/21 11:59:59",1008,bgm_M175,2,12,1,"2019/12/17 12:00:00",1,"2019/12/24 15:00:00",1009,"2019/12/22 11:59:59"
1,"2020/02/19 14:59:59","2020/01/18 11:59:59",1009,bgm_M181,2,1,2,"2020/01/14 12:00:00",1,"2020/01/21 15:00:00",1010,"2020/01/19 11:59:59"
1,"2020/03/23 14:59:59","2020/02/16 11:59:59",1010,bgm_M186,2,2,1,"2020/02/12 12:00:00",1,"2020/02/19 15:00:00",1011,"2020/02/17 11:59:59"
1,"2020/04/21 14:59:59","2020/03/20 11:59:59",1011,bgm_M205,2,3,2,"2020/03/16 12:00:00",1,"2020/03/23 15:00:00",1012,"2020/03/21 11:59:59"
1,"2020/05/20 4:59:59","2020/04/18 11:59:59",1012,bgm_M90,2,4,1,"2020/04/14 12:00:00",1,"2020/04/21 15:00:00",1013,"2020/04/19 11:59:59"
1,"2020/06/22 4:59:59","2020/05/17 11:59:59",1013,bgm_M97,2,5,2,"2020/05/13 12:00:00",1,"2020/05/20 5:00:00",1014,"2020/05/18 11:59:59"
1,"2020/07/22 4:59:59","2020/06/19 11:59:59",1014,bgm_M104,2,6,1,"2020/06/15 12:00:00",1,"2020/06/22 5:00:00",1015,"2020/06/20 11:59:59"
1,"2020/08/23 4:59:59","2020/07/19 11:59:59",1015,bgm_M115,2,7,2,"2020/07/15 12:00:00",1,"2020/07/22 5:00:00",1016,"2020/07/20 11:59:59"
1,"2020/09/21 4:59:59","2020/08/20 11:59:59",1016,bgm_M119,2,8,1,"2020/08/16 12:00:00",1,"2020/08/23 5:00:00",1017,"2020/08/21 11:59:59"
1,"2020/10/22 4:59:59","2020/09/18 11:59:59",1017,bgm_M132,2,9,2,"2020/09/14 12:00:00",1,"2020/09/21 5:00:00",1018,"2020/09/19 11:59:59"
1,"2020/11/24 4:59:59","2020/10/19 11:59:59",1018,bgm_M139,2,10,1,"2020/10/15 12:00:00",1,"2020/10/22 5:00:00",1019,"2020/10/20 11:59:59"
1,"2020/12/23 4:59:59","2020/11/21 11:59:59",1019,bgm_M166,2,11,2,"2020/11/17 12:00:00",1,"2020/11/24 5:00:00",1020,"2020/11/22 11:59:59"
