point_per_stamina,resource_id,cost_group_id_s,cost_group_id,mode_change_start_time,end_time,clan_battle_id,mode_change_remind_time,map_bgm,start_time,mode_change_end_time,release_month,last_clan_battle_id
1,1,2,1,"2019/04/12 12:00:00","2019/05/21 14:59:59",1001,"2019/04/16 11:59:59",bgm_M90,"2019/04/19 15:00:00","2019/04/17 11:59:59",4,0
1,2,2,1,"2019/05/14 12:00:00","2019/06/18 14:59:59",1002,"2019/05/18 11:59:59",bgm_M97,"2019/05/21 15:00:00","2019/05/19 11:59:59",5,1001
1,1,2,1,"2019/06/11 12:00:00","2019/07/17 14:59:59",1003,"2019/06/15 11:59:59",bgm_M104,"2019/06/18 15:00:00","2019/06/16 11:59:59",6,1002
1,2,2,1,"2019/07/10 12:00:00","2019/08/20 14:59:59",1004,"2019/07/14 11:59:59",bgm_M115,"2019/07/17 15:00:00","2019/07/15 11:59:59",7,1003
1,1,2,1,"2019/08/13 12:00:00","2019/09/20 14:59:59",1005,"2019/08/17 11:59:59",bgm_M119,"2019/08/20 15:00:00","2019/08/18 11:59:59",8,1004
1,2,2,1,"2019/09/13 12:00:00","2019/10/21 14:59:59",1006,"2019/09/17 11:59:59",bgm_M132,"2019/09/20 15:00:00","2019/09/18 11:59:59",9,1005
1,1,2,1,"2019/10/14 12:00:00","2019/11/19 14:59:59",1007,"2019/10/18 11:59:59",bgm_M139,"2019/10/21 15:00:00","2019/10/19 11:59:59",10,1006
1,2,2,1,"2019/11/12 12:00:00","2019/12/24 14:59:59",1008,"2019/11/16 11:59:59",bgm_M166,"2019/11/19 15:00:00","2019/11/17 11:59:59",11,1007
1,1,2,1,"2019/12/17 12:00:00","2020/01/21 14:59:59",1009,"2019/12/21 11:59:59",bgm_M175,"2019/12/24 15:00:00","2019/12/22 11:59:59",12,1008
1,2,2,1,"2020/01/14 12:00:00","2020/02/19 14:59:59",1010,"2020/01/18 11:59:59",bgm_M181,"2020/01/21 15:00:00","2020/01/19 11:59:59",1,1009
1,1,2,1,"2020/02/12 12:00:00","2020/03/23 14:59:59",1011,"2020/02/16 11:59:59",bgm_M186,"2020/02/19 15:00:00","2020/02/17 11:59:59",2,1010
1,2,2,1,"2020/03/16 12:00:00","2020/04/21 14:59:59",1012,"2020/03/20 11:59:59",bgm_M205,"2020/03/23 15:00:00","2020/03/21 11:59:59",3,1011
1,1,2,1,"2020/04/14 12:00:00","2020/05/20 4:59:59",1013,"2020/04/18 11:59:59",bgm_M90,"2020/04/21 15:00:00","2020/04/19 11:59:59",4,1012
1,2,2,1,"2020/05/13 12:00:00","2020/06/22 4:59:59",1014,"2020/05/17 11:59:59",bgm_M97,"2020/05/20 5:00:00","2020/05/18 11:59:59",5,1013
1,1,2,1,"2020/06/15 12:00:00","2020/07/22 4:59:59",1015,"2020/06/19 11:59:59",bgm_M104,"2020/06/22 5:00:00","2020/06/20 11:59:59",6,1014
1,2,2,1,"2020/07/15 12:00:00","2020/08/23 4:59:59",1016,"2020/07/19 11:59:59",bgm_M115,"2020/07/22 5:00:00","2020/07/20 11:59:59",7,1015
1,1,2,1,"2020/08/16 12:00:00","2020/09/21 4:59:59",1017,"2020/08/20 11:59:59",bgm_M119,"2020/08/23 5:00:00","2020/08/21 11:59:59",8,1016
1,2,2,1,"2020/09/14 12:00:00","2020/10/22 4:59:59",1018,"2020/09/18 11:59:59",bgm_M132,"2020/09/21 5:00:00","2020/09/19 11:59:59",9,1017
1,1,2,1,"2020/10/15 12:00:00","2020/11/24 4:59:59",1019,"2020/10/19 11:59:59",bgm_M139,"2020/10/22 5:00:00","2020/10/20 11:59:59",10,1018
1,2,2,1,"2020/11/17 12:00:00","2020/12/23 4:59:59",1020,"2020/11/21 11:59:59",bgm_M166,"2020/11/24 5:00:00","2020/11/22 11:59:59",11,1019
1,1,2,1,"2020/12/16 12:00:00","2021/01/22 4:59:59",1021,"2020/12/20 11:59:59",bgm_M175,"2020/12/23 5:00:00","2020/12/21 11:59:59",12,1020
1,2,2,1,"2021/01/15 12:00:00","2021/02/22 4:59:59",1022,"2021/01/19 11:59:59",bgm_M181,"2021/01/22 5:00:00","2021/01/20 11:59:59",1,1021
1,1,2,1,"2021/02/15 12:00:00","2021/03/25 4:59:59",1023,"2021/02/19 11:59:59",bgm_M186,"2021/02/22 5:00:00","2021/02/20 11:59:59",2,1022
1,2,2,1,"2021/03/18 12:00:00","2021/04/23 4:59:59",1024,"2021/03/22 11:59:59",bgm_M205,"2021/03/25 5:00:00","2021/03/23 11:59:59",3,1023
1,1,2,1,"2021/04/16 12:00:00","2021/05/26 4:59:59",1025,"2021/04/20 11:59:59",bgm_M90,"2021/04/23 5:00:00","2021/04/21 11:59:59",4,1024
1,2,2,1,"2021/05/19 12:00:00","2021/06/26 4:59:59",1026,"2021/05/23 11:59:59",bgm_M97,"2021/05/26 5:00:00","2021/05/24 11:59:59",5,1025
