start_time,cost_group_id,map_bgm,clan_battle_id,release_month,cost_group_id_s,mode_change_start_time,point_per_stamina,last_clan_battle_id,mode_change_remind_time,end_time,mode_change_end_time,resource_id
"2019/04/19 15:00:00",1,bgm_M90,1001,4,2,"2019/04/12 12:00:00",1,0,"2019/04/16 11:59:59","2019/05/21 14:59:59","2019/04/17 11:59:59",1
"2019/05/21 15:00:00",1,bgm_M97,1002,5,2,"2019/05/14 12:00:00",1,1001,"2019/05/18 11:59:59","2019/06/18 14:59:59","2019/05/19 11:59:59",2
"2019/06/18 15:00:00",1,bgm_M104,1003,6,2,"2019/06/11 12:00:00",1,1002,"2019/06/15 11:59:59","2019/07/17 14:59:59","2019/06/16 11:59:59",1
"2019/07/17 15:00:00",1,bgm_M115,1004,7,2,"2019/07/10 12:00:00",1,1003,"2019/07/14 11:59:59","2019/08/20 14:59:59","2019/07/15 11:59:59",2
"2019/08/20 15:00:00",1,bgm_M119,1005,8,2,"2019/08/13 12:00:00",1,1004,"2019/08/17 11:59:59","2019/09/20 14:59:59","2019/08/18 11:59:59",1
"2019/09/20 15:00:00",1,bgm_M132,1006,9,2,"2019/09/13 12:00:00",1,1005,"2019/09/17 11:59:59","2019/10/21 14:59:59","2019/09/18 11:59:59",2
"2019/10/21 15:00:00",1,bgm_M139,1007,10,2,"2019/10/14 12:00:00",1,1006,"2019/10/18 11:59:59","2019/11/19 14:59:59","2019/10/19 11:59:59",1
"2019/11/19 15:00:00",1,bgm_M166,1008,11,2,"2019/11/12 12:00:00",1,1007,"2019/11/16 11:59:59","2019/12/24 14:59:59","2019/11/17 11:59:59",2
"2019/12/24 15:00:00",1,bgm_M175,1009,12,2,"2019/12/17 12:00:00",1,1008,"2019/12/21 11:59:59","2020/01/21 14:59:59","2019/12/22 11:59:59",1
"2020/01/21 15:00:00",1,bgm_M181,1010,1,2,"2020/01/14 12:00:00",1,1009,"2020/01/18 11:59:59","2020/02/19 14:59:59","2020/01/19 11:59:59",2
