detail_boss_bg_size,start_idle_trigger,purpose_count,story_id_mode_end,detail_boss_bg_height,recommended_level,story_id_mode_start,action_start_second,event_id,unnecessary_defeat_chara,mode,wave_group_id,detail_boss_motion,is_hide_boss,trigger_hp,story_start_second,appear_time,hp_gauge_color_flag,purpose_type
1.0,0,12,0,-60.0,289,0,5.0,10132,610132501,1,610132007,"",0,0,5.5,3.0,1,3
1.0,0,0,0,-60.0,289,0,5.0,10132,610132502,2,610132008,"",0,70,1.5,0.0,1,1
1.0,0,0,0,-60.0,289,0,5.0,10132,0,3,610132009,"",0,0,1.5,0.0,1,1
1.85,0,0,0,-50.0,292,0,5.0,10134,0,1,610134007,"",0,55,5.5,3.0,1,1
1.85,0,30,0,-50.0,292,0,5.0,10134,610134502,2,610134008,"",0,0,1.5,0.0,1,3
1.85,0,0,0,-50.0,292,0,5.0,10134,0,3,610134009,"",0,0,1.5,0.0,1,1
1.1,600,0,0,0.0,295,0,5.0,10136,610136501,1,610136007,"",0,0,5.5,3.0,1,2
1.5,0,0,0,-50.0,295,0,5.0,10136,0,2,610136008,"",0,84,1.5,0.0,1,1
1.5,0,0,0,-50.0,295,0,5.0,10136,0,3,610136009,"",0,0,1.5,0.0,1,1
0.85,0,0,0,0.0,295,0,5.0,10137,0,1,610137007,"",0,75,5.5,0.0,1,1
0.85,0,0,0,0.0,295,0,5.0,10137,0,2,610137008,"",0,50,1.5,0.0,1,1
0.85,0,0,0,0.0,295,0,5.0,10137,0,3,610137009,"",0,0,1.5,0.0,1,1
1.4,0,0,0,0.0,298,0,5.0,10140,0,1,610140007,"",0,77,5.5,3.0,1,1
1.4,0,0,0,0.0,298,0,5.0,10140,0,2,610140008,"",0,52,1.5,0.0,1,1
1.4,0,0,0,0.0,298,0,5.0,10140,0,3,610140009,"",0,0,1.5,0.0,1,1
1.45,0,0,0,-33.0,301,0,5.0,10142,0,1,610142007,"",0,76,5.5,3.0,1,1
1.23,600,0,0,-40.0,301,0,5.0,10142,610142502,2,610142008,"",0,0,1.5,3.0,1,2
1.45,0,0,0,-33.0,301,0,5.0,10142,0,3,610142009,"",0,0,1.5,0.0,1,1
1.0,0,0,0,-33.0,304,0,5.0,10144,0,1,610144007,"",0,65,5.5,3.0,1,1
0.85,600,0,0,-40.0,304,0,5.0,10144,610144502,2,610144008,"",0,0,1.5,3.0,1,2
1.0,0,0,0,-33.0,304,0,5.0,10144,0,3,610144009,"",0,0,1.5,0.0,1,1
0.87,600,0,0,-45.0,307,0,5.0,10146,610146501,1,610146007,"",0,0,5.5,3.0,1,2
1.18,0,0,0,-45.0,307,0,5.0,10146,0,2,610146008,"",0,58,1.5,0.0,1,1
1.18,0,0,0,-45.0,307,0,5.0,10146,0,3,610146009,"",0,0,1.5,0.0,1,1
1.4,600,0,0,-50.0,310,0,5.0,10148,610148501,1,610148007,"",0,0,5.5,3.0,1,2
1.7,0,0,0,-50.0,310,0,5.0,10148,0,2,610148008,"",0,68,1.5,0.0,1,1
1.7,0,0,0,-50.0,310,0,5.0,10148,0,3,610148009,"",0,0,1.5,0.0,1,1
1.35,0,0,0,-33.0,313,0,5.0,10150,0,1,610150007,"",0,71,5.5,3.0,1,1
1.35,0,0,0,-33.0,313,0,5.0,10150,0,2,610150008,"",0,50,1.5,3.0,1,1
1.35,0,0,0,-33.0,313,0,5.0,10150,0,3,610150009,"",0,0,1.5,0.0,1,1
0.7,600,0,0,20.0,316,0,5.0,10152,610152501,1,610152007,"",0,0,5.5,4.8,1,2
0.96,0,0,0,30.0,316,0,5.0,10152,0,2,610152008,"",0,81,1.5,0.0,1,1
0.96,0,0,0,30.0,316,0,5.0,10152,0,3,610152009,"",0,0,1.5,0.0,1,1
