purpose_count,story_id_mode_start,appear_time,recommended_level,trigger_hp,mode,event_id,detail_boss_motion,story_id_mode_end,unnecessary_defeat_chara,purpose_type,hp_gauge_color_flag,detail_boss_bg_height,wave_group_id,is_hide_boss,action_start_second,story_start_second,detail_boss_bg_size,start_idle_trigger
12,0,3.0,289,0,1,10132,"",0,610132501,3,1,-60.0,610132007,0,5.0,5.5,1.0,0
0,0,0.0,289,70,2,10132,"",0,610132502,1,1,-60.0,610132008,0,5.0,1.5,1.0,0
0,0,0.0,289,0,3,10132,"",0,0,1,1,-60.0,610132009,0,5.0,1.5,1.0,0
0,0,3.0,292,55,1,10134,"",0,0,1,1,-50.0,610134007,0,5.0,5.5,1.85,0
30,0,0.0,292,0,2,10134,"",0,610134502,3,1,-50.0,610134008,0,5.0,1.5,1.85,0
0,0,0.0,292,0,3,10134,"",0,0,1,1,-50.0,610134009,0,5.0,1.5,1.85,0
0,0,3.0,295,0,1,10136,"",0,610136501,2,1,0.0,610136007,0,5.0,5.5,1.1,600
0,0,0.0,295,84,2,10136,"",0,0,1,1,-50.0,610136008,0,5.0,1.5,1.5,0
0,0,0.0,295,0,3,10136,"",0,0,1,1,-50.0,610136009,0,5.0,1.5,1.5,0
0,0,0.0,295,75,1,10137,"",0,0,1,1,0.0,610137007,0,5.0,5.5,0.85,0
0,0,0.0,295,50,2,10137,"",0,0,1,1,0.0,610137008,0,5.0,1.5,0.85,0
0,0,0.0,295,0,3,10137,"",0,0,1,1,0.0,610137009,0,5.0,1.5,0.85,0
0,0,3.0,298,77,1,10140,"",0,0,1,1,0.0,610140007,0,5.0,5.5,1.4,0
0,0,0.0,298,52,2,10140,"",0,0,1,1,0.0,610140008,0,5.0,1.5,1.4,0
0,0,0.0,298,0,3,10140,"",0,0,1,1,0.0,610140009,0,5.0,1.5,1.4,0
0,0,3.0,301,76,1,10142,"",0,0,1,1,-33.0,610142007,0,5.0,5.5,1.45,0
0,0,3.0,301,0,2,10142,"",0,610142502,2,1,-40.0,610142008,0,5.0,1.5,1.23,600
0,0,0.0,301,0,3,10142,"",0,0,1,1,-33.0,610142009,0,5.0,1.5,1.45,0
0,0,3.0,304,65,1,10144,"",0,0,1,1,-33.0,610144007,0,5.0,5.5,1.0,0
0,0,3.0,304,0,2,10144,"",0,610144502,2,1,-40.0,610144008,0,5.0,1.5,0.85,600
0,0,0.0,304,0,3,10144,"",0,0,1,1,-33.0,610144009,0,5.0,1.5,1.0,0
0,0,3.0,307,0,1,10146,"",0,610146501,2,1,-45.0,610146007,0,5.0,5.5,0.87,600
0,0,0.0,307,58,2,10146,"",0,0,1,1,-45.0,610146008,0,5.0,1.5,1.18,0
0,0,0.0,307,0,3,10146,"",0,0,1,1,-45.0,610146009,0,5.0,1.5,1.18,0
0,0,3.0,310,0,1,10148,"",0,610148501,2,1,-50.0,610148007,0,5.0,5.5,1.4,600
0,0,0.0,310,68,2,10148,"",0,0,1,1,-50.0,610148008,0,5.0,1.5,1.7,0
0,0,0.0,310,0,3,10148,"",0,0,1,1,-50.0,610148009,0,5.0,1.5,1.7,0
0,0,3.0,313,71,1,10150,"",0,0,1,1,-33.0,610150007,0,5.0,5.5,1.35,0
0,0,3.0,313,50,2,10150,"",0,0,1,1,-33.0,610150008,0,5.0,1.5,1.35,0
0,0,0.0,313,0,3,10150,"",0,0,1,1,-33.0,610150009,0,5.0,1.5,1.35,0
0,0,3.0,319,68,1,10154,"",0,0,1,1,-33.0,610154007,0,5.0,5.5,1.25,0
0,0,3.0,319,0,2,10154,"",0,610154502,2,1,-10.0,610154008,0,5.0,1.5,1.0,600
0,0,0.0,319,0,3,10154,"",0,0,1,1,-33.0,610154009,0,5.0,1.5,1.25,0
0,0,3.0,322,0,1,10156,"",0,610156501,2,1,5.0,610156007,0,5.0,5.5,0.85,600
0,0,3.0,322,75,2,10156,"",0,0,1,1,-10.0,610156008,0,5.0,1.5,1.11,600
0,0,0.0,322,0,3,10156,"",0,0,1,1,-10.0,610156009,0,5.0,1.5,1.11,0
0,0,3.0,325,0,1,10158,"",0,610158501,2,1,-40.0,610158007,0,5.0,5.5,1.5,600
0,0,0.0,325,65,2,10158,"",0,0,1,1,-33.0,610158008,0,5.0,1.5,1.75,0
0,0,0.0,325,0,3,10158,"",0,0,1,1,-33.0,610158009,0,5.0,1.5,1.75,0
20,0,4.8,328,0,1,10160,"",0,610160501,3,1,-35.0,610160007,0,5.0,5.5,1.4,600
0,0,0.0,328,70,2,10160,"",0,0,1,1,-35.0,610160008,0,5.0,1.5,1.4,0
0,0,0.0,328,0,3,10160,"",0,0,1,1,-35.0,610160009,0,5.0,1.5,1.4,0
